Voltage Range (V): ,0.5,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Voltage Step Size (V): ,0.01,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Voltage Read Count: ,5,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Voltage Delay Time (ms): ,300,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Voltage Measurement Time (Hrs): ,60,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Start Date: ,Nov-13-2024 13_49_24,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Time,Pixel 1_1 V,Pixel 1_1 mA,Pixel 1_2 V,Pixel 1_2 mA,Pixel 1_3 V,Pixel 1_3 mA,Pixel 1_4 V,Pixel 1_4 mA,Pixel 1_5 V,Pixel 1_5 mA,Pixel 1_6 V,Pixel 1_6 mA,Pixel 1_7 V,Pixel 1_7 mA,Pixel 1_8 V,Pixel 1_8 mA,Pixel 0_0 PCE,Pixel 0_1 PCE,Pixel 0_2 PCE,Pixel 0_3 PCE,Pixel 0_4 PCE,Pixel 0_5 PCE,Pixel 0_6 PCE,Pixel 0_7 PCE,ARUDUINOID
0.4450, 0.60, 0.04, 0.60, 0.00, 0.60, 0.04, 0.60, 0.08, 0.60, 0.00, 0.60, 0.06, 0.59, 0.08, 0.60, 0.08, 0.0372, 0.0000, 0.0375, 0.0751, 0.0000, 0.0564, 0.0741, 0.0751, 0
0.9030, 0.61, 0.06, 0.60, 0.06, 0.60, 0.06, 0.60, 0.06, 0.60, 0.00, 0.60, 0.06, 0.59, 0.06, 0.60, 0.02, 0.0867, 0.0566, 0.0862, 0.1165, 0.0000, 0.1016, 0.1148, 0.0788, 0
1.3610, 0.62, 0.08, 0.60, 0.02, 0.60, 0.06, 0.60, 0.08, 0.60, 0.00, 0.60, 0.02, 0.59, 0.08, 0.60, 0.02, 0.1463, 0.0642, 0.1251, 0.1686, 0.0000, 0.1002, 0.1658, 0.0818, 0
1.8190, 0.63, 0.10, 0.60, 0.04, 0.60, 0.06, 0.60, 0.10, 0.60, 0.00, 0.60, 0.04, 0.59, 0.06, 0.60, 0.02, 0.2149, 0.0891, 0.1562, 0.2290, 0.0000, 0.1177, 0.1882, 0.0843, 0
2.2770, 0.64, 0.06, 0.60, 0.04, 0.60, 0.08, 0.60, 0.10, 0.60, 0.02, 0.60, 0.02, 0.59, 0.04, 0.60, 0.04, 0.2316, 0.1090, 0.1999, 0.2774, 0.0189, 0.1131, 0.1875, 0.1050, 0
2.7360, 0.65, 0.10, 0.60, 0.02, 0.60, 0.10, 0.60, 0.10, 0.60, 0.00, 0.60, 0.02, 0.59, 0.10, 0.60, 0.00, 0.2863, 0.1061, 0.2534, 0.3162, 0.0151, 0.1093, 0.2425, 0.0840, 0
3.1940, 0.66, 0.10, 0.60, 0.06, 0.60, 0.06, 0.60, 0.10, 0.60, 0.00, 0.60, 0.04, 0.59, 0.06, 0.60, 0.04, 0.3316, 0.1415, 0.2586, 0.3473, 0.0121, 0.1251, 0.2495, 0.1047, 0
3.6520, 0.66, 0.10, 0.60, 0.00, 0.60, 0.06, 0.60, 0.10, 0.60, 0.00, 0.60, 0.08, 0.59, 0.08, 0.60, 0.06, 0.3692, 0.1132, 0.2629, 0.3722, 0.0097, 0.1754, 0.2736, 0.1402, 0
4.1100, 0.68, 0.10, 0.60, 0.02, 0.60, 0.06, 0.60, 0.08, 0.60, 0.02, 0.60, 0.04, 0.59, 0.06, 0.60, 0.06, 0.4012, 0.1094, 0.2664, 0.3730, 0.0266, 0.1781, 0.2744, 0.1686, 0
4.5690, 0.69, 0.10, 0.60, 0.02, 0.60, 0.08, 0.60, 0.10, 0.60, 0.00, 0.60, 0.02, 0.59, 0.04, 0.60, 0.02, 0.4282, 0.1064, 0.2881, 0.3924, 0.0213, 0.1614, 0.2565, 0.1536, 0
5.0280, 0.70, 0.14, 0.60, 0.02, 0.60, 0.06, 0.60, 0.02, 0.60, 0.02, 0.60, 0.08, 0.59, 0.08, 0.60, 0.02, 0.4948, 0.1040, 0.2865, 0.3328, 0.0359, 0.2045, 0.2792, 0.1416, 0
5.4850, 0.71, 0.10, 0.60, 0.04, 0.60, 0.02, 0.60, 0.12, 0.60, 0.02, 0.60, 0.04, 0.59, 0.04, 0.60, 0.02, 0.5062, 0.1210, 0.2480, 0.3793, 0.0476, 0.2013, 0.2604, 0.1321, 0
