Voltage Range: ,1.2,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Voltage Step Size: ,0.03,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Voltage Read Count: ,3,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Voltage Delay Time: ,50,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Light Status: ,light,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Volts_output,Pixel 0 V,Pixel 0 mA,Pixel 1 V,Pixel 1 mA,Pixel 2 V,Pixel 2 mA,Pixel 3 V,Pixel 3 mA,Pixel 4 V,Pixel 4 mA,Pixel 5 V,Pixel 5 mA,Pixel 6 V,Pixel 6 mA,Pixel 7 V,Pixel 7 mA,Time
1.20,1.2167,-6.7250,1.2167,-7.4500,1.2270,-0.3500,1.2176,-6.0000,1.2166,-5.6500,1.2126,-6.4000,1.2123,-2.8750,1.2196,-5.6000,0.6220
1.17,1.1866,-6.0750,1.1887,-6.8000,1.1960,-0.3000,1.1886,-5.5250,1.1885,-5.1250,1.1836,-5.8000,1.1833,-2.5000,1.1895,-5.0750,1.2450
1.14,1.1575,-5.4000,1.1576,-6.0500,1.1680,-0.2750,1.1605,-4.9000,1.1605,-4.5500,1.1525,-5.1500,1.1532,-2.2250,1.1604,-4.5000,1.8680
1.11,1.1285,-4.7500,1.1285,-5.4000,1.1380,-0.2250,1.1314,-4.3500,1.1324,-3.9750,1.1245,-4.5000,1.1242,-1.9250,1.1324,-3.9250,2.4910
1.08,1.1004,-4.1000,1.1005,-4.7000,1.1080,-0.2000,1.1034,-3.8000,1.1043,-3.4500,1.0964,-3.9250,1.0962,-1.6000,1.1033,-3.3750,3.1150
1.05,1.0723,-3.4000,1.0724,-4.1000,1.0800,-0.1250,1.0733,-3.2750,1.0763,-2.9000,1.0683,-3.3250,1.0681,-1.3000,1.0763,-2.8250,3.7370
1.02,1.0453,-2.7250,1.0413,-3.4000,1.0520,-0.1000,1.0443,-2.7000,1.0472,-2.3250,1.0403,-2.7000,1.0401,-1.0000,1.0442,-2.3000,4.3600
0.99,1.0162,-2.1250,1.0133,-2.7500,1.0220,-0.0500,1.0162,-2.2000,1.0202,-1.8250,1.0112,-2.1000,1.0121,-0.7000,1.0162,-1.7500,4.9830
0.96,0.9872,-1.5500,0.9842,-2.1500,0.9920,-0.0250,0.9882,-1.6250,0.9891,-1.3000,0.9802,-1.5250,0.9830,-0.4000,0.9881,-1.2250,5.6060
0.93,0.9571,-0.9500,0.9562,-1.5500,0.9650,0.0250,0.9601,-1.1500,0.9601,-0.8250,0.9531,-1.0250,0.9530,-0.0750,0.9601,-0.7750,6.2290
0.90,0.9290,-0.4250,0.9281,-1.0750,0.9360,0.0250,0.9311,-0.7500,0.9330,-0.3000,0.9241,-0.4750,0.9240,0.1500,0.9320,-0.3250,6.8510
0.87,0.9000,0.2250,0.8971,-0.5000,0.9040,0.1000,0.9000,-0.2500,0.9040,0.1750,0.8950,0.0500,0.8940,0.3500,0.9010,0.1500,7.4740
0.84,0.8709,0.7000,0.8680,0.0000,0.8750,0.1000,0.8720,0.2500,0.8719,0.6000,0.8659,0.5500,0.8639,0.5750,0.8719,0.5750,8.0970
0.81,0.8409,1.1500,0.8390,0.4500,0.8450,0.1750,0.8419,0.7000,0.8439,1.0500,0.8359,0.9000,0.8359,0.8500,0.8419,0.9750,8.7200
0.78,0.8118,1.6000,0.8079,0.9000,0.8150,0.2000,0.8119,1.0250,0.8149,1.4500,0.8079,1.2750,0.8049,1.0500,0.8119,1.3000,9.3430
0.75,0.7798,2.0500,0.7779,1.2000,0.7830,0.2000,0.7809,1.4250,0.7818,1.8500,0.7758,1.6500,0.7749,1.1500,0.7808,1.7000,9.9650
0.72,0.7498,2.5000,0.7478,1.5000,0.7530,0.2500,0.7518,1.7750,0.7528,2.1250,0.7468,2.0250,0.7449,1.2750,0.7518,2.0000,10.5890
0.69,0.7197,2.7500,0.7178,1.8500,0.7240,0.3000,0.7218,2.1250,0.7238,2.3750,0.7168,2.3250,0.7159,1.3500,0.7198,2.2000,11.2110
0.66,0.6907,2.9500,0.6888,2.1500,0.6930,0.3500,0.6918,2.4000,0.6927,2.6000,0.6878,2.4750,0.6879,1.5000,0.6918,2.3250,11.8340
0.63,0.6597,3.1000,0.6598,2.3750,0.6640,0.4000,0.6618,2.5500,0.6637,2.8750,0.6557,2.6750,0.6568,1.5500,0.6597,2.5500,12.4570
0.60,0.6317,3.3250,0.6278,2.4000,0.6320,0.4000,0.6317,2.7750,0.6327,3.1250,0.6277,2.8750,0.6278,1.5750,0.6307,2.7500,13.0800
0.57,0.5997,3.5500,0.5997,2.5500,0.6040,0.5000,0.6037,2.9500,0.6037,3.1750,0.5987,3.1750,0.5968,1.5750,0.6007,2.9250,13.7030
0.54,0.5676,3.5750,0.5697,2.7750,0.5749,0.5750,0.5727,3.2000,0.5737,3.2750,0.5687,3.3000,0.5678,1.5750,0.5717,2.9250,14.3250
