Voltage Range: ,0.9,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Voltage Step Size: ,0.05,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Voltage Read Count: ,5,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Voltage Delay Time: ,50,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Voltage Measurement Time: ,120,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Time,Pixel 0_0 V,Pixel 0_0 mA,Pixel 0_1 V,Pixel 0_1 mA,Pixel 0_2 V,Pixel 0_2 mA,Pixel 0_3 V,Pixel 0_3 mA,Pixel 0_4 V,Pixel 0_4 mA,Pixel 0_5 V,Pixel 0_5 mA,Pixel 0_6 V,Pixel 0_6 mA,Pixel 0_7 V,Pixel 0_7 mA,Pixel 1_0 V,Pixel 1_0 mA,Pixel 1_1 V,Pixel 1_1 mA,Pixel 1_2 V,Pixel 1_2 mA,Pixel 1_3 V,Pixel 1_3 mA,Pixel 1_4 V,Pixel 1_4 mA,Pixel 1_5 V,Pixel 1_5 mA,Pixel 1_6 V,Pixel 1_6 mA,Pixel 1_7 V,Pixel 1_7 mA,Pixel 2_0 V,Pixel 2_0 mA,Pixel 2_1 V,Pixel 2_1 mA,Pixel 2_2 V,Pixel 2_2 mA,Pixel 2_3 V,Pixel 2_3 mA,Pixel 2_4 V,Pixel 2_4 mA,Pixel 2_5 V,Pixel 2_5 mA,Pixel 2_6 V,Pixel 2_6 mA,Pixel 2_7 V,Pixel 2_7 mA,Pixel 3_0 V,Pixel 3_0 mA,Pixel 3_1 V,Pixel 3_1 mA,Pixel 3_2 V,Pixel 3_2 mA,Pixel 3_3 V,Pixel 3_3 mA,Pixel 3_4 V,Pixel 3_4 mA,Pixel 3_5 V,Pixel 3_5 mA,Pixel 3_6 V,Pixel 3_6 mA,Pixel 3_7 V,Pixel 3_7 mA,Pixel 0_0 PCE,Pixel 0_1 PCE,Pixel 0_2 PCE,Pixel 0_3 PCE,Pixel 0_4 PCE,Pixel 0_5 PCE,Pixel 0_6 PCE,Pixel 0_7 PCE,Pixel 1_0 PCE,Pixel 1_1 PCE,Pixel 1_2 PCE,Pixel 1_3 PCE,Pixel 1_4 PCE,Pixel 1_5 PCE,Pixel 1_6 PCE,Pixel 1_7 PCE,Pixel 2_0 PCE,Pixel 2_1 PCE,Pixel 2_2 PCE,Pixel 2_3 PCE,Pixel 2_4 PCE,Pixel 2_5 PCE,Pixel 2_6 PCE,Pixel 2_7 PCE,Pixel 3_0 PCE,Pixel 3_1 PCE,Pixel 3_2 PCE,Pixel 3_3 PCE,Pixel 3_4 PCE,Pixel 3_5 PCE,Pixel 3_6 PCE,Pixel 3_7 PCE,ARDUINOID
137.6400, 0.89, ovf, 0.88, 2525745.75, 549500.87, ovf, ovf, -3.03, 0.88, 0.02, 0.88, ovf, -164450384.00, ovf, 0.88, -0.80, ovf, ovf, ovf, ovf, 0.88, ovf, ovf, -13.67, 0.87, ovf, 0.88, -3.52, 0.88, 0.08, 0.87, -1.80, ovf, -10.12, 0.87, ovf, ovf, -1.00, 0.90, ovf, ovf, -3.02, -54.74, ovf, 0.86, ovf, ovf, ovf, 0.87, ovf, ovf, ovf, 0.86, ovf, 0.01, 67.82, ovf, 0.00, 0.87, ovf, 0.86, ovf, -17934858.00, ovf, -6.3408, -3.8867, ovf, -11.5840, -210827.0781, -19.4965, -8.0870, -5.5005, -4.4691, ovf, 0.6901, -93.9626, 42.6556, -24.1867, 0.5703, -12.2650, -69.0008, -9.0774, -6.8445, ovf, -20.3356, -1.6155, -7.5213, -23.7439, -138065584.0000, 12.5337, ovf, ovf, nan, 10.0885, 0.6750, -120316528.0000, 0
144.2570, 1.03, ovf, 0.98, 420957.37, 91584.35, ovf, ovf, -1.79, 1.08, 0.04, 1.07, ovf, -27408398.00, ovf, 1.03, -0.98, ovf, ovf, ovf, ovf, 1.08, ovf, ovf, -16.98, 1.07, ovf, 1.03, -4.14, 1.02, 0.11, 0.97, -1.12, ovf, -10.39, 1.02, ovf, ovf, -2.53, 1.02, ovf, ovf, -3.07, -9.11, ovf, 0.96, ovf, ovf, ovf, 0.97, ovf, ovf, ovf, 0.96, ovf, 0.01, -6.30, ovf, 0.05, 0.97, ovf, 1.01, ovf, -2989143.00, ovf, -7.7544, -2.4879, ovf, -10.2944, -35137.6054, -29.3674, -9.5615, -6.7782, -2.9048, ovf, 0.8431, -122.4046, 7.8311, -28.4472, 0.7799, -7.3020, -67.6115, -10.2569, -18.2295, ovf, -19.8371, -1.9797, -6.7791, -19.3487, -23010914.0000, 19.0648, ovf, ovf, nan, 15.2936, 0.7891, -20052754.0000, 0
150.8730, 1.06, ovf, 0.94, 70159.61, 15264.95, ovf, ovf, -1.20, 1.16, -0.01, 1.15, ovf, -4568066.50, ovf, 1.05, -0.96, ovf, ovf, ovf, ovf, 1.06, ovf, ovf, -18.88, 1.15, ovf, 1.05, -4.16, 1.05, 0.10, 0.94, -0.29, ovf, -9.46, 1.04, ovf, ovf, -4.21, 1.04, ovf, ovf, -2.58, -1.51, ovf, 0.93, ovf, ovf, ovf, 0.94, ovf, ovf, ovf, 0.93, ovf, 0.01, -18.87, ovf, 0.04, 0.94, ovf, 1.03, ovf, -498189.50, ovf, -8.3463, -0.1095, ovf, -7.2288, -5856.3955, -38.5755, -9.8072, -6.6510, -0.5857, ovf, 0.8311, -142.9002, 2.0646, -28.5838, 0.7008, -1.8217, -58.1993, -10.7941, -31.7792, ovf, -15.7631, -1.9483, -4.7301, -12.4745, -3835135.2500, 22.4081, ovf, ovf, nan, 19.0722, 0.8070, -3342125.7500, 0
157.4870, 1.06, ovf, 0.89, 11693.57, 2545.04, ovf, ovf, -0.77, 1.22, 0.01, 1.21, ovf, -761343.43, ovf, 1.06, -0.98, ovf, ovf, ovf, ovf, 1.01, ovf, ovf, -20.35, 1.21, ovf, 1.06, -4.13, 1.05, 0.12, 0.88, 0.32, ovf, -8.18, 1.05, ovf, ovf, -6.03, 1.05, ovf, ovf, -2.03, -0.24, ovf, 0.87, ovf, ovf, ovf, 0.89, ovf, ovf, ovf, 0.87, ovf, 0.01, -20.99, ovf, 0.02, 0.88, ovf, 1.09, ovf, -83030.58, ovf, -8.3293, 1.6973, ovf, -4.4634, -975.9317, -48.6856, -10.0763, -6.7403, 1.0451, ovf, 0.7911, -161.3782, 1.1410, -28.3773, 0.8012, 1.7703, -47.2711, -10.3221, -47.8187, ovf, -11.6459, -1.8468, -2.6561, -6.6989, -639171.6250, 26.0915, ovf, ovf, nan, 19.8581, 0.8496, -557020.3750, 0
164.1010, 1.07, ovf, 0.83, 1949.38, 425.06, ovf, ovf, -0.33, 1.28, 0.00, 1.27, ovf, -126889.70, ovf, 1.06, -1.00, ovf, ovf, ovf, ovf, 1.05, ovf, 4051332096.00, -20.66, 1.27, ovf, 1.06, -4.14, 1.05, 0.10, 0.82, 0.60, ovf, -6.73, 1.05, ovf, ovf, -7.94, 1.05, ovf, ovf, -1.62, -0.03, ovf, 0.82, ovf, ovf, ovf, 0.83, ovf, ovf, ovf, 0.82, ovf, 0.01, -21.07, ovf, 0.05, 0.82, ovf, 1.10, ovf, -13837.37, ovf, -8.2109, 2.6874, ovf, -1.8179, -162.6553, -61.5464, -9.8930, -6.8744, 2.1277, ovf, 0.9376, -165.4413, 0.7464, -28.4577, 0.7044, 3.2021, -36.4115, -10.5780, -65.8576, ovf, -8.6865, -2.1066, -1.0536, -3.4932, -106508.2187, 25.8369, ovf, ovf, nan, 21.2563, 0.8562, -92836.1484, 0
170.7150, 1.07, ovf, 0.77, 325.51, 71.73, ovf, ovf, -0.20, 1.34, 0.00, 1.33, ovf, -21147.41, ovf, 1.06, -0.97, ovf, ovf, ovf, ovf, 1.06, ovf, 675222016.00, -20.71, 1.33, 943666624.00, 1.06, -4.11, 1.00, 0.10, 0.77, 0.90, ovf, -5.74, 1.05, ovf, ovf, -9.94, 1.05, ovf, ovf, -1.14, 0.01, ovf, 0.76, ovf, ovf, ovf, 0.77, ovf, ovf, ovf, 0.76, ovf, 0.01, -21.29, ovf, 0.03, 0.76, ovf, 1.10, ovf, -2305.12, ovf, -8.1864, 3.5116, ovf, -1.0504, -27.1092, -76.0219, -9.8625, -6.6712, 2.5784, ovf, 0.8469, -165.7604, 0.7067, -28.2416, 0.6565, 4.4582, -28.8804, -10.7341, -86.1607, ovf, -5.6910, -1.7833, -0.4188, 0.1537, -17732.8281, 24.2293, ovf, ovf, nan, 21.6686, 0.8568, -15472.1171, 0
177.3290, 1.06, ovf, 0.72, 55.00, 12.84, ovf, ovf, 0.15, 1.40, 0.00, 1.39, ovf, -3523.69, ovf, 1.06, -0.98, ovf, ovf, ovf, ovf, 1.01, ovf, 112537000.00, -20.68, 1.39, 157277776.00, 1.06, -4.10, 1.00, 0.10, 0.76, 0.85, ovf, -4.71, 1.05, ovf, ovf, -11.91, 1.05, ovf, ovf, -0.69, 0.01, ovf, 0.70, ovf, ovf, ovf, 0.72, ovf, ovf, ovf, 0.70, ovf, 0.01, -21.18, ovf, 0.02, 0.75, ovf, 1.10, ovf, -383.03, ovf, -8.1667, 4.0260, ovf, 0.6707, -4.5182, -92.6344, -10.1996, -6.7312, 2.7358, ovf, 1.0104, -164.8297, 0.7256, -28.2057, 0.6485, 4.1770, -21.9333, -10.0788, -107.6533, ovf, -3.2112, -1.9956, 0.9005, 1.2339, -2937.1857, 26.6003, ovf, ovf, nan, 19.8745, 0.8568, -2578.5351, 0
183.9420, 1.06, ovf, 0.70, 9.85, 3.02, ovf, ovf, 0.21, 1.46, 0.00, 1.45, ovf, -586.41, ovf, 1.06, -0.98, ovf, ovf, ovf, ovf, 1.00, ovf, 18756166.00, -20.68, 1.45, 26212962.00, 1.06, -4.10, 0.99, 0.10, 0.71, 1.06, ovf, -3.90, 1.05, ovf, ovf, -14.00, 1.05, ovf, ovf, -0.28, 0.01, ovf, 0.64, ovf, ovf, ovf, 0.65, ovf, ovf, ovf, 0.64, ovf, 0.01, -21.25, ovf, 0.04, 0.70, ovf, 1.10, ovf, -62.63, ovf, -8.2791, 3.7956, ovf, 0.8852, -0.7530, -110.7820, -9.9011, -6.7453, 2.4308, ovf, 0.9267, -163.8655, 0.7543, -28.1815, 0.6471, 4.8446, -16.7141, -10.1966, -131.8370, ovf, -1.2258, -2.0410, 1.1115, 3.3917, -473.3505, 25.5622, ovf, ovf, nan, 19.9536, 0.7371, -429.5986, 0
190.5540, 1.06, ovf, 0.65, 2.36, 1.39, ovf, ovf, 0.48, 1.51, -0.02, 1.50, ovf, -96.86, ovf, 1.06, -1.01, ovf, ovf, ovf, ovf, 0.95, ovf, 3126029.75, -20.80, 1.51, 4368827.00, 1.05, -4.10, 0.99, 0.08, 0.70, 0.94, ovf, -2.62, 1.05, ovf, ovf, -15.95, 1.05, ovf, ovf, -0.01, 0.01, ovf, 0.59, ovf, 3494564096.00, ovf, 0.60, ovf, ovf, ovf, 0.59, ovf, 0.01, -21.32, ovf, 0.04, 0.70, ovf, 1.14, ovf, -9.19, ovf, -8.0665, 3.6374, ovf, 1.8771, -0.2911, -130.0217, -9.8451, -6.9732, 2.6862, ovf, 0.8690, -164.9867, 0.9486, -28.1602, 0.5391, 4.2772, -10.2869, -10.3299, -155.8729, ovf, -0.0793, -1.9585, 1.6815, 2.7103, -62.1895, 23.8730, ovf, ovf, nan, 20.4189, 0.7478, -71.2737, 0
197.1670, 1.06, ovf, 0.69, 1.16, 1.12, ovf, ovf, 0.56, 1.57, -0.04, 1.56, ovf, -15.27, ovf, 1.06, -0.99, ovf, ovf, ovf, ovf, 0.89, ovf, 521005.96, -20.63, 1.56, 728137.81, 1.06, -4.03, 0.99, 0.08, 0.65, 1.02, ovf, -2.02, 1.05, ovf, ovf, -17.78, 1.04, ovf, ovf, 0.45, 0.01, ovf, 0.53, ovf, 582427328.00, ovf, 0.54, ovf, ovf, ovf, 0.53, ovf, 0.01, -21.25, ovf, 0.02, 0.69, ovf, 1.15, ovf, -0.23, ovf, -8.2566, 4.1115, ovf, 2.1705, -0.3923, -149.0160, -9.8232, -6.7773, 2.5767, ovf, 1.0058, -163.3632, 1.0123, -27.7335, 0.5211, 4.3066, -7.1589, -9.5508, -180.1590, 1181954304.0000, 1.5054, -1.9454, 2.5226, 3.5263, 3.2002, 25.7353, ovf, ovf, nan, 18.2442, 0.7496, -11.2019, 0
203.7800, 1.06, ovf, 0.70, 0.89, 1.07, ovf, ovf, 0.56, 1.63, -0.02, 1.62, ovf, -1.67, ovf, 1.06, -0.98, ovf, ovf, ovf, ovf, 0.93, ovf, 86835.33, -20.61, 1.62, 121356.39, 1.06, -4.06, 0.99, 0.11, 0.69, 1.02, ovf, -1.12, 1.05, ovf, ovf, -19.88, 1.04, ovf, ovf, 0.74, 0.01, ovf, 0.47, ovf, 97071224.00, ovf, 0.48, ovf, ovf, ovf, 0.47, ovf, 0.01, -21.31, ovf, 0.00, 0.64, ovf, 1.15, ovf, 1.31, ovf, -8.0529, 3.8786, ovf, 1.9777, -0.2435, -170.7517, -9.8258, -6.7446, 2.4501, ovf, 0.8822, -161.5724, 0.8770, -27.8561, 0.7322, 4.5594, -3.5928, -10.2153, -208.9308, 196992368.0000, 2.2505, -1.9382, 2.4487, 3.6206, 13.3323, 23.7687, ovf, ovf, nan, 19.1370, 0.7499, -1.3404, 0
210.3930, 1.06, ovf, 0.65, 0.92, 1.06, ovf, ovf, 0.89, 1.69, -0.00, 1.67, ovf, 0.59, ovf, 1.06, -1.00, ovf, ovf, ovf, ovf, 0.99, ovf, 14473.56, -20.65, 1.68, 20226.12, 1.05, -3.99, 0.99, 0.07, 0.69, 0.92, ovf, -0.29, 1.05, ovf, ovf, -21.00, 1.04, ovf, ovf, 0.99, 0.01, ovf, 0.41, ovf, 16178537.00, ovf, 0.47, ovf, ovf, ovf, 0.41, ovf, 0.01, -21.32, ovf, 0.05, 0.63, ovf, 1.10, ovf, 1.61, ovf, -7.9038, 3.8564, ovf, 2.7833, -0.0406, -188.5103, -9.7060, -6.8538, 2.4967, ovf, 0.9054, -161.8448, 0.6957, -27.3676, 0.4449, 4.1386, -0.8681, -9.6453, -226.2674, 32832062.0000, 2.6495, -1.7547, 3.0444, 3.3619, 14.9462, 25.1716, ovf, ovf, nan, 17.5480, 0.7187, -0.2234, 0
217.0050, 1.06, ovf, 0.69, 0.89, 1.06, ovf, ovf, 0.80, 1.75, -0.02, 1.73, ovf, 0.97, ovf, 1.06, -0.97, ovf, ovf, ovf, ovf, 1.00, ovf, 2413.26, -20.63, 1.74, 3371.04, 1.05, -3.98, 0.99, 0.11, 0.74, 0.95, ovf, 0.12, 1.05, ovf, ovf, -21.23, 1.04, ovf, ovf, 1.47, 0.01, ovf, 0.40, ovf, 2696422.75, ovf, 0.47, ovf, ovf, ovf, 0.35, ovf, 0.01, -21.37, ovf, 0.01, 0.59, ovf, 1.05, ovf, 1.71, ovf, -7.9941, 3.9881, ovf, 2.4635, -0.1974, -208.1917, -9.8000, -6.6428, 2.0847, ovf, 0.8009, -161.3615, 0.3055, -27.3032, 0.7205, 4.6013, 0.2407, -9.4310, -231.5447, 5472011.0000, 3.3653, -2.0024, 2.8842, 4.4526, 13.8936, 24.7270, ovf, ovf, nan, 16.4775, 0.7948, 0.9029, 0
223.6160, 1.06, ovf, 0.70, 0.81, 1.06, ovf, ovf, 0.93, 1.80, -0.02, 1.79, ovf, 1.03, ovf, 1.06, -0.98, ovf, ovf, ovf, ovf, 0.95, 3148466176.00, 403.21, -20.64, 1.79, 561.86, 1.05, -3.98, 1.04, 0.10, 0.75, 0.91, ovf, 1.05, 1.04, ovf, ovf, -21.22, 1.04, 3150292992.00, ovf, 1.56, 0.01, 3346313472.00, 0.35, ovf, 449404.28, ovf, 0.47, ovf, ovf, ovf, 0.29, ovf, 0.01, -21.16, ovf, 0.02, 0.58, ovf, 1.04, ovf, 1.78, ovf, -8.0091, 3.7060, ovf, 2.5601, -0.2298, -229.6206, -9.8095, -6.7222, 2.3665, ovf, 0.8481, -161.1409, 0.2468, -27.2920, 0.6883, 4.4419, 2.0364, -9.8297, -232.6148, 912002.2500, 3.0281, -1.7674, 2.8095, 4.2344, 15.1145, 23.2389, ovf, ovf, nan, 17.4846, 0.6944, 0.1505, 0
