Voltage Range: ,1.2,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Voltage Step Size: ,0.03,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Voltage Read Count: ,3,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Voltage Delay Time: ,50,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Light Status: ,light,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Volts_output,Pixel 0 V,Pixel 0 mA,Pixel 1 V,Pixel 1 mA,Pixel 2 V,Pixel 2 mA,Pixel 3 V,Pixel 3 mA,Pixel 4 V,Pixel 4 mA,Pixel 5 V,Pixel 5 mA,Pixel 6 V,Pixel 6 mA,Pixel 7 V,Pixel 7 mA,Time
1.20,1.2234,-13.9000,1.2240,0.0750,1.2360,0.0750,1.2280,0.0500,1.2280,0.0000,1.2240,0.0000,1.2280,0.0500,1.2200,0.0500,0.6220
1.17,1.1914,-13.5250,1.1960,0.0750,1.2060,0.0500,1.1970,0.0250,1.2000,0.0000,1.1920,0.0250,1.1980,0.0750,1.1890,0.0000,1.2430
1.14,1.1613,-13.2000,1.1650,0.0750,1.1720,0.0500,1.1650,0.0750,1.1690,0.0000,1.1610,0.0000,1.1680,0.0250,1.1600,0.0500,1.8650
1.11,1.1333,-12.8750,1.1350,0.0500,1.1440,0.0250,1.1360,0.0500,1.1400,-0.0250,1.1320,0.0000,1.1390,0.0250,1.1290,0.0500,2.4860
1.08,1.1053,-12.5000,1.1050,0.0750,1.1130,0.0750,1.1080,0.1000,1.1120,0.0000,1.1030,0.0000,1.1080,0.0250,1.1000,0.0250,3.1080
1.05,1.0742,-12.1750,1.0760,0.0750,1.0840,0.0500,1.0800,0.1000,1.0800,0.0000,1.0720,0.0250,1.0800,0.0000,1.0720,0.0500,3.7290
1.02,1.0452,-11.8750,1.0450,0.1000,1.0550,0.0750,1.0480,0.0500,1.0520,0.0000,1.0430,0.0500,1.0480,0.0250,1.0430,0.0750,4.3520
0.99,1.0172,-11.5250,1.0160,0.0500,1.0240,0.0750,1.0170,0.0500,1.0220,0.0000,1.0120,0.0500,1.0200,0.0500,1.0120,0.0750,4.9740
0.96,0.9851,-11.1250,0.9860,0.0750,0.9940,0.1000,0.9890,0.0750,0.9920,0.0000,0.9840,0.0250,0.9900,0.0000,0.9840,0.0500,5.5950
0.93,0.9571,-10.8000,0.9560,0.1000,0.9640,0.0750,0.9600,0.1000,0.9640,0.0000,0.9540,0.0250,0.9600,0.0250,0.9520,0.0750,6.2170
0.90,0.9270,-10.5000,0.9280,0.0500,0.9360,0.1000,0.9320,0.0750,0.9330,0.0250,0.9240,0.0250,0.9310,0.0750,0.9240,0.0750,6.8390
0.87,0.8970,-10.1500,0.8970,0.1000,0.9040,0.1000,0.9000,0.0750,0.9030,0.0250,0.8930,0.0250,0.9000,0.0500,0.8930,0.1000,7.4620
0.84,0.8680,-9.8000,0.8680,0.0250,0.8750,0.1250,0.8720,0.0750,0.8720,0.0750,0.8640,0.0500,0.8710,0.0500,0.8640,0.1000,8.0830
0.81,0.8369,-9.4750,0.8380,0.0500,0.8440,0.1000,0.8400,0.1000,0.8440,0.0250,0.8360,-0.0250,0.8400,0.0750,0.8340,0.1000,8.7060
0.78,0.8089,-9.1000,0.8080,0.0500,0.8130,0.1000,0.8120,0.1000,0.8120,0.0750,0.8060,0.0000,0.8120,0.1000,0.8040,0.1500,9.3280
0.75,0.7769,-8.7000,0.7760,0.0000,0.7810,0.1000,0.7800,0.1000,0.7810,0.0250,0.7760,0.0000,0.7790,0.0500,0.7740,0.1250,9.9490
0.72,0.7488,-8.4000,0.7480,0.0750,0.7520,0.0750,0.7500,0.1250,0.7520,0.0500,0.7440,0.0000,0.7500,0.0250,0.7440,0.1500,10.5720
0.69,0.7168,-8.0000,0.7170,0.0250,0.7240,0.0500,0.7200,0.1250,0.7240,0.0750,0.7150,-0.0500,0.7200,0.0000,0.7160,0.1750,11.1930
0.66,0.6878,-7.7000,0.6880,0.1000,0.6920,0.0750,0.6920,0.0750,0.6920,0.0250,0.6880,0.0000,0.6890,0.1000,0.6860,0.1250,11.8160
0.63,0.6567,-7.4000,0.6590,0.0500,0.6640,0.0750,0.6610,0.1000,0.6640,0.0000,0.6560,-0.0250,0.6600,0.1000,0.6560,0.1250,12.4390
0.60,0.6257,-7.0750,0.6280,0.1000,0.6320,0.0750,0.6320,0.1000,0.6320,0.0000,0.6280,0.0000,0.6310,0.0750,0.6260,0.0750,13.0600
0.57,0.5967,-6.7500,0.5990,0.0500,0.6040,0.0750,0.6020,0.1000,0.6040,0.0000,0.5960,0.0000,0.6000,0.0500,0.5960,0.0250,13.6820
0.54,0.5686,-6.4000,0.5680,0.1000,0.5750,0.0500,0.5720,0.0000,0.5730,0.0000,0.5680,0.0000,0.5710,0.0250,0.5670,0.0250,14.3030
