Voltage Range: ,1.2,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Voltage Step Size: ,0.03,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Voltage Read Count: ,3,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Voltage Delay Time: ,50,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Light Status: ,light,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Volts_output,Pixel 0 V,Pixel 0 mA,Pixel 1 V,Pixel 1 mA,Pixel 2 V,Pixel 2 mA,Pixel 3 V,Pixel 3 mA,Pixel 4 V,Pixel 4 mA,Pixel 5 V,Pixel 5 mA,Pixel 6 V,Pixel 6 mA,Pixel 7 V,Pixel 7 mA,Time
1.20,1.2280,-0.1000,1.2280,0.0500,1.2380,0.1000,1.2300,0.0500,1.2320,0.0000,1.2240,0.0000,1.2310,0.0500,1.2230,0.0000,0.6210
1.17,1.1990,-0.0750,1.1990,0.0750,1.2080,0.0500,1.2000,0.1000,1.2000,0.0000,1.1960,0.0000,1.2000,0.0250,1.1920,0.0250,1.2420
1.14,1.1680,-0.0750,1.1680,0.0750,1.1760,0.1000,1.1680,0.0250,1.1720,0.0000,1.1640,0.0000,1.1720,0.0000,1.1620,0.0500,1.8640
1.11,1.1400,-0.1000,1.1390,0.0750,1.1460,0.0500,1.1400,0.0750,1.1420,0.0000,1.1330,-0.0250,1.1400,0.0000,1.1320,0.0000,2.4860
1.08,1.1090,-0.0750,1.1080,0.0500,1.1160,0.0750,1.1100,0.0500,1.1120,-0.0250,1.1040,0.0000,1.1120,0.0500,1.1040,0.0500,3.1060
1.05,1.0800,-0.0500,1.0790,0.0750,1.0870,0.1000,1.0810,0.0250,1.0840,-0.0250,1.0740,0.0000,1.0800,0.0500,1.0730,0.0500,3.7290
1.02,1.0480,-0.0500,1.0480,0.0750,1.0560,0.0750,1.0500,0.0500,1.0520,0.0000,1.0440,0.0000,1.0520,0.0500,1.0440,0.0500,4.3500
0.99,1.0200,-0.0500,1.0180,0.0500,1.0280,0.1000,1.0200,0.0750,1.0240,0.0000,1.0160,0.0000,1.0200,0.0750,1.0150,0.0750,4.9720
0.96,0.9920,-0.0500,0.9880,0.1000,0.9960,0.1000,0.9910,0.1000,0.9940,0.0000,0.9850,0.0500,0.9920,0.0500,0.9850,0.1000,5.5930
0.93,0.9600,-0.0500,0.9590,0.0500,0.9650,0.0500,0.9610,0.0500,0.9650,0.0000,0.9560,0.0500,0.9640,0.0500,0.9560,0.1000,6.2150
0.90,0.9310,-0.0250,0.9290,0.0750,0.9360,0.0750,0.9320,0.0750,0.9360,0.0500,0.9240,0.0000,0.9320,0.0500,0.9270,0.0750,6.8370
0.87,0.9000,0.0000,0.9000,0.0250,0.9040,0.1000,0.9000,0.0750,0.9050,0.0500,0.8960,0.0000,0.9030,0.0250,0.8960,0.1000,7.4580
0.84,0.8710,0.0250,0.8690,0.1000,0.8760,0.0750,0.8720,0.0750,0.8760,0.0000,0.8660,0.0250,0.8710,0.0750,0.8640,0.1000,8.0810
0.81,0.8400,0.0000,0.8400,0.0500,0.8440,0.1250,0.8410,0.1000,0.8440,0.0750,0.8380,0.0250,0.8410,0.1000,0.8360,0.1000,8.7020
0.78,0.8120,0.0250,0.8080,0.0250,0.8160,0.1000,0.8130,0.1000,0.8160,0.0500,0.8080,0.0250,0.8120,0.0250,0.8040,0.1500,9.3240
0.75,0.7800,0.0000,0.7780,0.0250,0.7830,0.0750,0.7800,0.1000,0.7830,0.0750,0.7760,0.0000,0.7800,0.0500,0.7750,0.1750,9.9460
0.72,0.7500,0.0250,0.7480,0.0250,0.7540,0.1250,0.7520,0.0750,0.7520,0.0500,0.7470,-0.0250,0.7520,0.0250,0.7450,0.1250,10.5680
0.69,0.7200,0.0250,0.7180,0.0250,0.7240,0.1000,0.7220,0.1000,0.7240,0.0250,0.7160,-0.0500,0.7200,0.0000,0.7160,0.1250,11.1900
0.66,0.6890,0.1000,0.6880,0.0500,0.6960,0.1000,0.6920,0.1000,0.6940,0.0000,0.6880,-0.0500,0.6920,0.0500,0.6880,0.1250,11.8120
0.63,0.6600,0.1000,0.6600,0.0750,0.6640,0.1000,0.6630,0.1000,0.6630,0.0000,0.6560,-0.0750,0.6610,0.0500,0.6560,0.0750,12.4340
0.60,0.6300,0.0500,0.6280,0.1000,0.6340,0.0750,0.6320,0.0500,0.6320,0.0000,0.6270,0.0000,0.6320,0.0750,0.6280,0.0750,13.0550
0.57,0.6000,0.0000,0.6000,0.0750,0.6040,0.0500,0.6040,0.1000,0.6030,0.0250,0.5970,-0.0250,0.6000,0.0500,0.5960,0.0250,13.6770
0.54,0.5690,0.0000,0.5680,0.0500,0.5760,0.0250,0.5720,0.0750,0.5720,0.0000,0.5680,0.0000,0.5710,0.0250,0.5680,0.0000,14.2980
