Voltage Range: ,1.2,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Voltage Step Size: ,0.03,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Voltage Read Count: ,3,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Voltage Delay Time: ,50,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Light Status: ,light,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Volts_output,Pixel 0 V,Pixel 0 mA,Pixel 1 V,Pixel 1 mA,Pixel 2 V,Pixel 2 mA,Pixel 3 V,Pixel 3 mA,Pixel 4 V,Pixel 4 mA,Pixel 5 V,Pixel 5 mA,Pixel 6 V,Pixel 6 mA,Pixel 7 V,Pixel 7 mA,Time
1.20,1.2205,-4.4750,1.2205,-4.7250,1.2300,-0.1000,1.2224,-3.5250,1.2205,-4.6500,1.2174,-3.7000,1.2161,-1.3500,1.2224,-3.6500,0.6220
1.17,1.1924,-3.9250,1.1894,-4.2000,1.2000,-0.1000,1.1923,-3.1250,1.1924,-4.1000,1.1863,-3.2750,1.1841,-1.1250,1.1933,-3.1750,1.2460
1.14,1.1613,-3.3750,1.1604,-3.6750,1.1710,-0.1000,1.1633,-2.7000,1.1644,-3.5250,1.1563,-2.8250,1.1561,-0.9500,1.1643,-2.7500,1.8680
1.11,1.1333,-2.8250,1.1323,-3.2000,1.1400,-0.0750,1.1352,-2.4000,1.1363,-3.0250,1.1282,-2.4000,1.1271,-0.8000,1.1362,-2.3250,2.4910
1.08,1.1042,-2.3750,1.1043,-2.7000,1.1120,-0.0500,1.1042,-2.0000,1.1082,-2.5250,1.1002,-2.0500,1.1001,-0.6000,1.1052,-1.9250,3.1150
1.05,1.0752,-1.8500,1.0732,-2.2500,1.0830,0.0000,1.0762,-1.6000,1.0782,-2.1000,1.0712,-1.6000,1.0700,-0.4000,1.0772,-1.5000,3.7370
1.02,1.0451,-1.4000,1.0442,-1.8000,1.0520,0.0250,1.0471,-1.2750,1.0492,-1.5500,1.0411,-1.2250,1.0410,-0.3000,1.0461,-1.1000,4.3600
0.99,1.0191,-1.0000,1.0161,-1.4000,1.0240,0.0000,1.0181,-0.9250,1.0201,-1.1250,1.0121,-0.8750,1.0120,-0.1500,1.0191,-0.7750,4.9820
0.96,0.9881,-0.4750,0.9871,-0.9500,0.9940,0.0500,0.9881,-0.6000,0.9921,-0.7250,0.9821,-0.5500,0.9840,-0.0250,0.9900,-0.4500,5.6050
0.93,0.9600,-0.1250,0.9581,-0.6000,0.9640,0.0750,0.9600,-0.2750,0.9630,-0.3250,0.9540,-0.2000,0.9550,0.1000,0.9600,-0.0750,6.2280
0.90,0.9310,0.2750,0.9280,-0.2250,0.9360,0.1000,0.9320,-0.0500,0.9330,0.0250,0.9250,0.1500,0.9240,0.2250,0.9320,0.2500,6.8500
0.87,0.8999,0.6250,0.8990,0.1250,0.9040,0.1000,0.9000,0.2500,0.9040,0.4000,0.8940,0.4000,0.8960,0.4000,0.8999,0.5500,7.4740
0.84,0.8689,1.0250,0.8680,0.3500,0.8750,0.1000,0.8709,0.5500,0.8729,0.7750,0.8659,0.7250,0.8640,0.5250,0.8719,0.8750,8.0960
0.81,0.8399,1.3750,0.8389,0.6750,0.8440,0.1500,0.8419,0.8000,0.8439,1.0500,0.8369,1.0000,0.8359,0.6000,0.8419,1.0750,8.7190
0.78,0.8118,1.6000,0.8079,0.9500,0.8150,0.1500,0.8119,1.1000,0.8149,1.4500,0.8079,1.2750,0.8039,0.7250,0.8119,1.3250,9.3420
0.75,0.7798,1.9250,0.7779,1.2000,0.7840,0.1750,0.7799,1.3000,0.7828,1.7250,0.7759,1.4750,0.7749,0.8750,0.7798,1.6000,9.9650
0.72,0.7498,2.2750,0.7479,1.3750,0.7540,0.1750,0.7518,1.5000,0.7528,1.9250,0.7468,1.6750,0.7439,0.9500,0.7498,1.8000,10.5880
0.69,0.7198,2.4000,0.7168,1.6250,0.7240,0.1500,0.7208,1.7250,0.7238,2.0750,0.7158,1.8500,0.7159,1.0500,0.7198,1.9500,11.2100
0.66,0.6897,2.5500,0.6878,1.8250,0.6930,0.1750,0.6918,1.8750,0.6938,2.3000,0.6868,1.9250,0.6869,1.1500,0.6918,2.1250,11.8330
0.63,0.6597,2.8000,0.6598,1.8250,0.6640,0.2000,0.6628,1.9750,0.6638,2.5250,0.6568,2.2000,0.6569,1.2250,0.6598,2.2250,12.4570
0.60,0.6297,3.0000,0.6278,2.0000,0.6330,0.2000,0.6318,2.1750,0.6337,2.6250,0.6268,2.4250,0.6269,1.1750,0.6318,2.4000,13.0790
0.57,0.5997,2.9750,0.5998,2.2000,0.6040,0.2250,0.6038,2.3500,0.6037,2.7250,0.5988,2.5250,0.5959,1.2750,0.6008,2.3750,13.7020
0.54,0.5697,3.0750,0.5678,2.2750,0.5760,0.2000,0.5738,2.3500,0.5737,2.9750,0.5677,2.5500,0.5669,1.3250,0.5717,2.4750,14.3250
