Voltage Range: ,1.2,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Voltage Step Size: ,0.03,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Voltage Read Count: ,3,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Voltage Delay Time: ,50,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Light Status: ,light,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Volts_output,Pixel 0 V,Pixel 0 mA,Pixel 1 V,Pixel 1 mA,Pixel 2 V,Pixel 2 mA,Pixel 3 V,Pixel 3 mA,Pixel 4 V,Pixel 4 mA,Pixel 5 V,Pixel 5 mA,Pixel 6 V,Pixel 6 mA,Pixel 7 V,Pixel 7 mA,Time
1.20,1.2242,-2.3500,1.2233,-3.2000,1.2330,-0.1500,1.2243,-2.8750,1.2242,-2.4250,1.2202,-2.1500,1.2181,-0.5500,1.2252,-2.3000,0.6220
1.17,1.1922,-2.1000,1.1943,-2.9250,1.2030,-0.1000,1.1943,-2.6000,1.1962,-2.2250,1.1882,-1.9500,1.1880,-0.5000,1.1952,-2.1000,1.2460
1.14,1.1642,-1.8250,1.1643,-2.6250,1.1720,-0.0500,1.1642,-2.3000,1.1642,-2.0000,1.1602,-1.7250,1.1570,-0.4000,1.1642,-1.7750,1.8690
1.11,1.1352,-1.5750,1.1322,-2.2750,1.1420,-0.0250,1.1362,-2.0750,1.1372,-1.7750,1.1282,-1.5500,1.1280,-0.3500,1.1362,-1.6000,2.4910
1.08,1.1051,-1.3500,1.1042,-1.9750,1.1120,0.0000,1.1062,-1.7500,1.1081,-1.5000,1.1001,-1.3000,1.1000,-0.3000,1.1081,-1.3250,3.1150
1.05,1.0761,-1.1000,1.0762,-1.7000,1.0840,0.0000,1.0771,-1.4500,1.0801,-1.2250,1.0711,-1.1000,1.0720,-0.2250,1.0781,-1.0750,3.7370
1.02,1.0481,-0.8750,1.0441,-1.3750,1.0550,0.0000,1.0481,-1.1500,1.0481,-1.0000,1.0401,-0.9000,1.0400,-0.1000,1.0481,-0.8000,4.3600
0.99,1.0171,-0.6000,1.0161,-1.1000,1.0240,0.0000,1.0171,-0.9000,1.0201,-0.7500,1.0121,-0.6500,1.0120,-0.0750,1.0201,-0.5750,4.9830
0.96,0.9880,-0.3750,0.9881,-0.8250,0.9940,0.0250,0.9881,-0.6250,0.9921,-0.5500,0.9830,-0.4250,0.9840,0.0000,0.9910,-0.4000,5.6050
0.93,0.9590,-0.1500,0.9571,-0.5750,0.9640,0.0500,0.9600,-0.3250,0.9640,-0.3000,0.9530,-0.2750,0.9530,0.0500,0.9600,-0.1250,6.2280
0.90,0.9300,0.0500,0.9280,-0.3000,0.9360,0.0750,0.9320,-0.0750,0.9340,-0.1000,0.9240,-0.0250,0.9240,0.1750,0.9320,0.1000,6.8500
0.87,0.9000,0.3250,0.8960,-0.0250,0.9040,0.1250,0.9000,0.2000,0.9040,0.2000,0.8950,0.2250,0.8930,0.2000,0.9000,0.3500,7.4730
0.84,0.8699,0.5750,0.8680,0.2000,0.8730,0.1250,0.8720,0.4500,0.8750,0.4000,0.8650,0.4000,0.8640,0.3000,0.8709,0.5750,8.0960
0.81,0.8399,0.8000,0.8390,0.4500,0.8450,0.1250,0.8409,0.7250,0.8439,0.7000,0.8369,0.6000,0.8360,0.4000,0.8419,0.8250,8.7180
0.78,0.8119,1.1000,0.8079,0.6250,0.8140,0.1250,0.8119,0.9000,0.8139,0.9500,0.8079,0.8250,0.8039,0.5000,0.8119,1.0750,9.3420
0.75,0.7799,1.4250,0.7769,0.8750,0.7840,0.1500,0.7799,1.1500,0.7829,1.2500,0.7759,1.0250,0.7759,0.6000,0.7809,1.2750,9.9640
0.72,0.7498,1.7000,0.7469,1.1000,0.7540,0.2000,0.7519,1.4000,0.7529,1.4750,0.7449,1.2250,0.7439,0.7000,0.7509,1.5000,10.5870
0.69,0.7198,1.8750,0.7159,1.2750,0.7240,0.1750,0.7218,1.6000,0.7238,1.6500,0.7159,1.4000,0.7159,0.8000,0.7198,1.6500,11.2110
0.66,0.6898,2.2250,0.6879,1.4750,0.6940,0.2000,0.6918,1.7500,0.6948,1.9500,0.6878,1.6000,0.6869,0.9000,0.6918,1.8750,11.8330
0.63,0.6598,2.4250,0.6598,1.6000,0.6640,0.1750,0.6628,1.9750,0.6638,2.1500,0.6578,1.8250,0.6559,0.9500,0.6608,2.1000,12.4560
0.60,0.6317,2.5750,0.6278,1.8250,0.6330,0.2250,0.6318,2.1250,0.6328,2.2500,0.6278,2.0500,0.6259,1.0000,0.6318,2.2000,13.0780
0.57,0.5997,2.6250,0.5998,1.9750,0.6040,0.2000,0.6038,2.2500,0.6038,2.4750,0.5978,2.2000,0.5969,1.0750,0.6008,2.2500,13.7020
0.54,0.5697,2.7750,0.5678,2.0500,0.5740,0.2250,0.5738,2.3250,0.5737,2.7250,0.5688,2.3000,0.5669,1.1250,0.5708,2.3750,14.3250
