Voltage Range: ,1.2,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Voltage Step Size: ,0.03,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Voltage Read Count: ,3,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Voltage Delay Time: ,50,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Light Status: ,light,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Volts_output,Pixel 0 V,Pixel 0 mA,Pixel 1 V,Pixel 1 mA,Pixel 2 V,Pixel 2 mA,Pixel 3 V,Pixel 3 mA,Pixel 4 V,Pixel 4 mA,Pixel 5 V,Pixel 5 mA,Pixel 6 V,Pixel 6 mA,Pixel 7 V,Pixel 7 mA,Time
1.20,1.2177,-7.2750,1.2166,-6.2000,1.2258,-8.2000,1.2206,-5.6000,1.2209,-8.7750,1.2136,-6.2000,1.2126,-6.2750,1.2200,0.0000,0.6230
1.17,1.1886,-6.4250,1.1885,-5.4250,1.1967,-7.3250,1.1895,-4.9750,1.1898,-7.7500,1.1845,-5.4750,1.1836,-5.5000,1.1920,0.0500,1.2460
1.14,1.1585,-5.4250,1.1605,-4.5500,1.1676,-6.1750,1.1604,-4.3000,1.1607,-6.7000,1.1565,-4.6250,1.1545,-4.5750,1.1620,0.0250,1.8680
1.11,1.1315,-4.6000,1.1314,-3.7750,1.1395,-5.2500,1.1324,-3.6750,1.1326,-5.7750,1.1284,-3.9000,1.1254,-3.7500,1.1340,0.0250,2.4920
1.08,1.1034,-3.7250,1.1033,-2.9500,1.1114,-4.3500,1.1043,-3.0250,1.1065,-4.8000,1.1003,-3.2000,1.0963,-2.9250,1.1060,0.0000,3.1140
1.05,1.0763,-2.9000,1.0732,-2.2250,1.0803,-3.4000,1.0762,-2.4250,1.0774,-3.9000,1.0692,-2.4750,1.0702,-2.2000,1.0770,0.0250,3.7370
1.02,1.0462,-2.0250,1.0451,-1.5000,1.0523,-2.5750,1.0482,-1.8000,1.0483,-2.9500,1.0402,-1.8000,1.0401,-1.4250,1.0480,0.0250,4.3600
0.99,1.0181,-1.3500,1.0161,-0.8250,1.0242,-1.8250,1.0171,-1.2750,1.0202,-2.1750,1.0121,-1.1500,1.0121,-0.8000,1.0190,0.1000,4.9830
0.96,0.9881,-0.5750,0.9860,-0.1250,0.9941,-0.9250,0.9901,-0.6500,0.9921,-1.2500,0.9841,-0.5500,0.9840,-0.0500,0.9920,0.0750,5.6060
0.93,0.9600,0.0000,0.9590,0.3000,0.9650,-0.3000,0.9600,-0.2000,0.9641,-0.5750,0.9560,-0.0500,0.9560,0.4250,0.9600,0.0500,6.2280
0.90,0.9319,0.7250,0.9299,0.8250,0.9360,0.4500,0.9320,0.3750,0.9350,0.1750,0.9239,0.6250,0.9239,1.0000,0.9320,0.0500,6.8510
0.87,0.8999,1.2000,0.8989,1.2500,0.9059,1.0000,0.8999,0.8750,0.9039,0.7750,0.8959,1.1000,0.8949,1.4500,0.9010,0.1000,7.4740
0.84,0.8708,1.6000,0.8698,1.6750,0.8758,1.5500,0.8719,1.2500,0.8759,1.2750,0.8669,1.4750,0.8648,1.9000,0.8720,0.0500,8.0960
0.81,0.8428,2.0500,0.8398,2.0750,0.8468,2.1500,0.8438,1.7000,0.8438,1.9500,0.8368,1.9250,0.8358,2.3000,0.8420,0.0750,8.7190
0.78,0.8118,2.3750,0.8078,2.1500,0.8158,2.3750,0.8118,1.9250,0.8138,2.2500,0.8078,2.1250,0.8068,2.4500,0.8120,0.0750,9.3420
0.75,0.7797,2.9000,0.7787,2.6000,0.7837,2.8750,0.7838,2.4250,0.7837,2.6750,0.7767,2.6250,0.7757,2.8500,0.7800,0.0250,9.9650
0.72,0.7517,2.7750,0.7487,2.6000,0.7557,2.8250,0.7517,2.6250,0.7527,2.8000,0.7457,2.7000,0.7467,2.9750,0.7500,0.0250,10.5880
0.69,0.7217,3.1250,0.7187,2.9750,0.7247,3.2250,0.7237,2.9750,0.7257,3.2000,0.7157,2.8500,0.7177,3.2500,0.7200,0.0500,11.2100
0.66,0.6907,3.1750,0.6897,2.9750,0.6957,3.4000,0.6927,3.0500,0.6937,3.4000,0.6877,3.0500,0.6877,3.3250,0.6910,0.0500,11.8330
0.63,0.6597,3.3750,0.6607,2.9750,0.6647,3.5250,0.6637,3.1500,0.6637,3.3250,0.6597,3.2750,0.6577,3.3000,0.6600,0.0500,12.4550
0.60,0.6307,3.5000,0.6297,3.2500,0.6356,3.6250,0.6317,3.5250,0.6347,3.4500,0.6287,3.5250,0.6276,3.4500,0.6310,0.0500,13.0780
0.57,0.6007,3.2250,0.5997,3.1500,0.6046,3.3750,0.6037,3.3250,0.6036,3.3750,0.5997,3.3750,0.5967,3.4500,0.6000,0.0000,13.7000
0.54,0.5706,3.5000,0.5697,3.3750,0.5756,3.7750,0.5746,3.4500,0.5756,3.8000,0.5686,3.4750,0.5676,3.6250,0.5700,0.0500,14.3230
