Voltage Range: ,1.2,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Voltage Step Size: ,0.03,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Voltage Read Count: ,3,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Voltage Delay Time: ,50,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Light Status: ,light,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Volts_output,Pixel 0 V,Pixel 0 mA,Pixel 1 V,Pixel 1 mA,Pixel 2 V,Pixel 2 mA,Pixel 3 V,Pixel 3 mA,Pixel 4 V,Pixel 4 mA,Pixel 5 V,Pixel 5 mA,Pixel 6 V,Pixel 6 mA,Pixel 7 V,Pixel 7 mA,Time
1.20,1.2204,-3.9000,1.2205,-4.8250,1.2289,-8.8250,1.2241,-0.8750,1.2241,-0.6250,1.2168,-7.7000,1.2148,-8.1750,1.2240,0.0750,0.6220
1.17,1.1913,-3.4000,1.1914,-4.3000,1.1988,-7.8000,1.1921,-0.7750,1.1951,-0.6000,1.1877,-6.8750,1.1847,-7.2250,1.1950,0.0250,1.2450
1.14,1.1603,-2.9250,1.1604,-3.8000,1.1687,-6.8750,1.1641,-0.6750,1.1650,-0.5000,1.1566,-6.1000,1.1556,-6.3000,1.1650,0.0500,1.8680
1.11,1.1332,-2.4750,1.1313,-3.3000,1.1406,-5.9500,1.1361,-0.6000,1.1380,-0.4750,1.1285,-5.3250,1.1275,-5.4750,1.1360,0.0000,2.4910
1.08,1.1042,-2.0750,1.1043,-2.7750,1.1095,-5.0750,1.1051,-0.5000,1.1080,-0.4000,1.1005,-4.5750,1.0985,-4.5750,1.1070,0.0500,3.1130
1.05,1.0762,-1.6250,1.0752,-2.3000,1.0804,-4.1000,1.0760,-0.4500,1.0800,-0.3750,1.0724,-3.8000,1.0694,-3.8000,1.0790,0.0250,3.7360
1.02,1.0471,-1.2000,1.0442,-1.8250,1.0533,-3.3000,1.0480,-0.4000,1.0500,-0.2750,1.0403,-3.1000,1.0403,-3.0250,1.0480,0.0250,4.3590
0.99,1.0181,-0.8250,1.0161,-1.3750,1.0242,-2.5250,1.0160,-0.3000,1.0210,-0.2500,1.0122,-2.4750,1.0122,-2.2750,1.0200,0.0250,4.9820
0.96,0.9880,-0.4750,0.9851,-0.9000,0.9942,-1.7000,0.9890,-0.2000,0.9920,-0.1500,0.9842,-1.8000,0.9842,-1.5500,0.9920,0.0500,5.6050
0.93,0.9600,-0.1000,0.9571,-0.5000,0.9641,-1.0250,0.9610,-0.1500,0.9640,-0.1000,0.9531,-1.2000,0.9541,-0.9000,0.9610,0.0250,6.2270
0.90,0.9320,0.1750,0.9280,-0.1000,0.9360,-0.4000,0.9330,-0.0250,0.9350,-0.0500,0.9241,-0.6750,0.9240,-0.3000,0.9320,0.0750,6.8500
0.87,0.9000,0.4250,0.8990,0.2500,0.9050,0.2250,0.9010,0.0500,0.9040,0.0250,0.8960,-0.1500,0.8960,0.2250,0.9020,0.0500,7.4730
0.84,0.8719,0.6000,0.8689,0.5750,0.8759,0.7500,0.8720,0.1000,0.8740,0.1000,0.8660,0.3000,0.8649,0.7000,0.8720,0.0250,8.0950
0.81,0.8419,0.7750,0.8389,0.9000,0.8449,1.1500,0.8430,0.2000,0.8440,0.2000,0.8379,0.7000,0.8359,1.1000,0.8440,0.0750,8.7180
0.78,0.8119,0.9250,0.8099,1.1250,0.8158,1.5250,0.8120,0.2500,0.8130,0.2000,0.8079,1.0250,0.8038,1.4750,0.8120,0.1000,9.3400
0.75,0.7799,1.0500,0.7799,1.3500,0.7838,1.8500,0.7810,0.3750,0.7820,0.3000,0.7769,1.3500,0.7758,1.8250,0.7800,0.0750,9.9630
0.72,0.7499,1.1750,0.7478,1.6000,0.7548,2.1250,0.7520,0.4500,0.7520,0.3500,0.7478,1.6000,0.7458,2.0500,0.7510,0.0250,10.5860
0.69,0.7199,1.2500,0.7188,1.7500,0.7248,2.3000,0.7199,0.5250,0.7240,0.3750,0.7158,1.7750,0.7158,2.2500,0.7200,0.0500,11.2080
0.66,0.6909,1.3000,0.6888,1.9000,0.6957,2.5000,0.6919,0.6000,0.6930,0.4250,0.6878,2.0000,0.6868,2.4000,0.6920,0.0500,11.8320
0.63,0.6599,1.3250,0.6598,2.0750,0.6637,2.6000,0.6629,0.7000,0.6640,0.5000,0.6578,2.0750,0.6578,2.5000,0.6610,0.0750,12.4540
0.60,0.6289,1.3500,0.6278,2.1500,0.6357,2.7500,0.6319,0.8000,0.6329,0.6000,0.6278,2.2750,0.6267,2.5750,0.6310,0.0250,13.0770
0.57,0.5999,1.3000,0.5998,2.2500,0.6057,2.7750,0.6039,0.9250,0.6039,0.6500,0.5968,2.3750,0.5967,2.6500,0.6000,0.0250,13.7000
0.54,0.5679,1.3000,0.5698,2.2500,0.5757,2.8250,0.5739,1.0500,0.5729,0.7500,0.5688,2.4500,0.5677,2.6750,0.5700,0.0750,14.3220
