Voltage Range: ,1.2,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Voltage Step Size: ,0.03,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Voltage Read Count: ,3,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Voltage Delay Time: ,50,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Light Status: ,light,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Volts_output,Pixel 0 V,Pixel 0 mA,Pixel 1 V,Pixel 1 mA,Pixel 2 V,Pixel 2 mA,Pixel 3 V,Pixel 3 mA,Pixel 4 V,Pixel 4 mA,Pixel 5 V,Pixel 5 mA,Pixel 6 V,Pixel 6 mA,Pixel 7 V,Pixel 7 mA,Time
1.20,1.2241,-1.3750,1.2233,-2.6000,1.2323,-3.2750,1.2243,-2.8500,1.2223,-3.2500,1.2203,-3.0750,1.2243,-3.0250,1.2180,0.0250,0.6220
1.17,1.1941,-1.4000,1.1943,-2.6000,1.2023,-3.2750,1.1953,-2.8000,1.1923,-3.2750,1.1893,-3.1000,1.1953,-3.0000,1.1880,0.0000,1.2460
1.14,1.1631,-1.3750,1.1623,-2.6000,1.1713,-3.2000,1.1643,-2.8000,1.1603,-3.2500,1.1593,-3.0500,1.1643,-3.0000,1.1570,0.0500,1.8680
1.11,1.1341,-1.3500,1.1323,-2.5750,1.1413,-3.2250,1.1363,-2.8000,1.1323,-3.2000,1.1293,-3.0500,1.1363,-3.0000,1.1280,0.0750,2.4910
1.08,1.1041,-1.4000,1.1043,-2.6000,1.1113,-3.2250,1.1043,-2.8000,1.1043,-3.2000,1.1003,-3.0500,1.1063,-3.0000,1.1000,0.0250,3.1130
1.05,1.0761,-1.3500,1.0743,-2.6000,1.0823,-3.2000,1.0763,-2.7750,1.0763,-3.2000,1.0683,-3.0000,1.0763,-3.0250,1.0710,0.0250,3.7370
1.02,1.0451,-1.3750,1.0443,-2.6250,1.0523,-3.2000,1.0453,-2.7750,1.0443,-3.2000,1.0403,-3.0500,1.0463,-3.0000,1.0400,0.0250,4.3600
0.99,1.0161,-1.3250,1.0153,-2.5750,1.0233,-3.1750,1.0163,-2.7750,1.0163,-3.2000,1.0093,-2.9750,1.0163,-2.9250,1.0120,0.0750,4.9820
0.96,0.9851,-1.3000,0.9843,-2.6000,0.9913,-3.2000,0.9883,-2.8000,0.9873,-3.1750,0.9803,-3.0000,0.9883,-2.9250,0.9800,0.0750,5.6050
0.93,0.9561,-1.3250,0.9553,-2.6000,0.9613,-3.1250,0.9573,-2.7000,0.9573,-3.1000,0.9523,-3.0000,0.9573,-2.9250,0.9520,0.0500,6.2280
0.90,0.9261,-1.3000,0.9243,-2.6000,0.9323,-3.1500,0.9283,-2.7250,0.9283,-3.1000,0.9203,-2.9750,0.9283,-2.9500,0.9220,0.0750,6.8510
0.87,0.8961,-1.3000,0.8963,-2.5750,0.9013,-3.1000,0.8963,-2.7000,0.8973,-3.1000,0.8913,-2.9750,0.8963,-2.9250,0.8920,0.1000,7.4730
0.84,0.8681,-1.3250,0.8643,-2.6000,0.8723,-3.1250,0.8683,-2.6750,0.8683,-3.1000,0.8603,-2.9750,0.8683,-2.9000,0.8600,0.1000,8.0970
0.81,0.8381,-1.3000,0.8363,-2.5750,0.8413,-3.1000,0.8393,-2.6750,0.8403,-3.0250,0.8333,-2.9250,0.8393,-2.9000,0.8320,0.1000,8.7200
0.78,0.8081,-1.2250,0.8053,-2.5500,0.8123,-3.1000,0.8093,-2.6500,0.8093,-3.0250,0.8033,-2.9500,0.8083,-2.9000,0.8020,0.1250,9.3420
0.75,0.7771,-1.2000,0.7743,-2.5250,0.7803,-3.1000,0.7773,-2.6500,0.7763,-3.0250,0.7733,-2.9750,0.7763,-2.8750,0.7720,0.1000,9.9660
0.72,0.7481,-1.2000,0.7443,-2.5000,0.7513,-3.1000,0.7483,-2.6000,0.7483,-3.0250,0.7443,-2.9750,0.7483,-2.8750,0.7430,0.1500,10.5880
0.69,0.7171,-1.2000,0.7163,-2.5000,0.7203,-3.0750,0.7193,-2.6000,0.7183,-3.0750,0.7123,-2.9500,0.7173,-2.8500,0.7160,0.1000,11.2120
0.66,0.6871,-1.2250,0.6852,-2.5000,0.6923,-3.1000,0.6893,-2.6000,0.6883,-3.0000,0.6843,-2.9500,0.6873,-2.8500,0.6840,0.1000,11.8350
0.63,0.6561,-1.2250,0.6572,-2.5000,0.6613,-3.0750,0.6603,-2.6000,0.6573,-3.0000,0.6543,-2.9500,0.6593,-2.8000,0.6560,0.1000,12.4570
0.60,0.6271,-1.2250,0.6273,-2.4750,0.6323,-3.0500,0.6283,-2.6000,0.6283,-3.0000,0.6243,-2.9250,0.6273,-2.8000,0.6240,0.0750,13.0810
0.57,0.5971,-1.2750,0.5963,-2.4500,0.6003,-3.0250,0.6003,-2.5500,0.5993,-3.0500,0.5953,-2.9000,0.5993,-2.8000,0.5960,0.0750,13.7040
