Voltage Range: ,1.2,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Voltage Step Size: ,0.03,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Voltage Read Count: ,3,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Voltage Delay Time: ,50,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Light Status: ,light,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Volts_output,Pixel 0 V,Pixel 0 mA,Pixel 1 V,Pixel 1 mA,Pixel 2 V,Pixel 2 mA,Pixel 3 V,Pixel 3 mA,Pixel 4 V,Pixel 4 mA,Pixel 5 V,Pixel 5 mA,Pixel 6 V,Pixel 6 mA,Pixel 7 V,Pixel 7 mA,Time
1.20,1.2213,-2.8000,1.2205,-5.2000,1.2287,-7.3000,1.2241,-0.8750,1.2241,-0.8500,1.2177,-6.8000,1.2240,0.0000,1.2147,-6.7750,0.6210
1.17,1.1922,-2.5000,1.1925,-4.6000,1.1997,-6.4750,1.1931,-0.8250,1.1961,-0.7750,1.1886,-6.0750,1.1960,0.0750,1.1846,-5.9750,1.2440
1.14,1.1632,-2.1250,1.1604,-4.0250,1.1686,-5.6500,1.1641,-0.6750,1.1661,-0.7000,1.1575,-5.4000,1.1640,0.0500,1.1565,-5.3000,1.8670
1.11,1.1342,-1.7750,1.1323,-3.4500,1.1405,-4.9000,1.1361,-0.6000,1.1361,-0.6000,1.1285,-4.7000,1.1360,0.0500,1.1285,-4.5750,2.4900
1.08,1.1051,-1.5000,1.1043,-2.9000,1.1114,-4.1250,1.1061,-0.5250,1.1080,-0.5000,1.1004,-4.0250,1.1080,0.0750,1.0984,-3.8500,3.1130
1.05,1.0761,-1.1750,1.0762,-2.3750,1.0823,-3.4000,1.0790,-0.4500,1.0800,-0.4250,1.0723,-3.3750,1.0790,0.0750,1.0703,-3.2000,3.7350
1.02,1.0481,-0.8250,1.0442,-1.8500,1.0523,-2.7250,1.0480,-0.4000,1.0500,-0.3500,1.0403,-2.7500,1.0480,0.0000,1.0412,-2.5250,4.3590
0.99,1.0201,-0.5750,1.0161,-1.3250,1.0242,-1.9750,1.0190,-0.3000,1.0210,-0.3000,1.0132,-2.1750,1.0190,0.0750,1.0122,-1.9000,4.9810
0.96,0.9880,-0.3000,0.9871,-0.9000,0.9931,-1.3000,0.9880,-0.2000,0.9920,-0.2000,0.9842,-1.5750,0.9920,0.0250,0.9831,-1.2750,5.6040
0.93,0.9600,0.0000,0.9590,-0.4750,0.9651,-0.6750,0.9600,-0.1500,0.9640,-0.1250,0.9561,-1.0000,0.9620,0.0750,0.9551,-0.7000,6.2270
0.90,0.9310,0.2000,0.9280,-0.0250,0.9360,-0.1250,0.9320,-0.0250,0.9360,-0.0250,0.9241,-0.5000,0.9320,0.0750,0.9240,-0.1500,6.8490
0.87,0.9000,0.4250,0.8990,0.4000,0.9080,0.4000,0.9010,0.0250,0.9040,0.0000,0.8960,-0.0250,0.9010,0.0500,0.8960,0.3750,7.4710
0.84,0.8719,0.6000,0.8679,0.7750,0.8759,0.9250,0.8720,0.1000,0.8750,0.1250,0.8680,0.4000,0.8720,0.0500,0.8649,0.8000,8.0930
0.81,0.8399,0.8000,0.8399,1.1000,0.8469,1.3500,0.8430,0.2000,0.8440,0.2000,0.8359,0.8750,0.8410,0.0500,0.8369,1.2000,8.7170
0.78,0.8119,0.9250,0.8089,1.3750,0.8158,1.7250,0.8120,0.3000,0.8130,0.3000,0.8079,1.1750,0.8120,0.0250,0.8068,1.5500,9.3400
0.75,0.7799,1.1000,0.7788,1.6000,0.7838,2.1000,0.7800,0.4000,0.7830,0.4000,0.7759,1.4250,0.7800,0.0500,0.7758,1.8750,9.9620
0.72,0.7499,1.2000,0.7478,1.8250,0.7548,2.3000,0.7520,0.5000,0.7530,0.4750,0.7468,1.7500,0.7510,0.0500,0.7458,2.1250,10.5850
0.69,0.7199,1.2500,0.7188,2.0000,0.7257,2.5000,0.7229,0.6250,0.7239,0.5750,0.7168,1.9500,0.7200,0.0750,0.7168,2.3500,11.2070
0.66,0.6909,1.3000,0.6898,2.1750,0.6957,2.7250,0.6919,0.7000,0.6929,0.6750,0.6878,2.1500,0.6920,0.0750,0.6877,2.5250,11.8300
0.63,0.6599,1.3250,0.6598,2.3500,0.6647,2.8750,0.6639,0.8250,0.6629,0.8000,0.6588,2.2750,0.6600,0.0500,0.6567,2.6250,12.4520
0.60,0.6309,1.3000,0.6288,2.4000,0.6357,2.9500,0.6319,0.9000,0.6329,0.9000,0.6278,2.4000,0.6310,0.0750,0.6277,2.6750,13.0760
0.57,0.5999,1.3250,0.5998,2.4750,0.6067,3.0250,0.6029,1.0000,0.6029,0.9750,0.5987,2.5250,0.6000,0.0500,0.5967,2.8000,13.6990
0.54,0.5699,1.3000,0.5708,2.5000,0.5757,3.1000,0.5739,1.1000,0.5729,1.1500,0.5697,2.6750,0.5710,0.0000,0.5687,2.8000,14.3210
