Voltage Range: ,0.9,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Voltage Step Size: ,0.05,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Voltage Read Count: ,5,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Voltage Delay Time: ,50,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Voltage Measurement Time: ,100,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Time,Pixel 0_0 V,Pixel 0_0 mA,Pixel 0_1 V,Pixel 0_1 mA,Pixel 0_2 V,Pixel 0_2 mA,Pixel 0_3 V,Pixel 0_3 mA,Pixel 0_4 V,Pixel 0_4 mA,Pixel 0_5 V,Pixel 0_5 mA,Pixel 0_6 V,Pixel 0_6 mA,Pixel 0_7 V,Pixel 0_7 mA,Pixel 1_0 V,Pixel 1_0 mA,Pixel 1_1 V,Pixel 1_1 mA,Pixel 1_2 V,Pixel 1_2 mA,Pixel 1_3 V,Pixel 1_3 mA,Pixel 1_4 V,Pixel 1_4 mA,Pixel 1_5 V,Pixel 1_5 mA,Pixel 1_6 V,Pixel 1_6 mA,Pixel 1_7 V,Pixel 1_7 mA,Pixel 2_0 V,Pixel 2_0 mA,Pixel 2_1 V,Pixel 2_1 mA,Pixel 2_2 V,Pixel 2_2 mA,Pixel 2_3 V,Pixel 2_3 mA,Pixel 2_4 V,Pixel 2_4 mA,Pixel 2_5 V,Pixel 2_5 mA,Pixel 2_6 V,Pixel 2_6 mA,Pixel 2_7 V,Pixel 2_7 mA,Pixel 3_0 V,Pixel 3_0 mA,Pixel 3_1 V,Pixel 3_1 mA,Pixel 3_2 V,Pixel 3_2 mA,Pixel 3_3 V,Pixel 3_3 mA,Pixel 3_4 V,Pixel 3_4 mA,Pixel 3_5 V,Pixel 3_5 mA,Pixel 3_6 V,Pixel 3_6 mA,Pixel 3_7 V,Pixel 3_7 mA,Pixel 0_0 PCE,Pixel 0_1 PCE,Pixel 0_2 PCE,Pixel 0_3 PCE,Pixel 0_4 PCE,Pixel 0_5 PCE,Pixel 0_6 PCE,Pixel 0_7 PCE,Pixel 1_0 PCE,Pixel 1_1 PCE,Pixel 1_2 PCE,Pixel 1_3 PCE,Pixel 1_4 PCE,Pixel 1_5 PCE,Pixel 1_6 PCE,Pixel 1_7 PCE,Pixel 2_0 PCE,Pixel 2_1 PCE,Pixel 2_2 PCE,Pixel 2_3 PCE,Pixel 2_4 PCE,Pixel 2_5 PCE,Pixel 2_6 PCE,Pixel 2_7 PCE,Pixel 3_0 PCE,Pixel 3_1 PCE,Pixel 3_2 PCE,Pixel 3_3 PCE,Pixel 3_4 PCE,Pixel 3_5 PCE,Pixel 3_6 PCE,Pixel 3_7 PCE,ARDUINOID
76.2250, 6.45, -13.83, 6.41, ovf, 6.45, -17.58, ovf, -2.70, 6.15, ovf, 6.37, -23.87, 6.37, ovf, ovf, -16.28, -26.15, -13.50, ovf, 0.57, 6.13, ovf, ovf, ovf, -8.41, ovf, ovf, ovf, ovf, ovf, 6.34, 1433114752.00, 6.37, ovf, 6.34, ovf, 6.38, 448489376.00, -13565838.00, ovf, 6.03, -11.57, 0.10, nan, 6.29, nan, 12996.79, nan, 6.37, nan, ovf, nan, ovf, nan, 0.07, nan, 2832513280.00, nan, ovf, nan, -2572.60, nan, ovf, nan, ovf, ovf, -10.2154, 246.7011, 0.3443, -18.1582, -32.6810, -11.6910, -6.8133, ovf, 0.2094, ovf, ovf, -80.1561, 45583.3398, -226.6523, ovf, ovf, -7.2618, 0.6766, ovf, ovf, ovf, ovf, ovf, 43.1320, ovf, -1.3628, 0.1130, 18.5139, 0.6734, 6.8811, 0
84.2890, 6.91, -23.21, 6.86, ovf, 6.91, -26.73, ovf, -2.25, 6.28, ovf, 6.82, -31.48, 6.83, -2986225408.00, ovf, -22.81, 1.43, -21.95, ovf, 0.39, 6.25, ovf, ovf, ovf, 4.36, ovf, ovf, ovf, ovf, ovf, 6.80, 238852464.00, 6.80, ovf, 6.80, ovf, 6.84, 74748232.00, -2260968.50, ovf, 6.15, -10.83, 0.10, nan, 6.74, nan, 2171.28, nan, 6.82, nan, ovf, nan, ovf, nan, 0.07, nan, 472085536.00, nan, ovf, nan, -423.63, nan, ovf, nan, ovf, ovf, -21.1623, 38.4933, 0.1720, -28.3215, -49.7261, -18.4353, -16.1020, ovf, 0.9474, 1498250368.0000, -3331425792.0000, -101.8212, 7597.6752, -60.2269, ovf, ovf, -15.6770, 0.7888, ovf, ovf, ovf, ovf, ovf, 27.0590, ovf, -1.5919, 0.0188, 22.0917, 0.7841, 1.8218, 0
92.3560, 6.72, -16.37, 6.66, ovf, 6.72, -20.26, ovf, -2.88, 6.31, ovf, 6.64, -25.55, 6.63, -497704224.00, 1613068800.00, -17.30, 5.76, -16.06, ovf, 0.37, 6.30, ovf, ovf, ovf, 6.22, ovf, ovf, ovf, 1861630976.00, ovf, 6.61, 39808720.00, 6.63, ovf, 6.61, ovf, 6.65, 12458027.00, -376822.84, ovf, 6.19, -11.60, 0.09, nan, 6.55, nan, 367.05, nan, 6.63, nan, ovf, nan, ovf, nan, 0.08, nan, 78680920.00, nan, ovf, nan, -65.45, nan, ovf, nan, ovf, ovf, -33.6404, 4.3717, 0.2568, -39.1117, -65.5831, -28.4158, -27.4197, ovf, 0.9527, 249708272.0000, -555237632.0000, -122.5608, 1266.8428, -41.7941, ovf, ovf, -24.8061, 0.9184, ovf, ovf, ovf, ovf, ovf, 26.5969, ovf, -1.7208, 0.1156, 21.8453, 0.7999, 0.9755, 0
100.4230, 6.42, -9.13, 6.36, ovf, 6.42, -12.88, ovf, -4.08, 6.34, ovf, 6.34, -18.66, 6.34, -82950752.00, 268844800.00, -10.38, 6.22, -9.38, ovf, 0.56, 6.33, ovf, ovf, ovf, 6.26, ovf, ovf, ovf, 310271840.00, ovf, 6.31, 6634774.50, 6.34, ovf, 6.31, ovf, 6.34, 2076331.50, -62798.60, ovf, 6.22, -11.73, 0.09, nan, 6.25, nan, 66.36, nan, 6.34, nan, ovf, nan, ovf, nan, 0.07, nan, 13113493.00, nan, ovf, nan, -5.74, nan, ovf, nan, ovf, ovf, -24.7038, -2.1231, 0.2720, -30.7395, -51.1203, -20.9821, -19.4171, ovf, 0.9572, 41617940.0000, -92539616.0000, -114.9373, 211.4795, -29.0607, ovf, ovf, -18.0128, 0.8296, ovf, ovf, ovf, ovf, ovf, 23.7031, ovf, -1.7405, 0.0193, 23.2228, 0.6927, 0.5001, 0
108.4890, 6.64, -14.12, 6.58, ovf, 6.63, -18.05, ovf, -9.18, 6.34, ovf, 6.55, -24.01, 6.56, -13825161.00, 44807468.00, -15.53, 6.55, -13.76, ovf, 0.49, 6.31, ovf, ovf, ovf, 6.53, ovf, ovf, ovf, 51711972.00, ovf, 6.52, 1105776.75, 6.55, ovf, 6.53, ovf, 6.56, 346043.43, -10461.24, ovf, 6.21, -11.66, 0.09, nan, 6.47, nan, 16.22, nan, 6.55, nan, ovf, nan, ovf, nan, 0.07, nan, 2185586.75, nan, ovf, nan, 4.19, nan, ovf, nan, ovf, ovf, -15.0376, -4.4697, 0.3896, -21.4778, -40.4424, -12.0852, -10.8793, ovf, 0.8470, 6936206.0000, -15423269.0000, -100.2838, 35.9278, -19.3028, ovf, ovf, -10.1561, 0.9294, ovf, ovf, ovf, ovf, ovf, 24.3391, ovf, -1.6559, 0.0032, 22.2874, 0.6759, 0.4214, 0
116.5550, 6.41, -8.55, 6.35, ovf, 6.39, -12.81, ovf, -4.23, 6.34, ovf, 6.33, -18.80, 6.32, -2304222.50, 7467917.50, -9.99, 6.34, -9.09, ovf, 0.38, 6.33, ovf, ovf, ovf, 6.30, ovf, ovf, ovf, 8618668.00, ovf, 6.30, 184283.34, 6.32, ovf, 6.30, ovf, 6.33, 57667.40, -1738.32, ovf, 6.22, -11.64, 0.09, nan, 6.24, nan, 7.89, nan, 6.32, nan, ovf, nan, ovf, nan, 0.07, nan, 364269.71, nan, ovf, nan, 5.88, nan, ovf, nan, ovf, ovf, -21.6966, -10.9508, 0.0649, -28.5166, -48.5118, -18.6094, -16.4201, ovf, 0.8255, 1155920.1250, -2570544.0000, -114.6311, 6.5536, -25.5497, ovf, ovf, -15.7801, 0.8315, ovf, ovf, ovf, ovf, ovf, 23.6690, ovf, -1.7376, 0.1136, 22.9456, 0.6715, 0.4077, 0
124.6200, 6.08, -2.13, 6.03, ovf, 6.08, -6.33, ovf, 0.60, 6.36, ovf, 6.02, -12.93, 6.00, -384060.15, 1244658.12, -4.16, 6.03, -3.02, ovf, 0.26, 6.34, ovf, ovf, ovf, 5.99, ovf, ovf, ovf, 1436449.87, ovf, 5.97, 30706.59, 6.02, ovf, 6.00, ovf, 6.02, 9609.93, -284.49, ovf, 6.25, -12.14, 0.09, nan, 5.94, nan, 6.52, nan, 6.01, nan, ovf, nan, ovf, nan, 0.07, nan, 60716.85, nan, ovf, nan, 6.16, nan, ovf, nan, ovf, ovf, -14.8557, -4.9143, 0.3551, -21.5617, -40.8674, -11.5757, -10.4876, ovf, 0.8251, 192537.8906, -428423.0000, -98.4142, 1.6600, -18.7286, ovf, ovf, -10.0112, 0.9313, ovf, ovf, -3241164544.0000, ovf, ovf, 25.2663, ovf, -1.6552, 0.2455, 21.3372, 0.7859, 0.5185, 0
132.6840, 5.74, 3.55, 5.70, ovf, 6.04, -4.86, ovf, 1.60, 6.37, ovf, 5.68, -7.66, 5.66, -64027.03, 207447.70, 1.21, 5.68, 2.50, ovf, 0.34, 6.36, ovf, ovf, ovf, 5.65, ovf, ovf, ovf, 239413.56, ovf, 5.64, 5114.77, 5.69, ovf, 5.66, ovf, 5.69, 1604.86, -42.16, ovf, 6.26, -12.82, 0.08, nan, 5.60, nan, 6.31, nan, 5.67, nan, ovf, nan, ovf, nan, 0.07, nan, 10124.72, nan, ovf, nan, 6.22, nan, ovf, nan, ovf, ovf, -7.0482, 0.5903, 0.0592, -14.1525, -31.4998, -4.6378, -3.3652, -1593145344.0000, 0.7115, 31972.8554, -71403.0859, -88.3521, 0.7324, -10.9237, ovf, ovf, -3.0701, 0.9500, ovf, ovf, -540194176.0000, ovf, ovf, 23.5127, ovf, -1.6376, 0.1545, 22.0019, 0.8060, 0.7645, 0
140.7490, 5.97, 0.29, 5.93, ovf, 6.02, -4.71, ovf, 2.57, 6.37, ovf, 5.91, -11.18, 5.90, -10692.27, 34579.33, 1.60, 5.63, 3.92, ovf, 0.36, 6.35, ovf, ovf, ovf, 5.89, ovf, ovf, ovf, 39907.51, ovf, 5.88, 844.76, 5.91, ovf, 5.89, ovf, 5.63, 270.08, -1.79, ovf, 6.25, -12.84, 0.09, nan, 5.83, nan, 6.26, nan, 5.91, nan, ovf, nan, ovf, nan, 0.07, nan, 1692.68, nan, ovf, nan, 6.22, nan, ovf, nan, ovf, ovf, -5.3178, 1.7301, 0.1250, -7.9454, -22.4333, 1.1665, 2.4858, -265524224.0000, 0.8092, 5211.5175, -11899.3007, -75.5371, 0.6924, -4.8411, ovf, ovf, 2.7407, 0.9557, ovf, ovf, -90032344.0000, ovf, ovf, 22.5598, ovf, -1.6393, 0.1393, 22.7215, 0.9229, 0.5816, 0
148.8110, 6.30, -5.85, 6.25, ovf, 6.01, -4.18, ovf, 2.43, 6.36, ovf, 6.23, -17.16, 6.22, -1808.35, 5767.91, 1.97, 5.61, 4.05, ovf, 0.46, 6.34, ovf, ovf, ovf, 6.21, ovf, ovf, ovf, 6656.49, ovf, 6.19, 127.89, 6.22, ovf, 6.20, ovf, 5.61, 48.01, 4.93, ovf, 6.25, -12.74, 0.10, nan, 6.14, nan, 6.24, nan, 6.22, nan, ovf, nan, -3598321664.00, nan, 0.07, nan, 287.35, nan, ovf, nan, 6.22, nan, ovf, nan, ovf, ovf, -5.1319, 2.7825, 0.1365, -11.9915, -26.4240, 1.6235, 3.9688, -44254036.0000, 1.0536, 752.3594, -1982.2512, -78.0039, 0.7998, -9.0628, ovf, ovf, 3.0972, 1.0681, ovf, ovf, -15005391.0000, ovf, ovf, 22.9475, ovf, -1.6344, 0.0232, 22.6162, 0.8288, 0.6625, 0
156.8750, 6.63, -14.18, 6.57, ovf, 5.99, -4.40, ovf, 3.10, 6.34, ovf, 6.56, -23.86, 6.55, -336.99, 966.00, 2.23, 5.59, 4.48, ovf, 0.58, 6.33, ovf, ovf, ovf, 6.54, ovf, ovf, ovf, 1114.64, ovf, 6.53, 2.12, 6.54, ovf, 6.53, ovf, 5.59, 10.80, 6.03, ovf, 6.23, -12.12, 0.10, nan, 6.47, nan, 6.23, nan, 6.54, nan, ovf, nan, -599720256.00, nan, 0.07, nan, 53.11, nan, ovf, nan, 6.20, nan, ovf, nan, ovf, ovf, -4.5498, 2.6304, 0.2524, -19.4021, -34.2805, 2.0002, 4.1050, -7375672.0000, 0.8631, 8.7085, -329.5804, -90.3228, 0.5885, -16.1047, ovf, ovf, 3.5587, 0.9728, ovf, ovf, -2500901.5000, ovf, ovf, 22.5095, ovf, -1.6357, 0.0039, 23.4442, 0.7006, 0.5625, 0
164.9390, 6.95, -23.36, 6.90, ovf, 5.98, -4.53, ovf, 3.52, 6.33, ovf, 6.88, -31.48, 6.88, -99.87, 165.66, 2.07, 5.58, 4.65, ovf, 0.40, 6.31, ovf, -1491682176.00, ovf, 6.87, ovf, ovf, ovf, 190.98, ovf, 6.85, -25.95, 6.86, ovf, 6.84, ovf, 5.58, 4.70, 6.19, ovf, 6.20, -11.62, 0.09, nan, 6.79, nan, 6.21, nan, 6.87, nan, ovf, nan, -99953376.00, nan, 0.07, nan, 14.06, nan, ovf, nan, 6.19, nan, ovf, nan, ovf, ovf, -4.7669, 3.3607, 0.2712, -28.3807, -48.2933, 2.2629, 4.5234, -1229278.2500, 0.8303, -113.3095, -54.2139, -107.6085, 0.5517, -25.5754, ovf, ovf, 3.4200, 1.1793, 4028766720.0000, ovf, -416824.1250, ovf, ovf, 22.7513, ovf, -1.6352, 0.1137, 22.6626, 0.6772, 0.7703, 0
173.0040, 6.73, -16.59, 6.69, ovf, 5.99, -4.86, ovf, 3.19, 6.33, ovf, 6.67, -25.55, 6.66, -49.54, 32.29, 2.05, 5.59, 3.97, ovf, 0.67, 6.31, ovf, -248613696.00, ovf, 6.64, ovf, -1292377728.00, ovf, 37.06, ovf, 6.63, -23.62, 6.65, ovf, 6.64, ovf, 5.59, 3.08, 6.24, ovf, 6.22, -11.84, 0.09, nan, 6.58, nan, 6.22, nan, 6.65, nan, ovf, nan, -16658890.00, nan, 0.07, nan, 7.55, nan, ovf, nan, 6.19, nan, ovf, nan, ovf, ovf, -4.9010, 3.7912, 0.5025, -39.2647, -62.9425, 2.0979, 4.6874, -204879.3437, 0.8227, -139.2902, -8.4086, -128.3866, 0.6571, -37.1526, ovf, ovf, 3.4948, 0.9846, 671461120.0000, ovf, -69482.7109, ovf, ovf, 23.7465, ovf, -1.6348, 0.0189, 22.4458, 0.7847, 0.5784, 0
181.0700, 6.43, -8.87, 6.37, ovf, 6.00, -4.61, ovf, 2.13, 6.36, ovf, 6.34, -18.46, 6.35, -35.16, 10.07, 2.54, 5.60, 3.56, ovf, 0.41, 6.33, ovf, -41435616.00, ovf, 6.34, ovf, -215396288.00, ovf, 11.41, ovf, 6.32, -16.74, 6.34, ovf, 6.33, 2359634688.00, 5.60, 3.41, 6.27, ovf, 6.24, -11.87, 0.09, nan, 6.26, nan, 6.24, nan, 6.34, nan, ovf, nan, -2776477.25, nan, 0.07, nan, 6.49, nan, ovf, nan, 6.22, nan, ovf, nan, ovf, ovf, -5.2588, 3.4348, 0.4275, -30.8706, -49.8681, 2.0761, 4.0179, -34145.8359, 0.8220, -139.2890, -0.8046, -120.9748, 0.6772, -29.1695, ovf, ovf, 2.9084, 0.7292, 111910184.0000, ovf, -11587.0732, ovf, ovf, 25.1486, ovf, -1.6357, 0.1162, 21.0146, 0.8027, 0.5474, 0
189.1360, 6.65, -14.18, 6.61, ovf, 5.99, -4.17, ovf, 2.76, 6.34, ovf, 6.57, -23.48, 6.56, -38.86, 6.36, 2.52, 5.59, 4.29, ovf, 0.47, 6.32, ovf, -6905930.00, ovf, 6.26, ovf, -35899380.00, ovf, 7.13, ovf, 6.55, -21.99, 6.56, ovf, 6.55, 393272448.00, 5.59, 3.57, 6.26, ovf, 6.22, -11.98, 0.09, nan, 6.49, nan, 6.22, nan, 6.56, nan, ovf, nan, -462740.78, nan, 0.07, nan, 6.30, nan, ovf, nan, 6.20, nan, ovf, nan, ovf, ovf, -5.0003, 2.3057, 0.3015, -21.2724, -38.8699, 2.5850, 3.6049, -5690.6308, 0.9391, -124.7493, 0.5471, -110.4229, 0.7941, -19.3428, ovf, ovf, 3.4226, 0.8023, 18651690.0000, ovf, -1933.6446, ovf, ovf, 23.8929, ovf, -1.6349, 0.0194, 22.0465, 0.8088, 0.6563, 0
