7.5540,1.05,1.0760,0.0250,1.0680,0.1000,1.0760,0.0500,1.0720,0.0250,1.0660,0.0000,1.0640,0.0000,1.0640,0.0000,1.0720,0.0250,1.0680,0.0500,1.0690,0.0500,1.0720,0.0500,1.0720,0.1000,1.0630,0.1000,1.0720,0.1000,1.0640,0.0500,1.0630,0.0750,1.0650,0.0250,1.0640,0.0500,1.0680,0.0500,1.0640,0.0750,1.0570,0.0250,0.0098,-17.4750,1.0560,0.0750,1.0620,0.0000,1.0600,0.0250,1.0720,0.0000,1.0520,0.0250,0.0098,-17.8250,1.0640,0.0000,1.0600,0.0250,1.0520,0.0750,1.0550,0.0750,0
8.8200,1.02,1.0450,0.0750,1.0380,0.0750,1.0470,0.1000,1.0400,0.0500,1.0370,0.0000,1.0360,0.0000,1.0360,0.1000,1.0400,0.0000,1.0380,0.0750,1.0400,0.0750,1.0400,0.0500,1.0410,0.0500,1.0320,0.1000,1.0410,0.1000,1.0350,0.0750,1.0320,0.0500,1.0360,0.0500,1.0330,0.0250,1.0370,0.0250,1.0350,0.1000,1.0290,0.0250,0.0098,-17.7500,1.0240,0.0500,1.0320,0.0000,1.0290,0.0500,1.0400,0.0250,1.0210,0.0500,0.0098,-17.8500,1.0340,0.0000,1.0280,0.0000,1.0230,0.1000,1.0240,0.0250,0
10.0880,0.99,1.0170,0.0750,1.0100,0.1000,1.0160,0.1000,1.0120,0.0500,1.0080,0.0000,1.0060,0.0500,1.0050,0.0500,1.0120,0.0500,1.0080,0.0250,1.0120,0.0250,1.0130,0.0750,1.0120,0.0500,1.0030,0.1000,1.0120,0.1000,1.0060,0.0750,1.0020,0.0750,1.0060,0.0500,1.0040,0.1000,1.0080,0.0250,1.0040,0.1000,1.0000,0.0250,0.0098,-17.6000,0.9960,0.1000,1.0020,0.0000,1.0030,0.0000,1.0110,0.0750,0.9920,0.0750,0.0098,-17.8750,1.0040,0.0500,1.0000,0.0250,0.9940,0.0250,0.9960,0.0500,0
11.3560,0.96,0.9860,0.0750,0.9800,0.0500,0.9880,0.0750,0.9810,0.0500,0.9800,0.0000,0.9760,0.0250,0.9760,0.1000,0.9840,0.0500,0.9790,0.0500,0.9800,0.0500,0.9840,0.1000,0.9820,0.0500,0.9750,0.1000,0.9820,0.1000,0.9760,0.0750,0.9720,0.0750,0.9760,0.0250,0.9760,0.0500,0.9800,0.0750,0.9750,0.1000,0.9710,0.0250,0.0098,-17.5500,0.9670,0.1000,0.9730,0.0250,0.9740,0.0250,0.9830,0.0500,0.9640,0.0500,0.0098,-17.8250,0.9750,0.0000,0.9720,0.0500,0.9640,0.0750,0.9680,0.1000,0
12.6250,0.93,0.9580,0.0500,0.9500,0.0500,0.9570,0.1000,0.9520,0.1000,0.9510,0.0250,0.9480,0.0000,0.9480,0.0750,0.9520,0.0250,0.9490,0.1000,0.9520,0.0750,0.9530,0.0750,0.9520,0.0500,0.9440,0.1250,0.9520,0.1250,0.9470,0.1000,0.9440,0.0750,0.9480,0.0250,0.9460,0.0500,0.9490,0.1000,0.9460,0.1250,0.9410,0.0500,0.0097,-17.6000,0.9380,0.1000,0.9440,0.0000,0.9440,0.0250,0.9520,0.0500,0.9340,0.1000,0.0098,-17.8250,0.9440,0.0000,0.9400,0.0000,0.9360,0.0750,0.9400,0.0750,0
13.8930,0.90,0.9290,0.1000,0.9210,0.0500,0.9280,0.1250,0.9240,0.0500,0.9200,0.0250,0.9160,0.0500,0.9160,0.1000,0.9240,0.0250,0.9200,0.0750,0.9230,0.0500,0.9250,0.1000,0.9240,0.1000,0.9160,0.1750,0.9230,0.1000,0.9180,0.1000,0.9120,0.1000,0.9200,0.0250,0.9180,0.0750,0.9200,0.0750,0.9160,0.1000,0.9120,0.0250,0.0097,-17.4250,0.9080,0.1000,0.9120,0.0250,0.9140,0.0500,0.9230,0.0000,0.9050,0.0500,0.0098,-17.8500,0.9150,0.0000,0.9120,0.0500,0.9080,0.0750,0.9100,0.0750,0
15.1610,0.87,0.8980,0.0750,0.8900,0.0750,0.8980,0.1000,0.8930,0.0750,0.8900,0.0250,0.8880,0.0250,0.8880,0.1000,0.8940,0.0750,0.8900,0.1000,0.8920,0.0250,0.8950,0.1000,0.8960,0.0500,0.8850,0.1250,0.8920,0.0500,0.8880,0.0500,0.8840,0.0750,0.8890,0.0000,0.8880,0.1000,0.8910,0.0500,0.8870,0.1000,0.8830,0.0000,0.0098,-17.6000,0.8770,0.1000,0.8840,0.0000,0.8860,0.0250,0.8920,0.0000,0.8760,0.0500,0.0098,-17.8250,0.8840,0.0250,0.8800,0.0250,0.8760,0.1000,0.8800,0.1000,0
16.4300,0.84,0.8680,0.1000,0.8610,0.0500,0.8680,0.1500,0.8640,0.1000,0.8600,0.0750,0.8590,0.0000,0.8570,0.1000,0.8640,0.0250,0.8600,0.1250,0.8640,0.0750,0.8640,0.1500,0.8640,0.0500,0.8560,0.1500,0.8640,0.1000,0.8600,0.1000,0.8550,0.1000,0.8600,0.0250,0.8570,0.1250,0.8610,0.1000,0.8560,0.1000,0.8520,0.0250,0.0098,-17.5500,0.8480,0.1250,0.8530,0.0000,0.8560,0.0000,0.8640,0.0250,0.8470,0.0500,0.0098,-17.9250,0.8550,0.0000,0.8520,0.0000,0.8460,0.1000,0.8520,0.1000,0
17.6980,0.81,0.8400,0.1000,0.8320,0.0500,0.8380,0.1000,0.8360,0.0500,0.8320,0.0250,0.8300,0.0500,0.8280,0.1000,0.8350,0.0500,0.8310,0.1000,0.8330,0.0250,0.8360,0.1500,0.8360,0.0750,0.8260,0.1500,0.8330,0.1000,0.8290,0.1000,0.8240,0.1250,0.8320,0.0250,0.8290,0.1500,0.8320,0.0750,0.8280,0.1250,0.8240,0.0250,0.0087,-17.5000,0.8200,0.1500,0.8250,-0.0250,0.8280,0.0500,0.8360,0.0250,0.8160,0.1000,0.0098,-17.8500,0.8250,0.0250,0.8240,0.0500,0.8180,0.1000,0.8240,0.1000,0
18.9670,0.78,0.8100,0.1250,0.8010,0.0000,0.8080,0.1000,0.8060,0.1000,0.8000,0.0750,0.8000,0.0250,0.7980,0.1000,0.8040,0.0500,0.8010,0.1250,0.8040,0.0750,0.8050,0.1250,0.8040,0.0000,0.7970,0.1750,0.8040,0.1000,0.7990,0.0250,0.7960,0.1250,0.8010,0.0000,0.8000,0.1500,0.8040,0.1000,0.7970,0.1000,0.7930,0.0250,0.0097,-17.7500,0.7880,0.2000,0.7960,0.0000,0.7980,0.0500,0.8040,0.0000,0.7870,0.0750,0.0088,-17.8750,0.7960,0.0000,0.7930,0.0750,0.7880,0.1250,0.7950,0.0750,0
20.2360,0.75,0.7790,0.1500,0.7720,0.0250,0.7760,0.1250,0.7750,0.1000,0.7720,0.1000,0.7680,0.0000,0.7680,0.1500,0.7730,0.0500,0.7720,0.1000,0.7720,0.0750,0.7760,0.1250,0.7750,0.0000,0.7660,0.2000,0.7720,0.0750,0.7680,0.0750,0.7640,0.1500,0.7720,0.0750,0.7680,0.1500,0.7720,0.0750,0.7650,0.1250,0.7620,0.0000,0.0098,-17.6000,0.7600,0.1750,0.7640,-0.0250,0.7680,0.0000,0.7760,0.0000,0.7560,0.0750,0.0098,-17.8250,0.7650,0.0000,0.7610,0.1000,0.7580,0.1500,0.7640,0.0750,0
21.5050,0.72,0.7480,0.1000,0.7420,0.0250,0.7470,0.0750,0.7440,0.0750,0.7410,0.0250,0.7400,-0.0250,0.7390,0.1250,0.7440,0.0500,0.7400,0.1500,0.7440,0.0000,0.7440,0.1000,0.7450,0.0250,0.7370,0.1500,0.7440,0.0750,0.7400,0.0000,0.7340,0.1250,0.7410,0.0250,0.7360,0.1000,0.7420,0.0500,0.7360,0.1000,0.7320,0.0250,0.0108,-17.5000,0.7290,0.1750,0.7360,0.0000,0.7390,0.0250,0.7440,0.0000,0.7280,0.1000,0.0098,-17.8500,0.7360,0.0000,0.7320,0.1000,0.7280,0.1500,0.7330,0.0750,0
22.7730,0.69,0.7180,0.1500,0.7120,0.0000,0.7180,0.0500,0.7160,0.1000,0.7120,0.0500,0.7090,-0.0250,0.7120,0.1000,0.7130,0.0500,0.7110,0.1250,0.7120,0.0500,0.7160,0.1250,0.7150,-0.0250,0.7080,0.1750,0.7130,0.0500,0.7090,0.0000,0.7050,0.1250,0.7120,0.0250,0.7080,0.1000,0.7140,0.1000,0.7060,0.1000,0.7040,0.0750,0.0098,-17.6250,0.7000,0.1750,0.7070,0.0250,0.7080,0.0250,0.7150,0.0000,0.6980,0.1000,0.0098,-17.8500,0.7060,0.0750,0.7040,0.0500,0.7000,0.1500,0.7040,0.0500,0
24.0420,0.66,0.6880,0.1750,0.6840,0.0500,0.6880,0.0750,0.6860,0.1000,0.6820,0.0250,0.6800,-0.0750,0.6800,0.1250,0.6840,0.0500,0.6800,0.1000,0.6840,0.0250,0.6880,0.0750,0.6860,0.0750,0.6780,0.1250,0.6840,0.0750,0.6800,0.0000,0.6760,0.1500,0.6840,0.0250,0.6790,0.1000,0.6840,0.0750,0.6760,0.1000,0.6760,0.0500,0.0098,-17.6500,0.6720,0.1500,0.6770,0.0250,0.6800,0.0500,0.6850,0.0000,0.6680,0.1000,0.0098,-17.8250,0.6760,0.0250,0.6720,0.0750,0.6720,0.1500,0.6760,0.0500,0
25.3100,0.63,0.6600,0.1000,0.6530,0.1000,0.6580,0.1000,0.6560,0.1000,0.6520,0.0000,0.6520,-0.0250,0.6520,0.1000,0.6560,0.1000,0.6520,0.1000,0.6520,0.0250,0.6560,0.0750,0.6560,0.0500,0.6470,0.1250,0.6540,0.0750,0.6520,0.0250,0.6470,0.1000,0.6540,0.0500,0.6500,0.0750,0.6560,0.1000,0.6480,0.1000,0.6470,0.1000,0.0098,-17.4750,0.6430,0.1250,0.6480,0.0500,0.6500,0.0250,0.6560,0.0250,0.6400,0.0750,0.0098,-17.8000,0.6480,0.0250,0.6440,0.0750,0.6430,0.0500,0.6480,0.0500,0
26.5790,0.60,0.6290,0.1000,0.6240,0.1000,0.6280,0.0750,0.6270,0.1000,0.6240,0.0000,0.6200,0.0000,0.6210,0.0750,0.6240,0.0500,0.6210,0.0750,0.6240,0.0250,0.6260,0.0750,0.6260,0.1000,0.6170,0.1000,0.6240,0.0750,0.6190,0.0500,0.6160,0.0750,0.6240,0.0500,0.6200,0.0000,0.6240,0.0750,0.6170,0.1000,0.6160,0.0250,0.0098,-17.6750,0.6120,0.0750,0.6190,0.0000,0.6210,0.0750,0.6240,0.1000,0.6080,0.0500,0.0098,-17.8250,0.6190,0.0500,0.6150,0.0000,0.6120,0.0750,0.6180,0.1000,0
27.8450,0.57,0.6000,0.0250,0.5920,0.0750,0.5990,0.0500,0.5970,0.0250,0.5960,0.0000,0.5920,0.0000,0.5920,0.0250,0.5960,0.0250,0.5920,0.0750,0.5930,0.0250,0.5970,0.0500,0.5960,0.1000,0.5880,0.0500,0.5960,0.0250,0.5920,0.0000,0.5850,0.0500,0.5950,0.0750,0.5900,0.0250,0.5960,0.0500,0.5890,0.0500,0.5880,0.0500,0.0098,-17.6500,0.5840,0.1000,0.5880,0.0000,0.5920,0.0000,0.5960,0.0750,0.5800,0.0500,0.0098,-17.8500,0.5880,0.0000,0.5840,0.0000,0.5830,0.0250,0.5890,0.0500,0
29.1120,0.54,0.5680,0.0250,0.5640,0.0750,0.5700,0.0750,0.5680,0.0500,0.5650,0.0000,0.5640,0.0000,0.5630,0.0250,0.5640,0.0250,0.5640,0.0250,0.5640,0.0500,0.5680,0.0000,0.5680,0.0500,0.5580,0.0750,0.5670,0.0250,0.5640,0.0250,0.5560,0.0250,0.5640,0.0500,0.5600,0.0500,0.5670,0.0500,0.5590,0.0500,0.5570,0.0250,0.0098,-17.5250,0.5530,0.0250,0.5600,0.0000,0.5640,0.0250,0.5670,0.0250,0.5520,0.0000,0.0098,-17.8500,0.5600,0.0000,0.5560,0.0000,0.5550,0.0250,0.5600,0.0750,0
30.3780,0.51,0.5400,0.0500,0.5350,0.0750,0.5420,0.0750,0.5390,0.0500,0.5360,0.0000,0.5340,0.0000,0.5340,0.0250,0.5360,0.0750,0.5330,0.0250,0.5350,0.0500,0.5390,0.0500,0.5360,0.0500,0.5280,0.0500,0.5370,0.0750,0.5320,0.0250,0.5280,0.0500,0.5360,0.0250,0.5320,0.0000,0.5370,0.0250,0.5280,0.0750,0.5280,0.0000,0.0098,-17.6000,0.5240,0.0000,0.5300,0.0000,0.5320,0.0000,0.5370,0.0500,0.5220,0.0500,0.0088,-17.8750,0.5320,0.0000,0.5250,0.0250,0.5260,0.0500,0.5310,0.0250,0
