Voltage Range: ,1.2,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Voltage Step Size: ,0.03,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Voltage Read Count: ,3,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Voltage Delay Time: ,50,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Light Status: ,light,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Volts_output,Pixel 0 V,Pixel 0 mA,Pixel 1 V,Pixel 1 mA,Pixel 2 V,Pixel 2 mA,Pixel 3 V,Pixel 3 mA,Pixel 4 V,Pixel 4 mA,Pixel 5 V,Pixel 5 mA,Pixel 6 V,Pixel 6 mA,Pixel 7 V,Pixel 7 mA,Time
1.20,1.2241,-1.1000,1.2241,-1.1250,1.2351,-1.3000,1.2271,-0.5250,1.2281,-1.1000,1.2211,-0.8750,1.2201,-0.7500,1.2281,-0.9250,0.6230
1.17,1.1961,-0.7000,1.1961,-0.7750,1.2041,-0.9000,1.1970,-0.4000,1.1981,-0.8000,1.1921,-0.5500,1.1890,-0.5000,1.1981,-0.6000,1.2450
1.14,1.1640,-0.4250,1.1650,-0.4500,1.1731,-0.6000,1.1670,-0.2750,1.1681,-0.5250,1.1630,-0.4000,1.1600,-0.3000,1.1680,-0.3750,1.8690
1.11,1.1370,-0.2000,1.1360,-0.3000,1.1440,-0.3750,1.1400,-0.2000,1.1400,-0.3500,1.1320,-0.2500,1.1310,-0.1750,1.1400,-0.2000,2.4920
1.08,1.1080,-0.1000,1.1070,-0.1250,1.1160,-0.1750,1.1090,-0.1000,1.1120,-0.2000,1.1040,-0.1500,1.1040,-0.0750,1.1090,-0.0750,3.1150
1.05,1.0800,0.0000,1.0770,-0.0500,1.0840,-0.1000,1.0800,-0.0250,1.0820,-0.1250,1.0730,-0.0750,1.0720,0.0000,1.0800,-0.0250,3.7370
1.02,1.0490,0.0000,1.0470,-0.0250,1.0560,0.0000,1.0480,0.0250,1.0510,-0.0750,1.0430,0.0000,1.0440,0.0250,1.0480,0.0250,4.3570
0.99,1.0200,0.0500,1.0180,0.0250,1.0250,0.0250,1.0190,0.0500,1.0230,0.0000,1.0130,0.0000,1.0150,0.0750,1.0200,0.0500,4.9790
0.96,0.9900,0.0750,0.9880,0.0500,0.9950,0.0750,0.9900,0.0500,0.9920,0.0000,0.9840,0.0000,0.9840,0.1250,0.9920,0.0750,5.6010
0.93,0.9600,0.1000,0.9590,0.1000,0.9650,0.1000,0.9600,0.0750,0.9640,0.0000,0.9560,0.0500,0.9550,0.1250,0.9620,0.0250,6.2230
0.90,0.9290,0.0750,0.9280,0.1000,0.9360,0.1250,0.9320,0.1000,0.9350,0.0500,0.9240,0.1000,0.9240,0.1250,0.9320,0.0750,6.8460
0.87,0.9000,0.1000,0.8990,0.0750,0.9040,0.1250,0.9000,0.1250,0.9040,0.0750,0.8950,0.0500,0.8950,0.1500,0.9000,0.1000,7.4680
0.84,0.8710,0.1500,0.8680,0.0750,0.8750,0.1250,0.8720,0.1250,0.8730,0.1000,0.8650,0.1000,0.8620,0.1750,0.8720,0.1000,8.0910
0.81,0.8410,0.1500,0.8400,0.1000,0.8440,0.1500,0.8420,0.1500,0.8440,0.1000,0.8360,0.0750,0.8360,0.1750,0.8400,0.1500,8.7130
0.78,0.8110,0.2000,0.8080,0.1250,0.8140,0.1500,0.8120,0.1500,0.8130,0.1250,0.8070,0.0750,0.8050,0.2000,0.8120,0.1250,9.3360
0.75,0.7790,0.1750,0.7760,0.1000,0.7840,0.1250,0.7800,0.2000,0.7820,0.1250,0.7760,0.0750,0.7750,0.2000,0.7800,0.1000,9.9590
0.72,0.7500,0.2000,0.7470,0.1000,0.7540,0.1250,0.7510,0.1500,0.7520,0.1250,0.7440,0.0250,0.7440,0.2250,0.7490,0.1500,10.5820
0.69,0.7200,0.2500,0.7170,0.1250,0.7240,0.1250,0.7200,0.1500,0.7230,0.1000,0.7160,0.0250,0.7160,0.2000,0.7200,0.1000,11.2050
0.66,0.6880,0.2250,0.6880,0.1000,0.6930,0.1000,0.6920,0.1750,0.6920,0.1000,0.6870,0.0250,0.6880,0.2000,0.6900,0.1750,11.8270
0.63,0.6600,0.2000,0.6580,0.1000,0.6640,0.1750,0.6610,0.1250,0.6630,0.1000,0.6560,0.0750,0.6560,0.2000,0.6600,0.1250,12.4500
0.60,0.6290,0.1500,0.6280,0.1250,0.6350,0.1500,0.6320,0.1750,0.6320,0.1000,0.6270,0.0750,0.6260,0.1500,0.6290,0.1250,13.0730
0.57,0.6000,0.1000,0.5980,0.1250,0.6040,0.1250,0.6020,0.1250,0.6040,0.1000,0.5980,0.1000,0.5960,0.1000,0.6000,0.1250,13.6950
0.54,0.5680,0.1500,0.5680,0.1000,0.5760,0.1250,0.5720,0.1000,0.5720,0.1000,0.5680,0.1000,0.5680,0.1250,0.5700,0.1000,14.3180
