Voltage Range (V): ,0.9,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Voltage Step Size (V): ,0.01,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Voltage Read Count: ,5,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Voltage Delay Time (ms): ,20,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Voltage Measurement Time (Hrs): ,30,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Start Date: ,Apr-26-2023 16_10_47,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Time,Pixel 0_0 V,Pixel 0_0 mA,Pixel 0_1 V,Pixel 0_1 mA,Pixel 0_2 V,Pixel 0_2 mA,Pixel 0_3 V,Pixel 0_3 mA,Pixel 0_4 V,Pixel 0_4 mA,Pixel 0_5 V,Pixel 0_5 mA,Pixel 0_6 V,Pixel 0_6 mA,Pixel 0_7 V,Pixel 0_7 mA,Pixel 1_0 V,Pixel 1_0 mA,Pixel 1_1 V,Pixel 1_1 mA,Pixel 1_2 V,Pixel 1_2 mA,Pixel 1_3 V,Pixel 1_3 mA,Pixel 1_4 V,Pixel 1_4 mA,Pixel 1_5 V,Pixel 1_5 mA,Pixel 1_6 V,Pixel 1_6 mA,Pixel 1_7 V,Pixel 1_7 mA,Pixel 2_0 V,Pixel 2_0 mA,Pixel 2_1 V,Pixel 2_1 mA,Pixel 2_2 V,Pixel 2_2 mA,Pixel 2_3 V,Pixel 2_3 mA,Pixel 2_4 V,Pixel 2_4 mA,Pixel 2_5 V,Pixel 2_5 mA,Pixel 2_6 V,Pixel 2_6 mA,Pixel 2_7 V,Pixel 2_7 mA,Pixel 3_0 V,Pixel 3_0 mA,Pixel 3_1 V,Pixel 3_1 mA,Pixel 3_2 V,Pixel 3_2 mA,Pixel 3_3 V,Pixel 3_3 mA,Pixel 3_4 V,Pixel 3_4 mA,Pixel 3_5 V,Pixel 3_5 mA,Pixel 3_6 V,Pixel 3_6 mA,Pixel 3_7 V,Pixel 3_7 mA,Pixel 0_0 PCE,Pixel 0_1 PCE,Pixel 0_2 PCE,Pixel 0_3 PCE,Pixel 0_4 PCE,Pixel 0_5 PCE,Pixel 0_6 PCE,Pixel 0_7 PCE,Pixel 1_0 PCE,Pixel 1_1 PCE,Pixel 1_2 PCE,Pixel 1_3 PCE,Pixel 1_4 PCE,Pixel 1_5 PCE,Pixel 1_6 PCE,Pixel 1_7 PCE,Pixel 2_0 PCE,Pixel 2_1 PCE,Pixel 2_2 PCE,Pixel 2_3 PCE,Pixel 2_4 PCE,Pixel 2_5 PCE,Pixel 2_6 PCE,Pixel 2_7 PCE,Pixel 3_0 PCE,Pixel 3_1 PCE,Pixel 3_2 PCE,Pixel 3_3 PCE,Pixel 3_4 PCE,Pixel 3_5 PCE,Pixel 3_6 PCE,Pixel 3_7 PCE,ARDUINOID
199.8790, 86587.21, 0.13, 1.19, nan, ovf, ovf, 0.87, 0.07, ovf, ovf, ovf, -0.00, 0.79, ovf, 0.66, 1.04, nan, 1.25, ovf, ovf, ovf, ovf, ovf, 1.23, ovf, ovf, ovf, ovf, ovf, 1.05, ovf, ovf, ovf, ovf, ovf, ovf, 0.61, -89478392.00, ovf, 1.49, 0.58, ovf, -0.16, ovf, 0.78, 0.18, ovf, ovf, -80581584.00, ovf, 1.20, 0.02, ovf, ovf, 0.62, 0.05, ovf, ovf, ovf, ovf, 0.43, ovf, ovf, nan, ovf, ovf, 0.4719, ovf, ovf, nan, ovf, ovf, ovf, ovf, 0.8422, ovf, ovf, ovf, ovf, ovf, -601.7716, ovf, ovf, ovf, ovf, ovf, ovf, ovf, inf, ovf, ovf, ovf, -0.0000, ovf, ovf, 2.8627, 0
203.1870, 14431.93, 0.17, 1.39, nan, ovf, ovf, 1.00, 0.11, ovf, ovf, ovf, -0.00, 0.93, ovf, 0.77, 1.37, nan, 1.39, ovf, ovf, ovf, ovf, ovf, 1.44, ovf, ovf, ovf, ovf, ovf, 1.19, ovf, ovf, ovf, ovf, ovf, ovf, 0.87, -14913065.00, ovf, 1.63, 0.67, ovf, 0.12, ovf, 0.91, 0.23, ovf, ovf, -13430264.00, ovf, 1.40, 0.05, ovf, ovf, 1.01, 0.04, ovf, ovf, ovf, ovf, 0.81, ovf, ovf, nan, ovf, ovf, 0.3901, ovf, ovf, nan, ovf, ovf, ovf, ovf, 0.8622, ovf, ovf, ovf, ovf, ovf, -93.4791, ovf, ovf, ovf, ovf, ovf, ovf, ovf, ovf, ovf, ovf, ovf, -0.0000, ovf, ovf, 0.9230, 0
206.4960, 2406.05, 0.21, 1.42, nan, ovf, ovf, 1.02, 0.14, ovf, ovf, ovf, -0.00, 0.95, ovf, 0.79, 1.41, nan, 1.42, ovf, ovf, ovf, ovf, ovf, 1.49, ovf, ovf, ovf, ovf, ovf, 1.23, ovf, ovf, ovf, ovf, ovf, ovf, 0.91, -2485510.75, ovf, 1.67, 0.68, ovf, 0.16, ovf, 0.93, 0.24, ovf, ovf, -2238376.25, ovf, 1.43, 0.01, ovf, ovf, 1.06, 0.02, ovf, ovf, ovf, ovf, 0.88, ovf, ovf, nan, ovf, ovf, 0.5280, ovf, ovf, nan, ovf, ovf, ovf, ovf, 0.7453, ovf, ovf, ovf, ovf, ovf, -8.8523, ovf, ovf, ovf, ovf, ovf, ovf, ovf, ovf, ovf, ovf, ovf, 0.1250, ovf, ovf, 0.5997, 0
