Voltage Range (V): ,0.5,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Voltage Step Size (V): ,0.02,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Voltage Read Count: ,10,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Voltage Delay Time (ms): ,1000,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Voltage Measurement Time (Hrs): ,60,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Start Date: ,Nov-06-2024 13_46_44,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Time,Pixel 1_1 V,Pixel 1_1 mA,Pixel 1_2 V,Pixel 1_2 mA,Pixel 1_3 V,Pixel 1_3 mA,Pixel 1_4 V,Pixel 1_4 mA,Pixel 1_5 V,Pixel 1_5 mA,Pixel 1_6 V,Pixel 1_6 mA,Pixel 1_7 V,Pixel 1_7 mA,Pixel 1_8 V,Pixel 1_8 mA,Pixel 0_0 PCE,Pixel 0_1 PCE,Pixel 0_2 PCE,Pixel 0_3 PCE,Pixel 0_4 PCE,Pixel 0_5 PCE,Pixel 0_6 PCE,Pixel 0_7 PCE,ARUDUINOID
1.2890, 0.60, 2.59, 0.61, 2.25, 0.60, 2.47, 0.60, 2.38, 0.60, 2.39, 0.60, 2.58, 0.60, 2.53, 0.60, 0.02, 2.4417, 2.1324, 2.3147, 2.2452, 2.2592, 2.4371, 2.3551, 0.0189, 0
2.5910, 0.62, 2.60, 0.61, 2.29, 0.60, 2.50, 0.60, 2.41, 0.61, 2.40, 0.60, 2.62, 0.60, 2.56, 0.60, 0.01, 4.4857, 3.8763, 4.1961, 4.0697, 4.0849, 4.4228, 4.2670, 0.0245, 0
3.8920, 0.64, 2.60, 0.61, 2.34, 0.60, 2.52, 0.60, 2.40, 0.61, 2.42, 0.60, 2.61, 0.60, 2.59, 0.60, 0.02, 6.2037, 5.3218, 5.7199, 5.5229, 5.5615, 6.0020, 5.8245, 0.0385, 0
5.1940, 0.66, 2.57, 0.61, 2.34, 0.60, 2.51, 0.60, 2.43, 0.61, 2.42, 0.60, 2.62, 0.60, 2.56, 0.60, 0.02, 7.6283, 6.4767, 6.9297, 6.7107, 6.7381, 7.2764, 7.0426, 0.0497, 0
6.4950, 0.68, 2.52, 0.61, 2.37, 0.60, 2.51, 0.60, 2.43, 0.61, 2.45, 0.60, 2.63, 0.60, 2.60, 0.60, 0.02, 8.7870, 7.4320, 7.8991, 7.6609, 7.7094, 8.3038, 8.0527, 0.0586, 0
7.7970, 0.70, 2.50, 0.61, 2.36, 0.60, 2.50, 0.60, 2.41, 0.61, 2.41, 0.60, 2.63, 0.60, 2.58, 0.60, 0.02, 9.7739, 8.1852, 8.6636, 8.4068, 8.4516, 9.1290, 8.8437, 0.0658, 0
9.0980, 0.72, 2.45, 0.61, 2.36, 0.60, 2.51, 0.60, 2.44, 0.61, 2.42, 0.60, 2.63, 0.60, 2.59, 0.60, 0.05, 10.5837, 8.7863, 9.2861, 9.0272, 9.0579, 9.7842, 9.4859, 0.0998, 0
10.4000, 0.74, 2.41, 0.61, 2.35, 0.60, 2.50, 0.60, 2.44, 0.61, 2.44, 0.61, 2.67, 0.60, 2.57, 0.60, 0.04, 11.2647, 9.2548, 9.7717, 9.5267, 9.5603, 10.3528, 9.9810, 0.1176, 0
11.7020, 0.76, 2.39, 0.61, 2.39, 0.60, 2.52, 0.60, 2.44, 0.61, 2.43, 0.60, 2.65, 0.60, 2.60, 0.60, 0.05, 11.8565, 9.6720, 10.1804, 9.9232, 9.9527, 10.7854, 10.4033, 0.1412, 0
13.0040, 0.78, 2.37, 0.61, 2.36, 0.60, 2.52, 0.60, 2.46, 0.61, 2.41, 0.60, 2.64, 0.60, 2.60, 0.60, 0.03, 12.3771, 9.9772, 10.5090, 10.2593, 10.2478, 11.1236, 10.7413, 0.1413, 0
14.3050, 0.80, 2.31, 0.61, 2.32, 0.60, 2.53, 0.60, 2.44, 0.61, 2.43, 0.60, 2.63, 0.60, 2.56, 0.60, 0.03, 12.8013, 10.1849, 10.7797, 10.5092, 10.5027, 11.3799, 10.9760, 0.1413, 0
15.6070, 0.82, 2.25, 0.61, 2.37, 0.60, 2.50, 0.60, 2.45, 0.61, 2.41, 0.61, 2.63, 0.60, 2.58, 0.60, 0.03, 13.1371, 10.3956, 10.9681, 10.7186, 10.6817, 11.5915, 11.1823, 0.1413, 0
16.9090, 0.84, 2.19, 0.61, 2.35, 0.60, 2.52, 0.60, 2.43, 0.61, 2.41, 0.60, 2.62, 0.60, 2.59, 0.60, 0.03, 13.3970, 10.5452, 11.1360, 10.8704, 10.8249, 11.7448, 11.3568, 0.1413, 0
18.2110, 0.86, 2.12, 0.61, 2.36, 0.60, 2.52, 0.60, 2.47, 0.61, 2.42, 0.60, 2.63, 0.60, 2.57, 0.60, 0.02, 13.5789, 10.6744, 11.2703, 11.0279, 10.9549, 11.8818, 11.4761, 0.1319, 0
19.5130, 0.88, 2.10, 0.61, 2.36, 0.60, 2.54, 0.60, 2.45, 0.61, 2.42, 0.60, 2.64, 0.60, 2.58, 0.60, 0.04, 13.7565, 10.7777, 11.4013, 11.1366, 11.0575, 11.9958, 11.5825, 0.1433, 0
20.8150, 0.90, 2.00, 0.61, 2.38, 0.60, 2.50, 0.60, 2.43, 0.61, 2.41, 0.60, 2.63, 0.60, 2.57, 0.60, 0.04, 13.8233, 10.8778, 11.4669, 11.2016, 11.1271, 12.0793, 11.6583, 0.1524, 0
22.1160, 0.92, 1.89, 0.61, 2.34, 0.60, 2.50, 0.60, 2.42, 0.61, 2.41, 0.60, 2.64, 0.60, 2.54, 0.60, 0.04, 13.7797, 10.9244, 11.5194, 11.2443, 11.1858, 12.1555, 11.6910, 0.1597, 0
23.4190, 0.90, 2.01, 0.61, 2.35, 0.60, 2.51, 0.60, 2.46, 0.61, 2.40, 0.60, 2.61, 0.60, 2.59, 0.60, 0.01, 13.8547, 10.9683, 11.5693, 11.3177, 11.2247, 12.1898, 11.7637, 0.1372, 0
24.7210, 0.88, 2.10, 0.61, 2.34, 0.60, 2.52, 0.60, 2.45, 0.61, 2.40, 0.60, 2.62, 0.60, 2.57, 0.60, 0.03, 13.9784, 10.9952, 11.6169, 11.3670, 11.2529, 12.2250, 11.8032, 0.1380, 0
26.0230, 0.86, 2.20, 0.61, 2.37, 0.60, 2.52, 0.60, 2.44, 0.61, 2.41, 0.60, 2.63, 0.60, 2.59, 0.60, 0.03, 14.1492, 11.0453, 11.6550, 11.3969, 11.2909, 12.2626, 11.8535, 0.1387, 0
27.3250, 0.84, 2.27, 0.61, 2.35, 0.60, 2.50, 0.60, 2.44, 0.61, 2.40, 0.60, 2.62, 0.60, 2.59, 0.60, 0.00, 14.3121, 11.0650, 11.6684, 11.4224, 11.3103, 12.2849, 11.8937, 0.1110, 0
28.6260, 0.82, 2.31, 0.61, 2.36, 0.60, 2.50, 0.60, 2.46, 0.61, 2.43, 0.60, 2.61, 0.60, 2.59, 0.60, 0.02, 14.4216, 11.0887, 11.6806, 11.4586, 11.3528, 12.2900, 11.9242, 0.1077, 0
29.9290, 0.80, 2.34, 0.61, 2.32, 0.60, 2.52, 0.60, 2.42, 0.61, 2.40, 0.60, 2.62, 0.60, 2.60, 0.60, 0.02, 14.4717, 11.0713, 11.7060, 11.4499, 11.3584, 12.3068, 11.9596, 0.1050, 0
31.2300, 0.78, 2.41, 0.61, 2.35, 0.60, 2.50, 0.60, 2.43, 0.61, 2.42, 0.60, 2.61, 0.60, 2.55, 0.60, 0.02, 14.5196, 11.0872, 11.7123, 11.4523, 11.3802, 12.3092, 11.9413, 0.1029, 0
32.5320, 0.76, 2.42, 0.61, 2.31, 0.60, 2.51, 0.60, 2.42, 0.61, 2.40, 0.60, 2.61, 0.60, 2.57, 0.60, 0.02, 14.5036, 11.0605, 11.7235, 11.4463, 11.3758, 12.3127, 11.9453, 0.1012, 0
33.8340, 0.78, 2.41, 0.61, 2.33, 0.60, 2.50, 0.60, 2.45, 0.61, 2.40, 0.60, 2.63, 0.60, 2.59, 0.60, 0.04, 14.5467, 11.0567, 11.7216, 11.4699, 11.3752, 12.3362, 11.9672, 0.1187, 0
35.1360, 0.80, 2.32, 0.61, 2.37, 0.60, 2.50, 0.60, 2.41, 0.60, 2.40, 0.60, 2.61, 0.60, 2.57, 0.60, 0.05, 14.5452, 11.0930, 11.7216, 11.4494, 11.3688, 12.3359, 11.9660, 0.1421, 0
36.4380, 0.78, 2.40, 0.61, 2.34, 0.60, 2.50, 0.60, 2.44, 0.61, 2.40, 0.60, 2.60, 0.60, 2.55, 0.60, 0.05, 14.5678, 11.0966, 11.7232, 11.4629, 11.3711, 12.3214, 11.9465, 0.1608, 0
37.7400, 0.76, 2.42, 0.61, 2.32, 0.60, 2.51, 0.60, 2.40, 0.61, 2.40, 0.60, 2.60, 0.60, 2.56, 0.60, 0.04, 14.5391, 11.0790, 11.7354, 11.4344, 11.3685, 12.3131, 11.9402, 0.1664, 0
39.0420, 0.78, 2.37, 0.61, 2.31, 0.60, 2.49, 0.60, 2.42, 0.61, 2.40, 0.60, 2.63, 0.60, 2.57, 0.60, 0.05, 14.5247, 11.0554, 11.7233, 11.4305, 11.3724, 12.3331, 11.9444, 0.1803, 0
40.3440, 0.76, 2.41, 0.61, 2.32, 0.60, 2.49, 0.60, 2.43, 0.61, 2.39, 0.60, 2.61, 0.60, 2.59, 0.60, 0.02, 14.4942, 11.0431, 11.7167, 11.4368, 11.3601, 12.3286, 11.9665, 0.1631, 0
41.6450, 0.78, 2.37, 0.61, 2.32, 0.60, 2.50, 0.60, 2.40, 0.61, 2.40, 0.60, 2.61, 0.60, 2.55, 0.60, 0.04, 14.4888, 11.0376, 11.7161, 11.4150, 11.3597, 12.3250, 11.9453, 0.1683, 0
42.9480, 0.76, 2.42, 0.61, 2.31, 0.60, 2.50, 0.60, 2.41, 0.61, 2.42, 0.61, 2.61, 0.60, 2.54, 0.60, 0.03, 14.4775, 11.0223, 11.7157, 11.4056, 11.3828, 12.3286, 11.9206, 0.1629, 0
44.2490, 0.78, 2.39, 0.61, 2.31, 0.60, 2.49, 0.60, 2.41, 0.61, 2.40, 0.60, 2.60, 0.60, 2.54, 0.60, 0.04, 14.4985, 11.0057, 11.7075, 11.3995, 11.3824, 12.3156, 11.9008, 0.1681, 0
45.5510, 0.80, 2.31, 0.61, 2.31, 0.60, 2.48, 0.60, 2.42, 0.61, 2.40, 0.60, 2.62, 0.60, 2.57, 0.60, 0.04, 14.4970, 10.9954, 11.6916, 11.4025, 11.3790, 12.3274, 11.9129, 0.1722, 0
46.8530, 0.78, 2.39, 0.61, 2.30, 0.60, 2.49, 0.60, 2.42, 0.61, 2.40, 0.60, 2.61, 0.60, 2.53, 0.60, 0.03, 14.5140, 10.9733, 11.6867, 11.4065, 11.3808, 12.3256, 11.8854, 0.1660, 0
48.1550, 0.76, 2.40, 0.61, 2.31, 0.60, 2.49, 0.60, 2.42, 0.61, 2.40, 0.60, 2.60, 0.60, 2.56, 0.60, 0.03, 14.4708, 10.9694, 11.6843, 11.4082, 11.3792, 12.3148, 11.8913, 0.1611, 0
49.4570, 0.78, 2.36, 0.61, 2.30, 0.60, 2.49, 0.60, 2.41, 0.61, 2.38, 0.60, 2.60, 0.60, 2.53, 0.60, 0.02, 14.4520, 10.9554, 11.6870, 11.4001, 11.3546, 12.3094, 11.8681, 0.1477, 0
50.7590, 0.76, 2.39, 0.61, 2.30, 0.60, 2.49, 0.60, 2.42, 0.61, 2.39, 0.60, 2.60, 0.60, 2.54, 0.60, 0.01, 14.4123, 10.9485, 11.6846, 11.4045, 11.3503, 12.3002, 11.8588, 0.1276, 0
52.0600, 0.78, 2.32, 0.61, 2.31, 0.60, 2.49, 0.60, 2.40, 0.61, 2.39, 0.60, 2.60, 0.60, 2.54, 0.60, 0.01, 14.3623, 10.9496, 11.6827, 11.3877, 11.3468, 12.2961, 11.8514, 0.1115, 0
53.3620, 0.76, 2.39, 0.61, 2.31, 0.60, 2.49, 0.60, 2.40, 0.61, 2.41, 0.61, 2.61, 0.60, 2.54, 0.60, 0.03, 14.3390, 10.9505, 11.6811, 11.3743, 11.3630, 12.3056, 11.8455, 0.1175, 0
