Voltage Range (V): ,0.5,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Voltage Step Size (V): ,0.01,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Voltage Read Count: ,5,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Voltage Delay Time (ms): ,300,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Voltage Measurement Time (Hrs): ,60,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Start Date: ,Nov-13-2024 13_51_58,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Time,Pixel 1_1 V,Pixel 1_1 mA,Pixel 1_2 V,Pixel 1_2 mA,Pixel 1_3 V,Pixel 1_3 mA,Pixel 1_4 V,Pixel 1_4 mA,Pixel 1_5 V,Pixel 1_5 mA,Pixel 1_6 V,Pixel 1_6 mA,Pixel 1_7 V,Pixel 1_7 mA,Pixel 1_8 V,Pixel 1_8 mA,Pixel 0_0 PCE,Pixel 0_1 PCE,Pixel 0_2 PCE,Pixel 0_3 PCE,Pixel 0_4 PCE,Pixel 0_5 PCE,Pixel 0_6 PCE,Pixel 0_7 PCE,ARUDUINOID
0.4460, 0.60, 0.10, 0.61, 0.06, 0.60, 0.02, 0.61, 0.06, 0.61, 0.04, 0.60, 0.02, 0.60, 0.08, 0.60, 0.04, 0.0936, 0.0570, 0.0189, 0.0570, 0.0380, 0.0189, 0.0750, 0.0374, 0
0.9040, 0.61, 0.08, 0.61, 0.08, 0.60, 0.02, 0.61, 0.04, 0.61, 0.06, 0.60, 0.02, 0.60, 0.04, 0.60, 0.04, 0.1510, 0.1216, 0.0340, 0.0836, 0.0874, 0.0340, 0.0977, 0.0674, 0
1.3630, 0.62, 0.08, 0.61, 0.04, 0.61, 0.02, 0.61, 0.04, 0.61, 0.02, 0.60, 0.02, 0.60, 0.02, 0.60, 0.04, 0.1983, 0.1353, 0.0461, 0.1049, 0.0889, 0.0461, 0.0969, 0.0913, 0
1.8200, 0.63, 0.10, 0.61, 0.04, 0.60, 0.02, 0.61, 0.06, 0.61, 0.06, 0.60, 0.04, 0.60, 0.08, 0.60, 0.06, 0.2568, 0.1462, 0.0557, 0.1409, 0.1281, 0.0746, 0.1526, 0.1290, 0
2.2780, 0.64, 0.08, 0.61, 0.04, 0.61, 0.00, 0.61, 0.02, 0.61, 0.04, 0.60, 0.00, 0.60, 0.10, 0.60, 0.02, 0.2854, 0.1550, 0.0446, 0.1317, 0.1405, 0.0597, 0.2159, 0.1220, 0
2.7370, 0.65, 0.12, 0.61, 0.08, 0.60, 0.00, 0.61, 0.02, 0.61, 0.02, 0.60, 0.04, 0.60, 0.06, 0.60, 0.04, 0.3498, 0.2000, 0.0357, 0.1243, 0.1314, 0.0855, 0.2291, 0.1350, 0
3.1950, 0.66, 0.08, 0.61, 0.06, 0.60, 0.00, 0.61, 0.06, 0.61, 0.06, 0.60, 0.02, 0.60, 0.06, 0.60, 0.04, 0.3624, 0.2170, 0.0285, 0.1563, 0.1621, 0.0873, 0.2395, 0.1455, 0
3.6530, 0.67, 0.10, 0.61, 0.02, 0.60, 0.00, 0.61, 0.08, 0.61, 0.06, 0.60, 0.00, 0.60, 0.02, 0.60, 0.02, 0.3943, 0.1926, 0.0228, 0.2010, 0.1867, 0.0698, 0.2104, 0.1351, 0
4.1110, 0.68, 0.10, 0.61, 0.08, 0.61, 0.00, 0.61, 0.02, 0.61, 0.04, 0.60, 0.00, 0.60, 0.06, 0.60, 0.04, 0.4214, 0.2301, 0.0183, 0.1798, 0.1874, 0.0559, 0.2247, 0.1456, 0
