Voltage Range (V): ,0.5,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Voltage Step Size (V): ,0.01,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Voltage Read Count: ,5,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Voltage Delay Time (ms): ,300,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Voltage Measurement Time (Hrs): ,60,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Start Date: ,Nov-13-2024 13_51_58,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Time,Pixel 1_1 V,Pixel 1_1 mA,Pixel 1_2 V,Pixel 1_2 mA,Pixel 1_3 V,Pixel 1_3 mA,Pixel 1_4 V,Pixel 1_4 mA,Pixel 1_5 V,Pixel 1_5 mA,Pixel 1_6 V,Pixel 1_6 mA,Pixel 1_7 V,Pixel 1_7 mA,Pixel 1_8 V,Pixel 1_8 mA,Pixel 0_0 PCE,Pixel 0_1 PCE,Pixel 0_2 PCE,Pixel 0_3 PCE,Pixel 0_4 PCE,Pixel 0_5 PCE,Pixel 0_6 PCE,Pixel 0_7 PCE,ARUDUINOID
0.4450, 0.60, 0.02, 0.60, 0.02, 0.60, 0.04, 0.60, 0.06, 0.60, 0.00, 0.60, 0.02, 0.59, 0.02, 0.60, 0.04, 0.0186, 0.0189, 0.0375, 0.0566, 0.0000, 0.0189, 0.0185, 0.0376, 0
0.9030, 0.61, 0.08, 0.60, 0.00, 0.60, 0.06, 0.60, 0.10, 0.60, 0.00, 0.60, 0.02, 0.59, 0.06, 0.60, 0.02, 0.0908, 0.0151, 0.0862, 0.1397, 0.0000, 0.0338, 0.0704, 0.0488, 0
1.3610, 0.62, 0.04, 0.60, 0.02, 0.60, 0.04, 0.60, 0.08, 0.60, 0.00, 0.60, 0.06, 0.59, 0.06, 0.60, 0.04, 0.1112, 0.0310, 0.1064, 0.1870, 0.0000, 0.0837, 0.1118, 0.0768, 0
1.8180, 0.63, 0.10, 0.60, 0.02, 0.60, 0.06, 0.60, 0.08, 0.60, 0.02, 0.60, 0.10, 0.59, 0.08, 0.60, 0.04, 0.1867, 0.0436, 0.1412, 0.2250, 0.0189, 0.1612, 0.1635, 0.0991, 0
2.2760, 0.64, 0.08, 0.60, 0.04, 0.60, 0.04, 0.60, 0.06, 0.60, 0.00, 0.60, 0.04, 0.59, 0.06, 0.60, 0.04, 0.2289, 0.0727, 0.1504, 0.2365, 0.0151, 0.1665, 0.1863, 0.1168, 0
2.7350, 0.65, 0.08, 0.60, 0.02, 0.60, 0.08, 0.60, 0.10, 0.60, 0.02, 0.60, 0.04, 0.59, 0.08, 0.60, 0.04, 0.2639, 0.0770, 0.1953, 0.2832, 0.0310, 0.1708, 0.2230, 0.1309, 0
3.1930, 0.66, 0.06, 0.60, 0.02, 0.60, 0.04, 0.60, 0.10, 0.60, 0.00, 0.60, 0.04, 0.59, 0.06, 0.60, 0.04, 0.2726, 0.0805, 0.1937, 0.3205, 0.0248, 0.1744, 0.2339, 0.1424, 0
3.6510, 0.67, 0.10, 0.60, -0.02, 0.60, 0.08, 0.60, 0.10, 0.60, 0.00, 0.60, 0.04, 0.59, 0.04, 0.60, 0.04, 0.3222, 0.0455, 0.2297, 0.3506, 0.0198, 0.1771, 0.2241, 0.1515, 0
4.1090, 0.68, 0.10, 0.60, 0.02, 0.60, 0.04, 0.60, 0.08, 0.60, 0.00, 0.60, 0.04, 0.59, 0.06, 0.60, 0.02, 0.3634, 0.0553, 0.2213, 0.3557, 0.0158, 0.1795, 0.2348, 0.1400, 0
