Voltage Range (V): ,0.5,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Voltage Step Size (V): ,0.01,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Voltage Read Count: ,5,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Voltage Delay Time (ms): ,300,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Voltage Measurement Time (Hrs): ,60,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Start Date: ,Nov-13-2024 13_51_58,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Time,Pixel 1_1 V,Pixel 1_1 mA,Pixel 1_2 V,Pixel 1_2 mA,Pixel 1_3 V,Pixel 1_3 mA,Pixel 1_4 V,Pixel 1_4 mA,Pixel 1_5 V,Pixel 1_5 mA,Pixel 1_6 V,Pixel 1_6 mA,Pixel 1_7 V,Pixel 1_7 mA,Pixel 1_8 V,Pixel 1_8 mA,Pixel 0_0 PCE,Pixel 0_1 PCE,Pixel 0_2 PCE,Pixel 0_3 PCE,Pixel 0_4 PCE,Pixel 0_5 PCE,Pixel 0_6 PCE,Pixel 0_7 PCE,ARUDUINOID
0.4460, 0.60, 0.06, 0.60, 0.00, 0.60, 0.00, 0.60, 0.00, 0.60, 0.06, 0.60, 0.04, 0.61, 0.06, 0.60, 0.06, 0.0562, 0.0000, 0.0000, 0.0000, 0.0566, 0.0377, 0.0570, 0.0559, 0
0.9030, 0.61, 0.06, 0.60, 0.00, 0.60, 0.00, 0.60, 0.00, 0.60, 0.04, 0.60, 0.04, 0.61, 0.02, 0.60, 0.04, 0.1020, 0.0000, 0.0000, 0.0000, 0.0830, 0.0679, 0.0646, 0.0819, 0
1.3600, 0.62, 0.04, 0.60, 0.00, 0.60, 0.00, 0.60, 0.00, 0.60, 0.02, 0.60, 0.04, 0.61, 0.02, 0.60, 0.02, 0.1202, 0.0000, 0.0000, 0.0000, 0.0853, 0.0921, 0.0707, 0.0842, 0
1.8170, 0.63, 0.04, 0.60, 0.02, 0.60, 0.00, 0.60, 0.00, 0.60, 0.06, 0.60, 0.06, 0.61, 0.02, 0.60, 0.06, 0.1356, 0.0189, 0.0000, 0.0000, 0.1248, 0.1303, 0.0755, 0.1232, 0
2.2750, 0.64, 0.06, 0.60, 0.00, 0.60, 0.04, 0.60, 0.00, 0.60, 0.06, 0.60, 0.06, 0.61, 0.04, 0.60, 0.08, 0.1684, 0.0151, 0.0378, 0.0000, 0.1564, 0.1609, 0.0984, 0.1731, 0
2.7330, 0.65, 0.06, 0.60, 0.00, 0.60, 0.02, 0.60, 0.04, 0.60, 0.04, 0.60, 0.08, 0.61, 0.04, 0.60, 0.06, 0.1955, 0.0121, 0.0491, 0.0375, 0.1628, 0.2042, 0.1167, 0.1943, 0
3.1910, 0.66, 0.08, 0.60, 0.02, 0.60, -0.02, 0.60, 0.00, 0.60, 0.08, 0.60, 0.04, 0.61, 0.00, 0.59, 0.04, 0.2389, 0.0285, 0.0205, 0.0300, 0.2057, 0.2011, 0.0934, 0.1926, 0
3.6480, 0.67, 0.06, 0.60, 0.00, 0.60, 0.00, 0.60, 0.00, 0.60, 0.06, 0.60, 0.04, 0.61, 0.06, 0.60, 0.04, 0.2539, 0.0228, 0.0164, 0.0240, 0.2209, 0.1986, 0.1317, 0.1913, 0
4.1060, 0.68, 0.08, 0.60, 0.02, 0.60, 0.00, 0.60, 0.00, 0.60, 0.10, 0.60, 0.04, 0.61, 0.00, 0.60, 0.04, 0.2881, 0.0371, 0.0131, 0.0192, 0.2709, 0.1967, 0.1054, 0.1903, 0
