Voltage Range (V): ,0.9,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Voltage Step Size (V): ,0.1,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Voltage Read Count: ,10,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Voltage Delay Time (ms): ,100,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Voltage Measurement Time (Hrs): ,600,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Start Date: ,Nov-09-2023 13_54_20,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Time,Pixel 1_1 V,Pixel 1_1 mA,Pixel 1_2 V,Pixel 1_2 mA,Pixel 1_3 V,Pixel 1_3 mA,Pixel 1_4 V,Pixel 1_4 mA,Pixel 1_5 V,Pixel 1_5 mA,Pixel 1_6 V,Pixel 1_6 mA,Pixel 1_7 V,Pixel 1_7 mA,Pixel 1_8 V,Pixel 1_8 mA,Pixel 0_0 PCE,Pixel 0_1 PCE,Pixel 0_2 PCE,Pixel 0_3 PCE,Pixel 0_4 PCE,Pixel 0_5 PCE,Pixel 0_6 PCE,Pixel 0_7 PCE,ARUDUINOID
3.3480, 0.06, 2.94, 0.07, 3.15, 0.06, 2.88, 0.06, 2.61, ovf, 2.75, ovf, 2.80, ovf, ovf, 0.07, ovf, ovf, ovf, ovf, nan, ovf, 1.1394, ovf, ovf, 0
6.7030, 0.07, 3.14, 0.08, 3.40, 0.06, 3.10, 0.06, 2.75, ovf, 2.95, ovf, 3.05, ovf, ovf, 0.07, ovf, ovf, ovf, ovf, nan, ovf, 1.2350, ovf, ovf, 0
10.0570, 0.07, 3.17, 0.08, 3.35, 0.06, 3.04, 0.06, 2.70, ovf, 2.95, ovf, 3.00, ovf, ovf, 0.07, ovf, ovf, ovf, ovf, nan, -1169801856.0000, 1.2107, ovf, ovf, 0
13.4140, 0.07, 3.12, 0.07, 3.36, 0.06, 3.00, 0.06, 2.64, ovf, 2.91, ovf, 2.98, ovf, ovf, 0.07, ovf, ovf, ovf, ovf, nan, -106345624.0000, 1.1972, ovf, ovf, 0
16.7710, 0.07, 3.11, 0.07, 3.28, 0.06, 2.97, 0.05, 2.61, ovf, 2.89, ovf, 2.99, ovf, ovf, 0.07, ovf, ovf, ovf, ovf, nan, -9667784.0000, 1.1997, 2834721536.0000, ovf, 0
20.1270, 0.07, 3.08, 0.07, 3.30, 0.06, 2.92, 0.05, 2.57, ovf, 2.86, ovf, 2.95, ovf, ovf, 0.07, ovf, ovf, ovf, ovf, nan, -878888.5000, 1.1699, 257701968.0000, ovf, 0
23.4850, 0.07, 3.06, 0.07, 3.25, 0.06, 2.88, 0.05, 2.52, ovf, 2.83, ovf, 2.93, ovf, ovf, 0.07, ovf, -1552051200.0000, ovf, ovf, nan, -79897.9218, 1.1375, 23427454.0000, ovf, 0
26.8430, 0.07, 3.07, 0.07, 3.21, 0.06, 2.91, 0.05, 2.50, ovf, 2.83, ovf, 2.94, ovf, ovf, 0.07, ovf, -141095568.0000, ovf, ovf, nan, -7262.4223, 1.1459, 2129770.5000, ovf, 0
30.2000, 0.07, 3.04, 0.07, 3.23, 0.06, 2.86, 0.05, 2.50, ovf, 2.83, ovf, 2.89, ovf, ovf, 0.07, ovf, -12826869.0000, ovf, ovf, nan, -659.2243, 1.1030, 193616.7812, ovf, 0
33.5580, 0.07, 2.99, 0.07, 3.22, 0.06, 2.87, 0.05, 2.48, ovf, 2.78, ovf, 2.92, ovf, ovf, 0.11, ovf, -1166077.8750, ovf, ovf, nan, -58.9649, 1.1209, 17602.8144, ovf, 0
36.9160, 0.07, 3.00, 0.07, 3.18, 0.06, 2.82, 0.05, 2.43, ovf, 2.78, ovf, 2.92, ovf, ovf, 0.21, ovf, -106005.8437, ovf, ovf, nan, -4.4103, 1.1147, 1601.5466, ovf, 0
40.2730, 0.10, 2.96, 0.07, 3.16, 0.06, 2.82, 0.05, 2.42, ovf, 2.69, ovf, 2.91, ovf, ovf, 0.32, ovf, -9634.8505, ovf, 1269250048.0000, nan, 1.5946, 1.0956, 146.8737, ovf, 0
43.6310, 0.21, 2.87, 0.07, 3.19, 0.06, 2.82, 0.05, 2.41, ovf, 2.58, ovf, 2.84, ovf, ovf, 0.43, ovf, -871.9049, ovf, 115386376.0000, nan, 3.8643, 2.1626, 14.6187, ovf, 0
