Voltage Range: ,1.2,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Voltage Step Size: ,0.03,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Voltage Read Count: ,5,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Voltage Delay Time: ,50,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Light Status: ,light,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Start Date: ,Nov-19-2024 17_01_11,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Time,Voltage_Applied,Pixel 1_1 V,Pixel 1_1 mA,Pixel 1_2 V,Pixel 1_2 mA,Pixel 1_3 V,Pixel 1_3 mA,Pixel 1_4 V,Pixel 1_4 mA,Pixel 1_5 V,Pixel 1_5 mA,Pixel 1_6 V,Pixel 1_6 mA,Pixel 1_7 V,Pixel 1_7 mA,Pixel 1_8 V,Pixel 1_8 mA,ARUDUINOID
0.4400,1.20,1.1970,-1.6200,1.2073,-1.2600,1.2057,-0.5000,1.2000,0.0000,1.2040,0.0200,1.2048,0.0200,1.2123,-2.6800,1.1962,-2.3200,1
0.8960,1.17,1.1681,-0.9000,1.1761,-0.8000,1.1760,-0.3800,1.1712,0.0400,1.1720,0.0200,1.1760,0.0400,1.1834,-1.7200,1.1641,-1.2200,1
1.3510,1.14,1.1400,-0.4200,1.1480,-0.4800,1.1472,-0.3200,1.1416,0.0200,1.1432,0.0200,1.1464,0.0400,1.1561,-1.1000,1.1361,-0.5400,1
1.8060,1.11,1.1112,-0.0400,1.1200,-0.1600,1.1176,-0.2400,1.1120,0.0200,1.1128,0.0000,1.1160,0.0000,1.1248,-0.4800,1.1080,0.1000,1
2.2620,1.08,1.0816,0.4400,1.0888,0.1200,1.0880,-0.1200,1.0824,0.0000,1.0840,0.0200,1.0880,0.0400,1.0960,0.0800,1.0775,0.6600,1
2.7170,1.05,1.0519,0.8400,1.0568,0.4200,1.0568,-0.0200,1.0520,0.0200,1.0544,0.0400,1.0568,0.0800,1.0639,0.6200,1.0471,1.2000,1
3.1720,1.02,1.0207,1.1800,1.0279,0.7400,1.0280,0.1200,1.0216,0.0000,1.0240,0.0200,1.0280,0.0800,1.0343,1.0600,1.0166,1.5600,1
3.6280,0.99,0.9918,1.5600,0.9983,0.9600,0.9992,0.2200,0.9920,0.0200,0.9936,0.0200,0.9968,0.0400,1.0039,1.4400,0.9878,2.0200,1
4.0830,0.96,0.9622,1.8200,0.9679,1.2200,0.9680,0.3200,0.9632,0.0000,0.9640,0.0800,0.9680,0.0600,0.9758,1.7600,0.9590,2.2400,1
4.5390,0.93,0.9310,2.0400,0.9399,1.5000,0.9392,0.4400,0.9320,0.0400,0.9352,0.0800,0.9384,0.1000,0.9438,2.0200,0.9278,2.4600,1
4.9950,0.90,0.9006,2.2200,0.9078,1.7000,0.9079,0.5000,0.9008,0.0000,0.9040,0.1000,0.9072,0.1000,0.9142,2.2400,0.8981,2.6600,1
5.4500,0.87,0.8718,2.4200,0.8790,1.8800,0.8767,0.7000,0.8720,0.0000,0.8720,0.1000,0.8768,0.1200,0.8838,2.4000,0.8677,2.7800,1
5.9060,0.84,0.8398,2.5400,0.8486,2.1200,0.8471,0.7400,0.8424,0.0000,0.8440,0.1000,0.8472,0.1000,0.8525,2.5000,0.8381,2.8800,1
6.3620,0.81,0.8117,2.5800,0.8158,2.3000,0.8159,0.8800,0.8120,0.0000,0.8144,0.1600,0.8160,0.1400,0.8237,2.5600,0.8077,2.9400,1
6.8190,0.78,0.7797,2.6800,0.7862,2.4400,0.7831,1.0000,0.7800,-0.0400,0.7832,0.1000,0.7840,0.1800,0.7909,2.6600,0.7757,3.0800,1
7.2740,0.75,0.7517,2.7600,0.7557,2.5800,0.7527,1.1200,0.7512,-0.0600,0.7520,0.2000,0.7552,0.1200,0.7597,2.7400,0.7453,3.1600,1
7.7300,0.72,0.7197,2.7800,0.7237,2.7200,0.7239,1.1800,0.7208,-0.0400,0.7232,0.2000,0.7240,0.1400,0.7309,2.7600,0.7157,3.1600,1
8.1860,0.69,0.6917,2.8800,0.6957,2.7600,0.6951,1.2800,0.6912,0.0000,0.6920,0.1800,0.6960,0.1000,0.6997,2.8200,0.6877,3.1800,1
8.6410,0.66,0.6605,2.9400,0.6645,2.8800,0.6639,1.3600,0.6608,-0.0200,0.6640,0.1600,0.6656,0.1000,0.6717,2.8200,0.6565,3.1200,1
9.0970,0.63,0.6309,2.9600,0.6357,2.8800,0.6327,1.4600,0.6320,0.0000,0.6320,0.1000,0.6360,0.1000,0.6397,2.8600,0.6269,3.1200,1
9.5530,0.60,0.5997,2.9400,0.6037,2.9000,0.6038,1.5600,0.6000,0.0200,0.6040,0.0600,0.6040,0.0400,0.6085,2.8200,0.5957,3.0600,1
10.0080,0.57,0.5717,2.9400,0.5757,2.8600,0.5750,1.6400,0.5704,0.0000,0.5736,0.0000,0.5760,0.0200,0.5789,2.7600,0.5677,3.1800,1
10.4630,0.54,0.5405,2.9600,0.5445,3.0000,0.5438,1.7000,0.5400,0.0200,0.5440,0.0200,0.5440,0.0000,0.5477,2.8200,0.5373,3.1600,1
10.9190,0.51,0.5101,2.9200,0.5149,2.9400,0.5150,1.8600,0.5120,0.0000,0.5152,0.0000,0.5128,0.0200,0.5197,2.8400,0.5069,3.1800,1
11.3730,0.48,0.4797,3.0400,0.4845,2.9600,0.4838,1.9200,0.4800,0.0000,0.4840,0.0000,0.4840,0.0000,0.4877,2.7600,0.4773,3.1600,1
11.8290,0.45,0.4509,3.0000,0.4557,3.0600,0.4542,1.9800,0.4512,0.0200,0.4552,0.0200,0.4544,0.0600,0.4581,2.8000,0.4477,3.1800,1
12.2840,0.42,0.4197,2.9800,0.4237,3.0200,0.4238,2.0800,0.4224,0.0200,0.4240,0.0000,0.4240,0.0000,0.4277,2.8600,0.4181,3.2000,1
12.7390,0.39,0.3901,3.0400,0.3917,3.0600,0.3918,2.2000,0.3896,0.0000,0.3920,0.0200,0.3920,0.0000,0.3957,2.8400,0.3861,3.2800,1
13.1940,0.36,0.3597,3.0400,0.3637,3.1000,0.3606,2.2600,0.3592,0.0200,0.3624,0.0000,0.3600,0.0200,0.3637,2.8800,0.3557,3.1000,1
13.6500,0.33,0.3301,3.0200,0.3317,3.0600,0.3318,2.3400,0.3280,0.0200,0.3320,0.0000,0.3320,0.0200,0.3349,2.9200,0.3237,3.2800,1
14.1040,0.30,0.2997,3.0600,0.3021,3.0600,0.2998,2.4000,0.3000,0.0000,0.3032,0.0400,0.3024,0.0000,0.3029,2.8400,0.2957,3.2800,1
14.5600,0.27,0.2701,3.0800,0.2725,3.1200,0.2694,2.5000,0.2680,0.0400,0.2720,0.0000,0.2720,0.0600,0.2733,2.9400,0.2645,3.2000,1
15.0150,0.24,0.2397,3.0600,0.2429,3.1000,0.2398,2.5400,0.2392,0.0400,0.2432,0.0200,0.2424,0.0200,0.2421,2.8800,0.2357,3.2800,1
15.4700,0.21,0.2117,3.0800,0.2117,3.1400,0.2093,2.5800,0.2080,0.0600,0.2120,0.0000,0.2120,0.0200,0.2117,2.9000,0.2037,3.2200,1
15.9260,0.18,0.1797,3.0400,0.1829,3.1800,0.1797,2.6400,0.1784,0.0600,0.1840,0.0400,0.1824,0.0200,0.1821,2.9400,0.1757,3.2200,1
16.3810,0.15,0.1477,3.0400,0.1541,3.0800,0.1509,2.7000,0.1480,0.0400,0.1520,0.0000,0.1520,-0.0200,0.1517,2.9200,0.1469,3.2600,1
16.8360,0.12,0.1197,3.0600,0.1229,3.1600,0.1181,2.7200,0.1168,0.0400,0.1216,0.0000,0.1200,0.0400,0.1205,2.8800,0.1157,3.2600,1
17.2910,0.09,0.0877,3.0400,0.0917,3.2000,0.0877,2.7600,0.0880,0.0000,0.0920,0.0400,0.0920,0.0000,0.0917,2.9400,0.0853,3.3000,1
17.7470,0.06,0.0629,3.0800,0.0637,3.1200,0.0573,2.7800,0.0576,0.0400,0.0632,0.0000,0.0600,0.0400,0.0605,2.9000,0.0621,3.3400,1
18.2020,0.03,0.0637,3.0400,0.0645,3.1600,0.0605,2.7400,0.0280,0.0400,0.0320,0.0200,0.0296,0.0200,0.0613,2.8800,0.0661,3.2000,1
18.6570,0.00,0.0701,3.0600,0.0693,3.0800,0.0661,2.7600,-0.0000,0.0000,0.0000,0.0200,0.0000,0.0000,0.0653,2.9000,0.0709,3.2200,1
