Voltage Range: ,1.2,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Voltage Step Size: ,0.03,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Voltage Read Count: ,5,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Voltage Delay Time: ,50,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Light Status: ,light,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Start Date: ,Nov-19-2024 17_01_11,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Time,Voltage_Applied,Pixel 1_1 V,Pixel 1_1 mA,Pixel 1_2 V,Pixel 1_2 mA,Pixel 1_3 V,Pixel 1_3 mA,Pixel 1_4 V,Pixel 1_4 mA,Pixel 1_5 V,Pixel 1_5 mA,Pixel 1_6 V,Pixel 1_6 mA,Pixel 1_7 V,Pixel 1_7 mA,Pixel 1_8 V,Pixel 1_8 mA,ARUDUINOID
0.4410,1.20,1.1961,-1.1400,1.2082,-2.2200,1.2066,-1.8600,1.2120,0.0200,1.2120,0.0000,1.2050,-2.2000,1.2056,0.0400,1.2000,-0.1600,1
0.8970,1.17,1.1664,-0.3800,1.1801,-1.1200,1.1761,-0.9000,1.1824,0.0000,1.1816,0.0400,1.1761,-1.1800,1.1760,0.0600,1.1696,-0.1000,1
1.3510,1.14,1.1368,0.2400,1.1520,-0.3200,1.1480,-0.1800,1.1520,0.0200,1.1536,0.0000,1.1464,-0.3800,1.1480,0.0400,1.1400,-0.0600,1
1.8070,1.11,1.1079,0.7400,1.1208,0.4800,1.1184,0.4600,1.1224,0.0400,1.1240,0.0200,1.1168,0.2600,1.1160,0.0800,1.1112,0.0000,1
2.2630,1.08,1.0791,1.2200,1.0919,1.0800,1.0879,1.0200,1.0920,0.0400,1.0944,0.0600,1.0879,0.8400,1.0848,0.0800,1.0824,0.0600,1
2.7180,1.05,1.0478,1.6400,1.0606,1.6400,1.0559,1.4800,1.0616,0.0200,1.0608,0.0600,1.0559,1.3400,1.0560,0.0600,1.0512,0.1000,1
3.1740,1.02,1.0190,2.0000,1.0318,2.0600,1.0278,1.9000,1.0320,0.0200,1.0320,0.0600,1.0270,1.8400,1.0272,0.1000,1.0200,0.1400,1
3.6300,0.99,0.9878,2.3400,0.9997,2.4400,0.9982,2.2200,1.0032,0.0400,1.0024,0.0400,0.9958,2.2200,0.9960,0.1000,0.9920,0.1800,1
4.0850,0.96,0.9597,2.5800,0.9717,2.8000,0.9677,2.5000,0.9712,0.0200,0.9728,0.0800,0.9670,2.4600,0.9656,0.1000,0.9632,0.2200,1
4.5410,0.93,0.9301,2.8600,0.9421,2.9400,0.9373,2.7600,0.9408,0.0400,0.9432,0.1000,0.9365,2.7200,0.9360,0.1000,0.9320,0.2800,1
4.9970,0.90,0.8997,3.1000,0.9117,3.1600,0.9077,2.9400,0.9120,0.0000,0.9120,0.0600,0.9069,2.9400,0.9040,0.0800,0.9000,0.3600,1
5.4530,0.87,0.8717,3.2200,0.8821,3.3400,0.8757,3.0400,0.8808,0.0200,0.8816,0.1000,0.8765,3.0400,0.8752,0.1200,0.8720,0.4400,1
5.9080,0.84,0.8413,3.4400,0.8525,3.4000,0.8477,3.1600,0.8520,0.0200,0.8520,0.0800,0.8477,3.1200,0.8440,0.1000,0.8400,0.4200,1
6.3640,0.81,0.8100,3.4400,0.8213,3.5000,0.8173,3.2800,0.8200,0.0400,0.8224,0.1000,0.8157,3.2200,0.8152,0.1000,0.8104,0.4800,1
6.8200,0.78,0.7796,3.5800,0.7916,3.6400,0.7861,3.3600,0.7880,0.0000,0.7904,0.0800,0.7837,3.3400,0.7808,0.0600,0.7800,0.5200,1
7.2750,0.75,0.7476,3.6400,0.7596,3.6400,0.7557,3.3600,0.7584,0.0200,0.7600,0.0600,0.7541,3.4000,0.7520,0.1000,0.7487,0.6000,1
7.7300,0.72,0.7196,3.6200,0.7316,3.6400,0.7277,3.4200,0.7280,0.0000,0.7288,0.0200,0.7237,3.3800,0.7240,0.0800,0.7199,0.6200,1
8.1860,0.69,0.6908,3.7600,0.7004,3.5800,0.6972,3.4800,0.6976,0.0400,0.7000,0.0400,0.6941,3.4400,0.6920,0.1000,0.6895,0.7000,1
8.6410,0.66,0.6604,3.7400,0.6708,3.6400,0.6677,3.5200,0.6680,0.0200,0.6720,0.0600,0.6637,3.5200,0.6608,0.1000,0.6599,0.7200,1
9.0980,0.63,0.6316,3.7200,0.6396,3.5800,0.6356,3.5800,0.6368,0.0400,0.6400,0.0600,0.6341,3.5000,0.6320,0.0600,0.6287,0.7800,1
9.5530,0.60,0.5996,3.7800,0.6092,3.6400,0.6076,3.5600,0.6072,0.0800,0.6088,0.0200,0.6037,3.4800,0.6016,0.0800,0.5999,0.8200,1
10.0080,0.57,0.5692,3.7600,0.5796,3.6200,0.5764,3.6000,0.5760,0.0200,0.5800,0.0200,0.5756,3.5000,0.5712,0.0000,0.5687,0.8600,1
10.4640,0.54,0.5396,3.7800,0.5492,3.7000,0.5476,3.5600,0.5480,0.0400,0.5480,0.0600,0.5436,3.5800,0.5400,0.0400,0.5399,0.9200,1
10.9190,0.51,0.5108,3.7800,0.5196,3.6600,0.5156,3.5200,0.5160,0.0000,0.5168,0.0200,0.5156,3.4800,0.5120,0.0400,0.5079,0.9800,1
11.3740,0.48,0.4796,3.8000,0.4884,3.6400,0.4876,3.5800,0.4848,0.0000,0.4880,0.0000,0.4852,3.5400,0.4800,0.0600,0.4799,1.0000,1
11.8300,0.45,0.4516,3.7800,0.4596,3.7000,0.4572,3.5800,0.4560,0.0600,0.4568,0.0200,0.4556,3.5400,0.4480,0.0600,0.4503,1.0400,1
12.2860,0.42,0.4196,3.7400,0.4316,3.7400,0.4276,3.5600,0.4264,0.0000,0.4280,0.0200,0.4260,3.5400,0.4200,0.0600,0.4199,1.1000,1
12.7400,0.39,0.3892,3.7600,0.3996,3.6000,0.3956,3.6000,0.3952,0.0400,0.3960,0.0000,0.3956,3.5400,0.3880,0.0600,0.3879,1.1600,1
13.1960,0.36,0.3588,3.8800,0.3684,3.7000,0.3668,3.6400,0.3632,0.0400,0.3656,0.0200,0.3636,3.5800,0.3568,0.0400,0.3559,1.2000,1
13.6520,0.33,0.3276,3.7600,0.3396,3.7600,0.3356,3.5800,0.3328,0.0000,0.3352,0.0000,0.3332,3.5800,0.3280,0.0200,0.3271,1.2400,1
14.1060,0.30,0.2996,3.7800,0.3084,3.6800,0.3044,3.6200,0.3040,0.0000,0.3040,0.0200,0.3036,3.5400,0.3000,0.0600,0.2999,1.2800,1
14.5620,0.27,0.2684,3.8200,0.2788,3.7000,0.2756,3.6600,0.2720,0.0200,0.2736,0.0400,0.2748,3.6200,0.2680,0.0600,0.2679,1.3200,1
15.0180,0.24,0.2388,3.8600,0.2476,3.6800,0.2436,3.5800,0.2408,0.0000,0.2440,0.0200,0.2436,3.5800,0.2368,0.0600,0.2375,1.3800,1
15.4730,0.21,0.2076,3.8200,0.2196,3.7800,0.2124,3.5800,0.2120,0.0200,0.2120,0.0200,0.2132,3.5400,0.2080,0.0600,0.2079,1.4000,1
15.9280,0.18,0.1796,3.8000,0.1876,3.7000,0.1836,3.6400,0.1824,0.0400,0.1824,0.0000,0.1836,3.6000,0.1792,0.0400,0.1783,1.5200,1
16.3840,0.15,0.1508,3.8200,0.1580,3.7000,0.1548,3.6200,0.1520,0.0400,0.1520,0.0400,0.1524,3.6600,0.1480,0.0800,0.1486,1.5000,1
16.8390,0.12,0.1204,3.8200,0.1276,3.7800,0.1236,3.5800,0.1200,0.0400,0.1200,0.0400,0.1220,3.6000,0.1176,0.0600,0.1198,1.5600,1
17.2940,0.09,0.0916,3.8200,0.0996,3.6800,0.0940,3.6400,0.0912,0.0200,0.0912,0.0000,0.0924,3.6000,0.0880,0.0400,0.0878,1.5800,1
17.7500,0.06,0.0724,3.8600,0.0780,3.7200,0.0788,3.6000,0.0600,0.0200,0.0600,0.0200,0.0732,3.6600,0.0560,0.0800,0.0590,1.6200,1
18.2050,0.03,0.0764,3.7400,0.0820,3.7200,0.0868,3.5800,0.0280,0.0200,0.0280,0.0200,0.0780,3.6200,0.0272,0.1000,0.0310,1.7000,1
18.6600,0.00,0.0836,3.8200,0.0876,3.7000,0.0948,3.6000,-0.0000,0.0800,-0.0000,0.0200,0.0844,3.5800,-0.0000,0.0600,0.0318,1.7000,1
