Voltage Range: ,1.2,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Voltage Step Size: ,0.03,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Voltage Read Count: ,5,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Voltage Delay Time: ,50,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Light Status: ,light,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Start Date: ,Nov-19-2024 17_01_11,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Time,Voltage_Applied,Pixel 1_1 V,Pixel 1_1 mA,Pixel 1_2 V,Pixel 1_2 mA,Pixel 1_3 V,Pixel 1_3 mA,Pixel 1_4 V,Pixel 1_4 mA,Pixel 1_5 V,Pixel 1_5 mA,Pixel 1_6 V,Pixel 1_6 mA,Pixel 1_7 V,Pixel 1_7 mA,Pixel 1_8 V,Pixel 1_8 mA,ARUDUINOID
0.4410,1.20,1.1833,-1.1400,1.1898,-1.5600,1.1826,-2.4600,1.1802,-2.3800,1.1801,-1.2000,1.1873,-1.4200,1.1947,-2.7800,1.1794,-1.6000,1
0.8970,1.17,1.1561,-0.6800,1.1609,-0.9800,1.1554,-1.6400,1.1522,-1.6600,1.1521,-0.7200,1.1585,-0.9000,1.1674,-1.8600,1.1481,-1.0000,1
1.3530,1.14,1.1264,-0.3400,1.1321,-0.5600,1.1265,-1.0600,1.1241,-1.0400,1.1224,-0.4000,1.1289,-0.5400,1.1393,-1.1800,1.1209,-0.6200,1
1.8100,1.11,1.0976,-0.1000,1.1064,-0.1400,1.0969,-0.5800,1.0961,-0.6200,1.0960,-0.1000,1.1024,-0.2000,1.1081,-0.6200,1.0928,-0.2400,1
2.2670,1.08,1.0680,0.1800,1.0800,0.2000,1.0680,-0.1600,1.0680,-0.2200,1.0672,0.1600,1.0760,0.1000,1.0800,-0.1200,1.0664,0.1200,1
2.7230,1.05,1.0400,0.4400,1.0472,0.5000,1.0400,0.2800,1.0376,0.0400,1.0368,0.4600,1.0440,0.4200,1.0504,0.3200,1.0360,0.4600,1
3.1790,1.02,1.0111,0.6400,1.0191,0.8200,1.0095,0.6200,1.0080,0.4600,1.0087,0.6800,1.0159,0.6800,1.0199,0.7400,1.0047,0.7800,1
3.6350,0.99,0.9799,0.8800,0.9887,1.1400,0.9799,0.9200,0.9799,0.7600,0.9791,0.9400,0.9847,0.8800,0.9895,1.0600,0.9759,1.1000,1
4.0920,0.96,0.9511,1.1400,0.9599,1.3800,0.9511,1.1600,0.9487,1.0600,0.9503,1.1800,0.9559,1.1800,0.9607,1.4000,0.9479,1.3400,1
4.5470,0.93,0.9231,1.3400,0.9302,1.6200,0.9207,1.4200,0.9199,1.2800,0.9199,1.3800,0.9239,1.3600,0.9318,1.6000,0.9158,1.5800,1
5.0040,0.90,0.8918,1.4800,0.8998,1.9000,0.8918,1.5600,0.8894,1.5600,0.8894,1.5600,0.8958,1.5800,0.8998,1.8400,0.8878,1.8000,1
5.4610,0.87,0.8606,1.6400,0.8686,2.0600,0.8598,1.8000,0.8598,1.6200,0.8598,1.7400,0.8678,1.7200,0.8718,2.1000,0.8574,2.0400,1
5.9160,0.84,0.8318,1.8000,0.8398,2.2000,0.8318,1.9400,0.8318,1.6800,0.8318,1.9200,0.8382,1.8600,0.8414,2.1400,0.8278,2.1600,1
6.3730,0.81,0.8038,1.9000,0.8102,2.3600,0.8022,2.0600,0.7998,1.9800,0.7998,2.0800,0.8078,2.0000,0.8110,2.3200,0.7982,2.3800,1
6.8290,0.78,0.7718,2.0200,0.7774,2.4600,0.7702,2.1400,0.7702,2.1000,0.7686,2.2200,0.7766,2.0600,0.7790,2.4600,0.7670,2.4800,1
7.2860,0.75,0.7414,2.1400,0.7477,2.5200,0.7398,2.1600,0.7398,2.2000,0.7398,2.3000,0.7478,2.2000,0.7494,2.5200,0.7373,2.6000,1
7.7410,0.72,0.7118,2.1600,0.7165,2.6400,0.7102,2.2400,0.7110,2.2200,0.7110,2.4000,0.7174,2.2200,0.7197,2.6000,0.7077,2.7200,1
8.1980,0.69,0.6838,2.2400,0.6877,2.6600,0.6798,2.2800,0.6822,2.2600,0.6798,2.4600,0.6878,2.3200,0.6901,2.6400,0.6789,2.7800,1
8.6550,0.66,0.6526,2.3400,0.6589,2.6600,0.6518,2.3000,0.6526,2.3400,0.6501,2.4600,0.6582,2.3800,0.6597,2.5800,0.6485,2.7600,1
9.1100,0.63,0.6230,2.4000,0.6277,2.6600,0.6222,2.2600,0.6230,2.3400,0.6197,2.5000,0.6278,2.4000,0.6293,2.6400,0.6173,2.8400,1
9.5670,0.60,0.5934,2.4400,0.5997,2.6600,0.5918,2.3400,0.5918,2.4200,0.5909,2.5200,0.5958,2.4400,0.5997,2.5600,0.5885,2.9000,1
10.0230,0.57,0.5638,2.4800,0.5685,2.6800,0.5606,2.3000,0.5638,2.4000,0.5597,2.5400,0.5678,2.4800,0.5677,2.6000,0.5597,2.8400,1
10.4790,0.54,0.5358,2.4600,0.5389,2.7200,0.5302,2.3400,0.5342,2.4000,0.5317,2.6000,0.5390,2.4800,0.5397,2.6400,0.5317,2.9400,1
10.9350,0.51,0.5037,2.4600,0.5077,2.6800,0.4998,2.3600,0.5038,2.4600,0.5021,2.6000,0.5086,2.5000,0.5085,2.6000,0.4997,2.9600,1
11.3920,0.48,0.4757,2.5800,0.4789,2.7600,0.4710,2.3400,0.4750,2.4600,0.4717,2.6200,0.4797,2.5000,0.4789,2.6200,0.4717,2.9600,1
11.8480,0.45,0.4437,2.6000,0.4477,2.7400,0.4406,2.3200,0.4445,2.5400,0.4429,2.6400,0.4509,2.5400,0.4477,2.6800,0.4421,3.0000,1
12.3040,0.42,0.4157,2.5800,0.4189,2.8200,0.4118,2.3800,0.4157,2.5800,0.4141,2.7200,0.4197,2.5600,0.4197,2.6400,0.4117,3.0000,1
12.7610,0.39,0.3845,2.5600,0.3877,2.7600,0.3798,2.3400,0.3837,2.5800,0.3829,2.6800,0.3893,2.5400,0.3869,2.6400,0.3821,3.0600,1
13.2180,0.36,0.3533,2.5800,0.3589,2.8000,0.3510,2.3600,0.3541,2.7000,0.3517,2.6800,0.3597,2.5400,0.3557,2.7000,0.3517,3.0000,1
13.6730,0.33,0.3253,2.6400,0.3277,2.8000,0.3206,2.3600,0.3237,2.6000,0.3221,2.7400,0.3293,2.5600,0.3269,2.7000,0.3213,3.0200,1
14.1300,0.30,0.2957,2.6400,0.2981,2.8200,0.2918,2.3600,0.2957,2.7000,0.2917,2.8000,0.2997,2.5800,0.2965,2.6800,0.2917,3.0800,1
14.5870,0.27,0.2669,2.6000,0.2677,2.7600,0.2622,2.3600,0.2677,2.6800,0.2621,2.7400,0.2693,2.6000,0.2669,2.7200,0.2637,3.0800,1
15.0420,0.24,0.2357,2.6600,0.2397,2.8400,0.2318,2.3400,0.2357,2.6800,0.2317,2.7400,0.2389,2.6000,0.2357,2.7400,0.2325,3.1000,1
15.4990,0.21,0.2077,2.6800,0.2093,2.7600,0.2030,2.4000,0.2061,2.7600,0.2021,2.8000,0.2093,2.6000,0.2069,2.7000,0.2037,3.1000,1
15.9550,0.18,0.1765,2.5800,0.1797,2.8600,0.1718,2.4200,0.1757,2.7200,0.1717,2.8200,0.1797,2.6800,0.1757,2.7200,0.1757,3.0600,1
16.4110,0.15,0.1477,2.6600,0.1501,2.8400,0.1414,2.4000,0.1469,2.7800,0.1437,2.7800,0.1493,2.6600,0.1469,2.7200,0.1453,3.1000,1
16.8670,0.12,0.1165,2.6400,0.1189,2.8600,0.1118,2.4400,0.1157,2.7600,0.1117,2.8200,0.1197,2.6400,0.1173,2.7000,0.1157,3.1400,1
17.3240,0.09,0.0877,2.6600,0.0877,2.8400,0.0830,2.4200,0.0877,2.7600,0.0837,2.8200,0.0901,2.6800,0.0877,2.7800,0.0861,3.0800,1
17.7800,0.06,0.0589,2.6800,0.0597,2.8600,0.0518,2.4000,0.0565,2.7600,0.0549,2.8000,0.0605,2.6600,0.0565,2.7400,0.0573,3.1000,1
18.2360,0.03,0.0509,2.6800,0.0541,2.8200,0.0486,2.4000,0.0573,2.8000,0.0525,2.7600,0.0509,2.6400,0.0525,2.7200,0.0549,3.1200,1
18.6930,0.00,0.0581,2.6200,0.0581,2.8400,0.0518,2.3800,0.0597,2.7400,0.0589,2.7600,0.0541,2.6800,0.0549,2.7200,0.0605,3.0800,1
