Voltage Range: ,1.5,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Voltage Step Size: ,0.03,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Voltage Read Count: ,2,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Voltage Delay Time: ,50,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Light Status: ,light,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Start Date: ,Nov-08-2023 12_31_25,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Time,Voltage_Applied,Pixel 1_1 V,Pixel 1_1 mA,Pixel 1_2 V,Pixel 1_2 mA,Pixel 1_3 V,Pixel 1_3 mA,Pixel 1_4 V,Pixel 1_4 mA,Pixel 1_5 V,Pixel 1_5 mA,Pixel 1_6 V,Pixel 1_6 mA,Pixel 1_7 V,Pixel 1_7 mA,Pixel 1_8 V,Pixel 1_8 mA,ARUDUINOID
0.6190,1.50,1.4968,-8.5000,1.5182,-8.7000,1.5102,-8.6667,1.5155,-8.6000,1.5182,-8.6667,1.5222,-8.6333,1.5088,-8.4333,1.5182,-8.5667,1
1.2490,1.47,1.4688,-8.3000,1.4889,-8.5667,1.4808,-8.4667,1.4888,-8.4667,1.4888,-8.5000,1.4928,-8.4333,1.4782,-8.2667,1.4888,-8.4333,1
1.8780,1.44,1.4408,-8.1333,1.4608,-8.4000,1.4515,-8.3000,1.4568,-8.2333,1.4608,-8.3333,1.4648,-8.2667,1.4501,-8.1000,1.4608,-8.2667,1
2.5080,1.41,1.4128,-8.0000,1.4315,-8.2000,1.4221,-8.1333,1.4288,-8.1000,1.4315,-8.2000,1.4341,-8.1000,1.4195,-7.9000,1.4301,-8.1000,1
3.1390,1.38,1.3848,-7.8333,1.4008,-8.0333,1.3928,-7.9667,1.3968,-7.9000,1.4008,-7.9667,1.4048,-7.9333,1.3914,-7.8000,1.4008,-7.9667,1
3.7690,1.35,1.3554,-7.6667,1.3728,-7.9000,1.3634,-7.8000,1.3688,-7.7667,1.3728,-7.8000,1.3741,-7.7333,1.3608,-7.6000,1.3688,-7.7333,1
4.3980,1.32,1.3287,-7.5000,1.3434,-7.7000,1.3328,-7.6333,1.3408,-7.5667,1.3448,-7.7000,1.3448,-7.6000,1.3327,-7.4000,1.3408,-7.6000,1
5.0280,1.29,1.2967,-7.3000,1.3141,-7.5333,1.3047,-7.4667,1.3087,-7.4000,1.3154,-7.5000,1.3167,-7.4333,1.3047,-7.2333,1.3127,-7.4667,1
5.6590,1.26,1.2674,-7.2000,1.2847,-7.3667,1.2754,-7.3000,1.2794,-7.2333,1.2847,-7.3000,1.2861,-7.3000,1.2727,-7.1000,1.2834,-7.3000,1
6.2890,1.23,1.2407,-6.9667,1.2554,-7.2000,1.2447,-7.1000,1.2514,-7.1000,1.2567,-7.1667,1.2567,-7.1000,1.2434,-6.9000,1.2540,-7.0667,1
6.9180,1.20,1.2087,-6.8000,1.2247,-7.0000,1.2167,-6.9333,1.2207,-6.9333,1.2287,-7.0000,1.2287,-6.9000,1.2140,-6.7333,1.2247,-6.9000,1
7.5480,1.17,1.1807,-6.6667,1.1954,-6.8333,1.1873,-6.8333,1.1913,-6.7000,1.1980,-6.8333,1.1967,-6.7333,1.1820,-6.6000,1.1940,-6.7667,1
8.1780,1.14,1.1486,-6.5000,1.1647,-6.6667,1.1580,-6.6000,1.1607,-6.5333,1.1687,-6.6667,1.1660,-6.6000,1.1526,-6.4000,1.1647,-6.6000,1
8.8090,1.11,1.1206,-6.3333,1.1367,-6.5000,1.1286,-6.4667,1.1326,-6.4000,1.1380,-6.5000,1.1366,-6.4000,1.1246,-6.2000,1.1340,-6.4000,1
9.4390,1.08,1.0926,-6.1667,1.1073,-6.3333,1.1006,-6.2667,1.1046,-6.2333,1.1086,-6.3000,1.1073,-6.2667,1.0966,-6.1000,1.1046,-6.2000,1
10.0680,1.05,1.0619,-6.0000,1.0766,-6.1667,1.0699,-6.0667,1.0726,-6.0000,1.0793,-6.1333,1.0779,-6.0667,1.0646,-5.9000,1.0766,-6.0667,1
10.6980,1.02,1.0326,-5.8000,1.0486,-6.0000,1.0406,-5.9333,1.0446,-5.8667,1.0486,-5.9667,1.0486,-5.8667,1.0366,-5.7667,1.0446,-5.9000,1
11.3290,0.99,1.0046,-5.7000,1.0166,-5.8333,1.0112,-5.8000,1.0152,-5.7000,1.0179,-5.8000,1.0179,-5.7333,1.0072,-5.6000,1.0166,-5.7000,1
11.9590,0.96,0.9739,-5.5000,0.9886,-5.6000,0.9806,-5.6000,0.9846,-5.5333,0.9886,-5.6000,0.9886,-5.5000,0.9765,-5.3667,0.9872,-5.6000,1
12.5880,0.93,0.9445,-5.3667,0.9579,-5.4667,0.9525,-5.4000,0.9565,-5.4000,0.9605,-5.4667,0.9605,-5.4000,0.9485,-5.2667,0.9565,-5.4000,1
13.2180,0.90,0.9165,-5.1667,0.9312,-5.3000,0.9245,-5.2000,0.9259,-5.2000,0.9285,-5.3000,0.9285,-5.1667,0.9205,-5.0333,0.9272,-5.2000,1
13.8490,0.87,0.8858,-5.0000,0.9005,-5.1333,0.8925,-5.1000,0.8965,-5.0000,0.9005,-5.1000,0.9005,-5.0333,0.8885,-4.9000,0.8965,-5.0000,1
14.4790,0.84,0.8565,-4.8333,0.8685,-5.0000,0.8645,-4.9000,0.8685,-4.8667,0.8685,-4.9333,0.8685,-4.9000,0.8591,-4.7000,0.8685,-4.8000,1
15.1080,0.81,0.8285,-4.7000,0.8418,-4.8000,0.8365,-4.7000,0.8405,-4.6667,0.8405,-4.8000,0.8405,-4.7000,0.8325,-4.5000,0.8378,-4.6667,1
15.7380,0.78,0.7965,-4.6000,0.8125,-4.6000,0.8045,-4.5333,0.8085,-4.5000,0.8111,-4.5667,0.8098,-4.5667,0.8004,-4.3667,0.8085,-4.5000,1
16.3690,0.75,0.7658,-4.3667,0.7805,-4.4667,0.7724,-4.3333,0.7778,-4.3000,0.7805,-4.4333,0.7804,-4.4000,0.7684,-4.2000,0.7764,-4.3000,1
16.9990,0.72,0.7364,-4.1333,0.7511,-4.3333,0.7444,-4.2000,0.7484,-4.1333,0.7484,-4.3000,0.7484,-4.2333,0.7404,-4.0000,0.7484,-4.1667,1
17.6290,0.69,0.7084,-4.0000,0.7204,-4.2000,0.7137,-4.0667,0.7191,-3.9667,0.7204,-4.1000,0.7204,-4.0333,0.7111,-3.8333,0.7204,-4.0000,1
18.2580,0.66,0.6791,-3.8667,0.6911,-4.0000,0.6844,-3.8333,0.6884,-3.8000,0.6911,-3.9000,0.6884,-3.8667,0.6804,-3.7000,0.6884,-3.8000,1
18.8890,0.63,0.6484,-3.6667,0.6604,-3.8333,0.6564,-3.7333,0.6604,-3.6333,0.6604,-3.7667,0.6604,-3.7000,0.6524,-3.5333,0.6604,-3.7000,1
19.5190,0.60,0.6203,-3.5000,0.6324,-3.6000,0.6270,-3.5333,0.6310,-3.5000,0.6310,-3.6000,0.6324,-3.5000,0.6203,-3.4000,0.6297,-3.5333,1
20.1490,0.57,0.5897,-3.3333,0.6030,-3.4667,0.5963,-3.3667,0.6003,-3.3667,0.6003,-3.4333,0.6003,-3.4000,0.5923,-3.2333,0.6003,-3.4000,1
20.7780,0.54,0.5603,-3.2000,0.5723,-3.2667,0.5683,-3.2667,0.5710,-3.2000,0.5723,-3.2667,0.5723,-3.1667,0.5616,-3.1000,0.5710,-3.2000,1
21.4090,0.51,0.5310,-3.0000,0.5443,-3.1000,0.5390,-3.0667,0.5416,-3.0667,0.5430,-3.1000,0.5416,-3.0333,0.5323,-2.9333,0.5416,-3.0667,1
22.0390,0.48,0.5030,-2.8333,0.5123,-2.9000,0.5083,-2.8667,0.5123,-2.8667,0.5123,-2.9000,0.5123,-2.8333,0.5029,-2.8000,0.5123,-2.9000,1
22.6690,0.45,0.4723,-2.6000,0.4843,-2.7333,0.4803,-2.7333,0.4803,-2.7000,0.4829,-2.7333,0.4829,-2.7000,0.4723,-2.6000,0.4829,-2.7333,1
23.2990,0.42,0.4443,-2.5000,0.4549,-2.5667,0.4496,-2.6000,0.4523,-2.5333,0.4523,-2.6000,0.4523,-2.5000,0.4442,-2.5000,0.4523,-2.5333,1
23.9290,0.39,0.4162,-2.3000,0.4242,-2.4000,0.4202,-2.3667,0.4242,-2.3667,0.4242,-2.4000,0.4216,-2.3333,0.4122,-2.3000,0.4242,-2.3667,1
24.5590,0.36,0.3829,-2.2000,0.3936,-2.2333,0.3882,-2.2333,0.3909,-2.1667,0.3922,-2.2000,0.3922,-2.2000,0.3842,-2.1000,0.3922,-2.2000,1
25.1900,0.33,0.3522,-2.0000,0.3642,-2.0333,0.3575,-2.0000,0.3602,-2.0333,0.3629,-2.0333,0.3602,-2.0000,0.3522,-2.0000,0.3615,-2.0000,1
25.8190,0.30,0.3242,-1.8000,0.3349,-1.9000,0.3282,-1.8333,0.3322,-1.8000,0.3322,-1.9000,0.3322,-1.8000,0.3242,-1.8000,0.3322,-1.8667,1
26.4490,0.27,0.2935,-1.6667,0.3055,-1.7333,0.3002,-1.7000,0.3028,-1.7000,0.3028,-1.7333,0.3002,-1.6000,0.2935,-1.6333,0.3028,-1.6667,1
27.0800,0.24,0.2641,-1.5000,0.2748,-1.5667,0.2708,-1.5000,0.2722,-1.5000,0.2722,-1.5333,0.2722,-1.4667,0.2641,-1.4333,0.2722,-1.5333,1
