Voltage Range: ,1.5,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Voltage Step Size: ,0.03,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Voltage Read Count: ,2,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Voltage Delay Time: ,50,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Light Status: ,light,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Start Date: ,Nov-08-2023 12_31_25,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Time,Voltage_Applied,Pixel 1_1 V,Pixel 1_1 mA,Pixel 1_2 V,Pixel 1_2 mA,Pixel 1_3 V,Pixel 1_3 mA,Pixel 1_4 V,Pixel 1_4 mA,Pixel 1_5 V,Pixel 1_5 mA,Pixel 1_6 V,Pixel 1_6 mA,Pixel 1_7 V,Pixel 1_7 mA,Pixel 1_8 V,Pixel 1_8 mA,ARUDUINOID
0.6190,1.50,1.5083,-3.3333,1.5163,-3.4000,1.5203,-3.3667,1.5133,0.0000,1.5110,-3.4667,1.5163,-3.3667,1.5243,-3.4333,1.5070,-3.3000,1
1.2490,1.47,1.4777,-3.3000,1.4883,-3.3000,1.4897,-3.3000,1.4840,-0.0333,1.4817,-3.4000,1.4870,-3.3000,1.4937,-3.3667,1.4777,-3.3000,1
1.8780,1.44,1.4483,-3.2000,1.4590,-3.2667,1.4617,-3.2000,1.4533,0.0000,1.4523,-3.3333,1.4563,-3.2333,1.4643,-3.3000,1.4483,-3.2000,1
2.5080,1.41,1.4203,-3.1333,1.4283,-3.2000,1.4323,-3.1667,1.4240,0.0000,1.4217,-3.2667,1.4283,-3.2000,1.4350,-3.2667,1.4163,-3.1000,1
3.1380,1.38,1.3896,-3.0333,1.3990,-3.1000,1.4003,-3.1000,1.3933,0.0000,1.3923,-3.2000,1.3976,-3.1000,1.4083,-3.1667,1.3883,-3.0000,1
3.7680,1.35,1.3603,-3.0000,1.3683,-3.0333,1.3723,-3.0333,1.3653,0.0000,1.3643,-3.1000,1.3683,-3.0333,1.3763,-3.1000,1.3576,-2.9667,1
4.3970,1.32,1.3323,-2.9333,1.3403,-2.9667,1.3403,-2.9333,1.3360,0.0000,1.3323,-3.0667,1.3403,-3.0000,1.3483,-3.0000,1.3283,-2.9667,1
5.0270,1.29,1.3043,-2.8667,1.3096,-2.9000,1.3110,-2.9000,1.3080,0.0000,1.3043,-3.0000,1.3096,-2.9000,1.3163,-3.0000,1.3003,-2.8333,1
5.6570,1.26,1.2723,-2.7667,1.2803,-2.8667,1.2803,-2.8000,1.2760,0.0000,1.2763,-2.9000,1.2803,-2.8333,1.2883,-2.9000,1.2696,-2.7667,1
6.2870,1.23,1.2443,-2.6667,1.2523,-2.7333,1.2509,-2.7667,1.2480,0.0000,1.2456,-2.8667,1.2523,-2.8000,1.2563,-2.8000,1.2403,-2.7667,1
6.9160,1.20,1.2123,-2.7000,1.2203,-2.7000,1.2216,-2.7333,1.2160,0.0000,1.2176,-2.8000,1.2203,-2.7000,1.2283,-2.7333,1.2096,-2.6333,1
7.5460,1.17,1.1843,-2.5667,1.1923,-2.6333,1.1909,-2.6333,1.1853,0.0000,1.1883,-2.7000,1.1909,-2.6667,1.1963,-2.7000,1.1803,-2.6000,1
8.1760,1.14,1.1536,-2.5000,1.1603,-2.5333,1.1603,-2.5667,1.1560,0.0000,1.1563,-2.6333,1.1603,-2.5667,1.1683,-2.6333,1.1496,-2.5000,1
8.8060,1.11,1.1242,-2.4667,1.1323,-2.4667,1.1322,-2.5000,1.1280,0.0333,1.1256,-2.5667,1.1309,-2.5000,1.1389,-2.5667,1.1202,-2.4000,1
9.4350,1.08,1.0962,-2.4000,1.1002,-2.4000,1.1002,-2.4000,1.0960,0.0333,1.0989,-2.5000,1.1002,-2.4000,1.1082,-2.5000,1.0922,-2.3667,1
10.0650,1.05,1.0656,-2.3000,1.0722,-2.3667,1.0722,-2.3667,1.0667,0.0000,1.0682,-2.4667,1.0722,-2.3333,1.0789,-2.4000,1.0642,-2.3000,1
10.6950,1.02,1.0362,-2.2667,1.0416,-2.3000,1.0429,-2.3000,1.0360,0.0000,1.0389,-2.3667,1.0429,-2.3000,1.0482,-2.3333,1.0322,-2.2000,1
11.3250,0.99,1.0056,-2.2000,1.0122,-2.2000,1.0122,-2.2333,1.0080,0.0333,1.0082,-2.3000,1.0122,-2.2333,1.0202,-2.2333,1.0016,-2.1667,1
11.9550,0.96,0.9762,-2.1000,0.9842,-2.1333,0.9829,-2.1000,0.9800,0.0000,0.9789,-2.2000,0.9842,-2.1667,0.9896,-2.1333,0.9722,-2.1000,1
12.5840,0.93,0.9455,-2.0000,0.9535,-2.1000,0.9562,-2.1000,0.9480,0.0000,0.9495,-2.1667,0.9549,-2.1000,0.9602,-2.1000,0.9442,-2.0000,1
13.2140,0.90,0.9162,-1.9667,0.9242,-2.0000,0.9242,-2.0333,0.9200,0.0000,0.9202,-2.0333,0.9242,-2.0000,0.9295,-2.0333,0.9149,-1.9000,1
13.8440,0.87,0.8882,-1.8667,0.8935,-1.9000,0.8922,-1.9667,0.8880,0.0000,0.8922,-1.9667,0.8935,-1.9000,0.9002,-1.9333,0.8842,-1.8667,1
14.4740,0.84,0.8562,-1.8333,0.8642,-1.8333,0.8642,-1.9000,0.8587,0.0000,0.8602,-1.9000,0.8642,-1.8667,0.8695,-1.9000,0.8522,-1.7667,1
15.1030,0.81,0.8282,-1.7000,0.8362,-1.7667,0.8362,-1.8000,0.8320,0.0000,0.8322,-1.8000,0.8335,-1.7333,0.8402,-1.8333,0.8242,-1.7000,1
15.7330,0.78,0.7988,-1.7000,0.8042,-1.7000,0.8055,-1.8000,0.8000,0.0000,0.8028,-1.7000,0.8042,-1.6333,0.8108,-1.7000,0.7962,-1.6000,1
16.3640,0.75,0.7682,-1.6333,0.7735,-1.6000,0.7722,-1.7000,0.7707,-0.0667,0.7722,-1.6333,0.7722,-1.6000,0.7802,-1.6333,0.7642,-1.5333,1
16.9940,0.72,0.7388,-1.6000,0.7442,-1.5333,0.7442,-1.6000,0.7413,-0.0333,0.7415,-1.5000,0.7442,-1.5000,0.7482,-1.6333,0.7361,-1.4667,1
17.6230,0.69,0.7082,-1.5333,0.7122,-1.5000,0.7148,-1.5667,0.7120,-0.1000,0.7121,-1.4667,0.7161,-1.4667,0.7202,-1.5000,0.7055,-1.4000,1
18.2530,0.66,0.6801,-1.5000,0.6841,-1.4333,0.6842,-1.5000,0.6827,-0.0667,0.6841,-1.4000,0.6881,-1.4000,0.6895,-1.4000,0.6761,-1.4000,1
18.8830,0.63,0.6508,-1.3667,0.6561,-1.4000,0.6521,-1.4000,0.6520,0.0000,0.6548,-1.3333,0.6561,-1.4000,0.6601,-1.4000,0.6481,-1.3333,1
19.5140,0.60,0.6201,-1.3333,0.6241,-1.3333,0.6241,-1.3667,0.6240,0.0333,0.6241,-1.3000,0.6255,-1.3333,0.6295,-1.3000,0.6161,-1.2333,1
20.1430,0.57,0.5908,-1.3000,0.5961,-1.3000,0.5961,-1.3000,0.5933,0.0333,0.5961,-1.3000,0.5961,-1.3000,0.6001,-1.3333,0.5881,-1.2333,1
20.7730,0.54,0.5615,-1.2000,0.5668,-1.3000,0.5641,-1.2333,0.5640,0.0333,0.5668,-1.3000,0.5668,-1.2000,0.5695,-1.2667,0.5601,-1.2000,1
21.4030,0.51,0.5321,-1.1333,0.5375,-1.2000,0.5361,-1.2333,0.5347,0.0000,0.5361,-1.2333,0.5361,-1.2000,0.5401,-1.1667,0.5281,-1.1000,1
22.0330,0.48,0.5028,-1.0667,0.5081,-1.1000,0.5054,-1.1000,0.5040,0.0000,0.5081,-1.1000,0.5068,-1.1333,0.5108,-1.1333,0.5001,-1.0667,1
22.6620,0.45,0.4721,-1.0000,0.4761,-1.1000,0.4761,-1.0667,0.4760,0.0000,0.4774,-1.1000,0.4761,-1.0667,0.4814,-1.0667,0.4694,-1.0000,1
23.2920,0.42,0.4441,-1.0000,0.4481,-1.0000,0.4481,-1.0000,0.4440,0.0000,0.4481,-1.0000,0.4481,-1.0000,0.4521,-1.0000,0.4401,-0.9667,1
23.9220,0.39,0.4148,-0.9000,0.4161,-0.9000,0.4174,-0.9333,0.4160,0.0667,0.4201,-0.9667,0.4174,-0.9000,0.4201,-0.9000,0.4121,-0.9000,1
24.5520,0.36,0.3841,-0.8000,0.3868,-0.8333,0.3854,-0.8333,0.3853,0.0000,0.3881,-0.9000,0.3881,-0.8333,0.3908,-0.9000,0.3801,-0.8333,1
25.1830,0.33,0.3547,-0.7333,0.3574,-0.8000,0.3547,-0.8000,0.3560,0.0333,0.3601,-0.8333,0.3561,-0.8000,0.3587,-0.8000,0.3494,-0.8000,1
25.8120,0.30,0.3241,-0.6667,0.3281,-0.7333,0.3267,-0.7000,0.3240,0.0333,0.3281,-0.7333,0.3281,-0.7667,0.3294,-0.7000,0.3201,-0.7000,1
26.4420,0.27,0.2961,-0.6000,0.2961,-0.7000,0.2961,-0.6000,0.2960,0.0667,0.3001,-0.6667,0.2974,-0.6333,0.3001,-0.6667,0.2894,-0.6000,1
27.0720,0.24,0.2641,-0.5000,0.2681,-0.6000,0.2667,-0.6000,0.2653,0.0000,0.2694,-0.6000,0.2707,-0.6000,0.2681,-0.6000,0.2614,-0.5667,1
27.7020,0.21,0.2361,-0.5000,0.2400,-0.5333,0.2361,-0.5000,0.2360,0.0333,0.2401,-0.5333,0.2401,-0.5000,0.2401,-0.5667,0.2320,-0.5000,1
