Voltage Range (V): ,0.9,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Voltage Step Size (V): ,0.02,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Voltage Read Count: ,5,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Voltage Delay Time (ms): ,100,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Voltage Measurement Time (Hrs): ,5,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Start Date: ,Nov-09-2023 13_44_59,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Time,Pixel 1_1 V,Pixel 1_1 mA,Pixel 1_2 V,Pixel 1_2 mA,Pixel 1_3 V,Pixel 1_3 mA,Pixel 1_4 V,Pixel 1_4 mA,Pixel 1_5 V,Pixel 1_5 mA,Pixel 1_6 V,Pixel 1_6 mA,Pixel 1_7 V,Pixel 1_7 mA,Pixel 1_8 V,Pixel 1_8 mA,Pixel 0_0 PCE,Pixel 0_1 PCE,Pixel 0_2 PCE,Pixel 0_3 PCE,Pixel 0_4 PCE,Pixel 0_5 PCE,Pixel 0_6 PCE,Pixel 0_7 PCE,ARUDUINOID
2.9230, 0.29, 3.02, 0.07, 3.18, 0.06, 2.98, 0.06, 2.80, ovf, 2.82, ovf, ovf, ovf, ovf, 0.07, ovf, 1.5169, ovf, ovf, nan, 1.2261, 1.0488, ovf, ovf, 0
5.8540, 0.11, 3.47, 0.08, 3.70, 0.07, 3.40, 0.07, 3.18, ovf, 3.27, ovf, ovf, ovf, ovf, 0.08, ovf, 1.6985, ovf, ovf, nan, 1.3502, 1.3128, ovf, ovf, 0
8.7850, 0.08, 3.54, 0.08, 3.77, 0.06, 3.47, 0.07, 3.16, ovf, 3.33, ovf, ovf, ovf, ovf, 0.07, ovf, 1.7133, ovf, ovf, nan, 1.3205, 1.2834, ovf, ovf, 0
11.7160, 0.07, 3.52, 0.08, 3.74, 0.07, 3.43, 0.07, 3.14, ovf, 3.32, ovf, ovf, ovf, ovf, 0.08, ovf, 1.6841, ovf, ovf, nan, 1.6261, 1.5125, ovf, ovf, 0
14.6470, 0.08, 3.50, 0.10, 3.72, 0.09, 3.40, 0.07, 3.09, ovf, 3.30, ovf, ovf, ovf, ovf, 0.08, ovf, 1.7324, ovf, ovf, nan, 2.0990, 1.9752, ovf, ovf, 0
17.5780, 0.08, 3.53, 0.12, 3.69, 0.12, 3.37, 0.06, 3.07, ovf, 3.27, ovf, ovf, ovf, ovf, 0.08, ovf, 1.7419, ovf, ovf, nan, 2.5514, 2.5700, ovf, ovf, 0
20.5080, 0.08, 3.47, 0.15, 3.63, 0.14, 3.31, 0.06, 2.99, ovf, 3.24, ovf, ovf, ovf, ovf, 0.08, ovf, 1.7255, ovf, ovf, nan, 3.0493, 2.9834, -3526371328.0000, ovf, 0
23.4400, 0.08, 3.45, 0.17, 3.62, 0.16, 3.29, 0.06, 3.00, ovf, 3.22, ovf, ovf, ovf, ovf, 0.08, ovf, 1.7145, ovf, ovf, nan, 3.5349, 3.4910, -587728576.0000, ovf, 0
26.3720, 0.08, 3.42, 0.19, 3.62, 0.19, 3.23, 0.06, 2.98, ovf, 3.17, ovf, ovf, ovf, ovf, 0.07, ovf, 1.7043, ovf, ovf, nan, 3.9717, 3.9652, -97954752.0000, ovf, 0
29.3030, 0.08, 3.42, 0.22, 3.57, 0.21, 3.22, 0.06, 2.91, ovf, 3.15, ovf, ovf, ovf, ovf, 0.08, ovf, 1.6729, ovf, ovf, nan, 4.4181, 4.5223, -16325792.0000, ovf, 0
32.2350, 0.07, 3.40, 0.24, 3.53, 0.24, 3.17, 0.06, 2.90, ovf, 3.11, ovf, ovf, ovf, ovf, 0.10, ovf, 1.6455, ovf, ovf, nan, 4.8483, 4.9841, -2720961.5000, ovf, 0
35.1680, 0.07, 3.43, 0.27, 3.50, 0.26, 3.15, 0.06, 2.87, ovf, 3.10, ovf, ovf, ovf, ovf, 0.12, ovf, 1.6116, ovf, ovf, nan, 4.9200, 5.4496, -453489.6875, ovf, 0
38.1000, 0.07, 3.46, 0.29, 3.48, 0.29, 3.12, 0.06, 2.88, ovf, 3.08, ovf, ovf, ovf, ovf, 0.14, ovf, 1.5236, ovf, ovf, nan, 4.9054, 5.9543, -75577.2109, ovf, 0
