Voltage Range (V): ,0.9,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Voltage Step Size (V): ,0.02,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Voltage Read Count: ,5,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Voltage Delay Time (ms): ,100,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Voltage Measurement Time (Hrs): ,5,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Start Date: ,Nov-09-2023 13_44_59,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Time,Pixel 1_1 V,Pixel 1_1 mA,Pixel 1_2 V,Pixel 1_2 mA,Pixel 1_3 V,Pixel 1_3 mA,Pixel 1_4 V,Pixel 1_4 mA,Pixel 1_5 V,Pixel 1_5 mA,Pixel 1_6 V,Pixel 1_6 mA,Pixel 1_7 V,Pixel 1_7 mA,Pixel 1_8 V,Pixel 1_8 mA,Pixel 0_0 PCE,Pixel 0_1 PCE,Pixel 0_2 PCE,Pixel 0_3 PCE,Pixel 0_4 PCE,Pixel 0_5 PCE,Pixel 0_6 PCE,Pixel 0_7 PCE,ARUDUINOID
2.9210, 0.21, 2.68, 0.00, -2.32, 0.00, -2.28, -0.00, 0.00, 0.06, 2.97, 0.00, 0.05, 0.07, 2.92, 0.05, 2.41, 3.5630, -0.0051, -0.0091, -0.0000, nan, -0.0000, 1.2424, 0.7537, 0
5.8520, 0.09, 3.05, 0.00, -2.69, 0.00, -2.70, -0.00, 0.00, 0.06, 3.11, 0.00, 0.01, 0.07, 2.92, 0.05, 2.40, 1.7261, -0.0050, -0.0057, -0.0000, nan, -0.0000, 1.2415, 0.7475, 0
8.7840, 0.07, 3.02, 0.00, -2.76, 0.00, -2.72, -0.00, 0.02, 0.06, 3.19, -0.00, 0.02, 0.07, 2.90, 0.05, 2.40, 1.3837, -0.0050, -0.0050, -0.0000, nan, -0.0000, 1.2471, 0.7465, 0
11.7140, 0.07, 3.00, 0.00, -2.76, 0.00, -2.75, -0.00, 0.00, 0.06, 3.18, -0.00, 0.02, 0.06, 2.90, 0.05, 2.38, 1.3195, -0.0050, -0.0049, -0.0000, nan, -0.0000, 1.2101, 0.7411, 0
14.6460, 0.07, 2.97, 0.00, -2.76, 0.00, -2.76, -0.00, 0.00, 0.06, 3.15, -0.00, 0.02, 0.07, 2.88, 0.05, 2.35, 1.2688, -0.0050, -0.0049, -0.0000, nan, -0.0000, 1.2471, 0.7298, 0
17.5780, 0.06, 2.93, 0.00, -2.76, 0.00, -2.74, -0.00, 0.07, 0.06, 3.14, -0.00, 0.02, 0.07, 2.91, 0.05, 2.36, 1.2333, -0.0049, -0.0049, -0.0000, nan, -0.0000, 1.2428, 0.7332, 0
20.5080, 0.07, 2.90, 0.00, -2.76, 0.00, -2.76, -0.00, 0.01, 0.06, 3.14, -0.00, 0.02, 0.06, 2.92, 0.05, 2.38, 1.2327, -0.0050, -0.0049, -0.0000, nan, -0.0000, 1.2167, 0.7389, 0
23.4400, 0.06, 2.90, 0.00, -2.74, 0.00, -2.74, -0.00, 0.05, 0.06, 3.14, -0.00, 0.02, 0.06, 2.89, 0.05, 2.38, 1.2207, -0.0049, -0.0049, -0.0000, nan, -0.0000, 1.1857, 0.7503, 0
26.3710, 0.06, 2.88, 0.00, -2.76, 0.00, -2.74, -0.00, 0.03, 0.06, 3.14, -0.00, 0.02, 0.06, 2.93, 0.05, 2.36, 1.1989, -0.0050, -0.0049, -0.0000, nan, -0.0000, 1.2393, 0.7366, 0
29.3020, 0.06, 2.90, 0.00, -2.74, 0.00, -2.76, -0.00, 0.05, 0.06, 3.12, -0.00, 0.00, 0.07, 2.91, 0.05, 2.39, 1.1771, -0.0050, -0.0049, -0.0000, nan, -0.0000, 1.2343, 0.7447, 0
32.2340, 0.06, 2.87, 0.00, -2.77, 0.00, -2.74, -0.00, 0.01, 0.06, 3.14, -0.00, 0.02, 0.06, 2.90, 0.05, 2.38, 1.1599, -0.0050, -0.0049, -0.0000, nan, -0.0000, 1.2084, 0.7409, 0
35.1650, 0.06, 2.86, 0.00, -2.75, 0.00, -2.71, -0.00, 0.02, 0.06, 3.14, -0.00, 0.02, 0.07, 2.88, 0.05, 2.36, 1.1571, -0.0049, -0.0048, -0.0000, nan, -0.0000, 1.2219, 0.7350, 0
